ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
TSLA,2026-03-08,398.0899963378906,396.73,396.45,397.57,214.25,498.83,64054561,65407855,1488702275584,370.7757,1.07,USD,2026-03-08 23:32:21
META,2026-03-08,647.9000244140625,644.86,632.0,675.0,479.8,796.25,13159356,15239951,1631209127936,27.475927,23.47,USD,2026-03-08 23:32:21
NFLX,2026-03-08,99.33000183105467,99.02,98.89,99.11,75.01,134.115,41196294,50079600,420031889408,39.13834,2.53,USD,2026-03-08 23:32:22
AAPL,2026-03-09,255.69000244140625,259.88,259.67,260.11,169.21,288.62,38153594,48457011,3819697078272,32.896202,7.9,USD,2026-03-09 23:36:01
GOOGL,2026-03-09,294.3599853515625,306.36,285.54,319.34,140.53,349.0,29263937,34354049,3706036944896,28.340424,10.81,USD,2026-03-09 23:36:01
AMZN,2026-03-09,210.4600067138672,213.49,213.68,221.2,161.38,258.6,54486876,48905037,2291798376448,29.817041,7.16,USD,2026-03-09 23:36:02
MSFT,2026-03-09,404.9150085449219,409.41,408.53,412.49,344.79,555.45,30073894,33910442,3042889957376,25.604128,15.99,USD,2026-03-09 23:36:02
NVDA,2026-03-09,176.8300018310547,182.65,182.27,182.97,86.62,212.19,176552775,176664581,4439307976704,36.240078,5.04,USD,2026-03-09 23:36:02
TSLA,2026-03-09,390.0499877929688,398.68,398.25,399.05,214.25,498.83,66822812,65459388,1496019501056,369.14813,1.08,USD,2026-03-09 23:36:03
META,2026-03-09,634.7525024414062,647.39,646.84,675.0,479.8,796.25,13463314,15277966,1637608980480,27.583725,23.47,USD,2026-03-09 23:36:03
NFLX,2026-03-09,97.69000244140624,98.32,97.0,98.33,75.01,134.115,48540328,50051362,417062584320,38.86166,2.53,USD,2026-03-09 23:36:04
AAPL,2026-03-10,257.69500732421875,260.83,244.62,261.09,169.21,288.62,26403306,48544150,3833659654144,33.016453,7.9,USD,2026-03-10 23:36:00
GOOGL,2026-03-10,306.8399963378906,307.04,306.8,307.48,140.53,349.0,23146252,34283967,3714263023616,28.40333,10.81,USD,2026-03-10 23:36:00
AMZN,2026-03-10,214.125,214.33,203.3,214.49,161.38,258.6,35447311,49172072,2300815605760,29.892609,7.17,USD,2026-03-10 23:36:00
MSFT,2026-03-10,410.0299987792969,405.76,405.05,405.65,344.79,555.45,31601780,33814789,3015761723392,25.40764,15.97,USD,2026-03-10 23:36:00
NVDA,2026-03-10,182.3999938964844,184.77,184.21,185.06,86.62,212.19,178278679,176907150,4490835001344,37.708164,4.9,USD,2026-03-10 23:36:01
TSLA,2026-03-10,402.0549926757813,399.235,398.74,399.14,214.25,498.83,59079142,65522916,1498102104064,369.66202,1.08,USD,2026-03-10 23:36:01
META,2026-03-10,653.5599975585938,654.07,649.0,653.25,479.8,796.25,9827977,15220055,1654506389504,27.832766,23.5,USD,2026-03-10 23:36:01
NFLX,2026-03-10,97.80500030517578,96.94,96.91,97.18,75.01,134.115,40920580,49619093,411208777728,38.316208,2.53,USD,2026-03-10 23:36:01
AAPL,2026-03-11,261.2099914550781,260.81,247.96,274.36,169.21,288.62,25826274,48499306,3833366052864,33.013924,7.9,USD,2026-03-11 23:34:49
GOOGL,2026-03-11,306.5400085449219,308.7,291.01,321.84,140.53,349.0,23945198,33960303,3734344302592,28.399265,10.87,USD,2026-03-11 23:34:50
AMZN,2026-03-11,215.884994506836,212.65,212.48,212.76,161.38,258.6,33810699,49299061,2282780884992,29.866573,7.12,USD,2026-03-11 23:34:50
MSFT,2026-03-11,405.8399963378906,404.88,404.44,404.99,344.79,555.45,25374129,33934183,3009221230592,25.320826,15.99,USD,2026-03-11 23:34:50
NVDA,2026-03-11,185.9199981689453,186.03,176.58,186.56,86.62,212.19,138663908,176860132,4521459187712,37.965305,4.9,USD,2026-03-11 23:34:50
TSLA,2026-03-11,402.2200012207031,407.82,407.34,408.09,214.25,498.83,62101725,65579974,1530316849152,377.6111,1.08,USD,2026-03-11 23:34:51
META,2026-03-11,656.3286743164062,654.86,654.0,656.0,479.8,796.25,8924999,15166061,1656504713216,27.854528,23.51,USD,2026-03-11 23:34:51
NFLX,2026-03-11,97.38999938964844,94.89,94.86,95.18,75.01,134.115,33596392,49569067,402512904192,38.262096,2.48,USD,2026-03-11 23:34:51
AAPL,2026-03-12,258.6400146484375,255.76,255.52,256.01,169.21,288.62,40132517,48273077,3759141289984,32.374683,7.9,USD,2026-03-12 23:36:18
GOOGL,2026-03-12,306.8500061035156,303.55,303.22,316.15,140.53,349.0,24717197,33759272,3672044208128,28.10648,10.8,USD,2026-03-12 23:36:18
AMZN,2026-03-12,210.3300018310547,209.53,209.55,221.03,161.38,258.6,44067157,49273020,2249287794688,29.223152,7.17,USD,2026-03-12 23:36:19
MSFT,2026-03-12,404.8399963378906,401.86,401.71,402.42,344.79,555.45,26767393,34005827,2986775150592,25.131956,15.99,USD,2026-03-12 23:36:19
NVDA,2026-03-12,184.0500030517578,183.14,183.18,183.45,86.62,212.19,153887196,175852945,4451217702912,37.451942,4.89,USD,2026-03-12 23:36:19
TSLA,2026-03-12,405.1000061035156,395.01,390.39,395.28,214.25,498.83,59382702,65015127,1482248159232,372.65097,1.06,USD,2026-03-12 23:36:20
META,2026-03-12,648.8200073242188,638.18,637.91,638.78,479.8,796.25,11019525,15080276,1614311718912,27.145044,23.51,USD,2026-03-12 23:36:20
NFLX,2026-03-12,94.9260025024414,94.31,94.23,94.38,75.01,134.115,33941082,49305947,400052584448,37.27668,2.53,USD,2026-03-12 23:36:20
AAPL,2026-03-13,255.3999938964844,250.12,240.0,250.65,169.21,288.62,34193754,48148690,3676245065728,31.660759,7.9,USD,2026-03-13 23:36:37
GOOGL,2026-03-13,307.17999267578125,302.28,285.78,316.65,140.53,349.0,23640054,33612833,3656681259008,27.962996,10.81,USD,2026-03-13 23:36:37
AMZN,2026-03-13,209.3999938964844,207.67,207.55,220.02,161.38,258.6,34201623,49192965,2229321072640,28.963737,7.17,USD,2026-03-13 23:36:37
MSFT,2026-03-13,400.7200012207031,395.55,395.21,395.79,344.79,555.45,26350249,33894110,2939877064704,24.737335,15.99,USD,2026-03-13 23:36:38
NVDA,2026-03-13,184.9100036621093,180.25,180.01,182.0,86.62,212.19,156420571,175525501,4380976218112,36.710796,4.91,USD,2026-03-13 23:36:38
TSLA,2026-03-13,399.1650085449219,391.2,391.86,391.65,214.25,498.83,57370326,64950101,1467951349760,365.60748,1.07,USD,2026-03-13 23:36:38
META,2026-03-13,623.27001953125,613.71,613.34,615.34,479.8,796.25,18758294,15022548,1552413491200,26.126438,23.49,USD,2026-03-13 23:36:39
NFLX,2026-03-13,94.5500030517578,95.31,95.26,95.44,75.01,134.115,29808277,49057325,404294467584,37.671936,2.53,USD,2026-03-13 23:36:39
AAPL,2026-03-14,255.3999938964844,250.12,240.0,250.65,169.21,288.62,34193754,47965288,3676245065728,31.660759,7.9,USD,2026-03-14 23:36:18
GOOGL,2026-03-14,307.17999267578125,302.28,285.78,316.65,140.53,349.0,23640054,33450227,3656681259008,27.937155,10.82,USD,2026-03-14 23:36:18
AMZN,2026-03-14,209.3999938964844,207.67,207.55,220.02,161.38,258.6,34201623,48971413,2229321072640,29.00419,7.16,USD,2026-03-14 23:36:18
MSFT,2026-03-14,400.7200012207031,395.55,395.21,395.79,344.79,555.45,26350249,33778750,2939877064704,24.752815,15.98,USD,2026-03-14 23:36:19
NVDA,2026-03-14,184.9100036621093,180.25,180.01,182.0,86.62,212.19,156420571,175286096,4380976218112,36.785713,4.9,USD,2026-03-14 23:36:19
TSLA,2026-03-14,399.1650085449219,391.2,391.86,391.65,214.25,498.83,57370326,64844977,1467951349760,355.63635,1.1,USD,2026-03-14 23:36:19
META,2026-03-14,623.27001953125,613.71,613.34,615.34,479.8,796.25,18758294,15086793,1552413491200,26.104212,23.51,USD,2026-03-14 23:36:19
NFLX,2026-03-14,94.5500030517578,95.31,95.26,95.44,75.01,134.115,29808277,48743044,404294467584,37.671936,2.53,USD,2026-03-14 23:36:20
AAPL,2026-03-15,255.39999389648438,250.12,240.0,250.65,169.21,288.62,34193754,47924558,3676245065728,31.660759,7.9,USD,2026-03-15 07:08:17
GOOGL,2026-03-15,307.17999267578125,302.28,285.78,316.65,140.53,349.0,23640054,33521866,3656681259008,27.937155,10.82,USD,2026-03-15 07:08:17
AMZN,2026-03-15,209.39999389648438,207.67,207.55,220.02,161.38,258.6,34201623,48999501,2229321072640,29.00419,7.16,USD,2026-03-15 07:08:18
MSFT,2026-03-15,400.7200012207031,395.55,395.21,395.79,344.79,555.45,26350249,33946268,2939877064704,24.752815,15.98,USD,2026-03-15 07:08:18
NVDA,2026-03-15,184.91000366210938,180.25,180.01,182.0,86.62,212.19,156223205,175461271,4380976218112,36.785713,4.9,USD,2026-03-15 07:08:19
TSLA,2026-03-15,399.1650085449219,391.2,391.86,391.65,214.25,498.83,57338789,64016690,1467951349760,355.63635,1.1,USD,2026-03-15 07:08:19
META,2026-03-15,623.27001953125,613.71,613.34,615.34,479.8,796.25,18758294,15079088,1552413491200,26.104212,23.51,USD,2026-03-15 07:08:19
NFLX,2026-03-15,94.55000305175781,95.31,95.26,95.44,75.01,134.115,29808277,48888486,404294467584,37.671936,2.53,USD,2026-03-15 07:08:19
