ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
GOOGL,2026-03-11,306.5400085449219,308.7,291.01,321.84,140.53,349.0,23945198.0,33960303.0,3734344302592,28.399265,10.87,USD,2026-03-11 23:34:50
AMZN,2026-03-11,215.884994506836,212.65,212.48,212.76,161.38,258.6,33810699.0,49299061.0,2282780884992,29.866573,7.12,USD,2026-03-11 23:34:50
MSFT,2026-03-11,405.8399963378906,404.88,404.44,404.99,344.79,555.45,25374129.0,33934183.0,3009221230592,25.320826,15.99,USD,2026-03-11 23:34:50
NVDA,2026-03-11,185.9199981689453,186.03,176.58,186.56,86.62,212.19,138663908.0,176860132.0,4521459187712,37.965305,4.9,USD,2026-03-11 23:34:50
TSLA,2026-03-11,402.2200012207031,407.82,407.34,408.09,214.25,498.83,62101725.0,65579974.0,1530316849152,377.6111,1.08,USD,2026-03-11 23:34:51
META,2026-03-11,656.3286743164062,654.86,654.0,656.0,479.8,796.25,8924999.0,15166061.0,1656504713216,27.854528,23.51,USD,2026-03-11 23:34:51
NFLX,2026-03-11,97.38999938964844,94.89,94.86,95.18,75.01,134.115,33596392.0,49569067.0,402512904192,38.262096,2.48,USD,2026-03-11 23:34:51
AAPL,2026-03-12,258.6400146484375,255.76,255.52,256.01,169.21,288.62,40132517.0,48273077.0,3759141289984,32.374683,7.9,USD,2026-03-12 23:36:18
GOOGL,2026-03-12,306.8500061035156,303.55,303.22,316.15,140.53,349.0,24717197.0,33759272.0,3672044208128,28.10648,10.8,USD,2026-03-12 23:36:18
AMZN,2026-03-12,210.3300018310547,209.53,209.55,221.03,161.38,258.6,44067157.0,49273020.0,2249287794688,29.223152,7.17,USD,2026-03-12 23:36:19
MSFT,2026-03-12,404.8399963378906,401.86,401.71,402.42,344.79,555.45,26767393.0,34005827.0,2986775150592,25.131956,15.99,USD,2026-03-12 23:36:19
NVDA,2026-03-12,184.0500030517578,183.14,183.18,183.45,86.62,212.19,153887196.0,175852945.0,4451217702912,37.451942,4.89,USD,2026-03-12 23:36:19
TSLA,2026-03-12,405.1000061035156,395.01,390.39,395.28,214.25,498.83,59382702.0,65015127.0,1482248159232,372.65097,1.06,USD,2026-03-12 23:36:20
META,2026-03-12,648.8200073242188,638.18,637.91,638.78,479.8,796.25,11019525.0,15080276.0,1614311718912,27.145044,23.51,USD,2026-03-12 23:36:20
NFLX,2026-03-12,94.9260025024414,94.31,94.23,94.38,75.01,134.115,33941082.0,49305947.0,400052584448,37.27668,2.53,USD,2026-03-12 23:36:20
AAPL,2026-03-13,255.3999938964844,250.12,240.0,250.65,169.21,288.62,34193754.0,48148690.0,3676245065728,31.660759,7.9,USD,2026-03-13 23:36:37
GOOGL,2026-03-13,307.17999267578125,302.28,285.78,316.65,140.53,349.0,23640054.0,33612833.0,3656681259008,27.962996,10.81,USD,2026-03-13 23:36:37
AMZN,2026-03-13,209.3999938964844,207.67,207.55,220.02,161.38,258.6,34201623.0,49192965.0,2229321072640,28.963737,7.17,USD,2026-03-13 23:36:37
MSFT,2026-03-13,400.7200012207031,395.55,395.21,395.79,344.79,555.45,26350249.0,33894110.0,2939877064704,24.737335,15.99,USD,2026-03-13 23:36:38
NVDA,2026-03-13,184.9100036621093,180.25,180.01,182.0,86.62,212.19,156420571.0,175525501.0,4380976218112,36.710796,4.91,USD,2026-03-13 23:36:38
TSLA,2026-03-13,399.1650085449219,391.2,391.86,391.65,214.25,498.83,57370326.0,64950101.0,1467951349760,365.60748,1.07,USD,2026-03-13 23:36:38
META,2026-03-13,623.27001953125,613.71,613.34,615.34,479.8,796.25,18758294.0,15022548.0,1552413491200,26.126438,23.49,USD,2026-03-13 23:36:39
NFLX,2026-03-13,94.5500030517578,95.31,95.26,95.44,75.01,134.115,29808277.0,49057325.0,404294467584,37.671936,2.53,USD,2026-03-13 23:36:39
AAPL,2026-03-14,255.3999938964844,250.12,240.0,250.65,169.21,288.62,34193754.0,47965288.0,3676245065728,31.660759,7.9,USD,2026-03-14 23:36:18
GOOGL,2026-03-14,307.17999267578125,302.28,285.78,316.65,140.53,349.0,23640054.0,33450227.0,3656681259008,27.937155,10.82,USD,2026-03-14 23:36:18
AMZN,2026-03-14,209.3999938964844,207.67,207.55,220.02,161.38,258.6,34201623.0,48971413.0,2229321072640,29.00419,7.16,USD,2026-03-14 23:36:18
MSFT,2026-03-14,400.7200012207031,395.55,395.21,395.79,344.79,555.45,26350249.0,33778750.0,2939877064704,24.752815,15.98,USD,2026-03-14 23:36:19
NVDA,2026-03-14,184.9100036621093,180.25,180.01,182.0,86.62,212.19,156420571.0,175286096.0,4380976218112,36.785713,4.9,USD,2026-03-14 23:36:19
TSLA,2026-03-14,399.1650085449219,391.2,391.86,391.65,214.25,498.83,57370326.0,64844977.0,1467951349760,355.63635,1.1,USD,2026-03-14 23:36:19
META,2026-03-14,623.27001953125,613.71,613.34,615.34,479.8,796.25,18758294.0,15086793.0,1552413491200,26.104212,23.51,USD,2026-03-14 23:36:19
NFLX,2026-03-14,94.5500030517578,95.31,95.26,95.44,75.01,134.115,29808277.0,48743044.0,404294467584,37.671936,2.53,USD,2026-03-14 23:36:20
AAPL,2026-03-15,255.3999938964844,250.12,240.0,250.65,169.21,288.62,36929988.0,47924558.0,3676245065728,31.660759,7.9,USD,2026-03-15 23:36:53
GOOGL,2026-03-15,307.17999267578125,302.28,285.78,316.65,140.53,349.0,23693092.0,33521866.0,3656681259008,27.937155,10.82,USD,2026-03-15 23:36:53
AMZN,2026-03-15,209.3999938964844,207.67,207.55,220.02,161.38,258.6,35662137.0,48999501.0,2229321072640,29.00419,7.16,USD,2026-03-15 23:36:53
MSFT,2026-03-15,400.7200012207031,395.55,395.21,395.79,344.79,555.45,26350249.0,33946268.0,2939877064704,24.752815,15.98,USD,2026-03-15 23:36:54
NVDA,2026-03-15,184.9100036621093,180.25,180.01,182.0,86.62,212.19,160988424.0,175461271.0,4380976218112,36.785713,4.9,USD,2026-03-15 23:36:54
TSLA,2026-03-15,399.1650085449219,391.2,391.86,391.65,214.25,498.83,58504091.0,64016690.0,1467951349760,355.63635,1.1,USD,2026-03-15 23:36:54
META,2026-03-15,623.27001953125,613.71,613.34,615.34,479.8,796.25,18957637.0,15079088.0,1552413491200,26.104212,23.51,USD,2026-03-15 23:36:54
NFLX,2026-03-15,94.5500030517578,95.31,95.26,95.44,75.01,134.115,29876659.0,48888486.0,404294467584,37.671936,2.53,USD,2026-03-15 23:36:55
AAPL,2026-03-16,252.10499572753903,252.82,252.5,252.96,169.21,288.62,30091880.0,48098727.0,3715929735168,32.002533,7.9,USD,2026-03-16 23:39:06
GOOGL,2026-03-16,304.3500061035156,305.56,288.83,319.45,140.53,349.0,23445212.0,33571644.0,3696359374848,28.240295,10.82,USD,2026-03-16 23:39:06
AMZN,2026-03-16,208.3500061035156,211.74,211.05,211.95,161.38,258.6,42137043.0,49163918.0,2273012088832,29.572628,7.16,USD,2026-03-16 23:39:06
MSFT,2026-03-16,397.9450073242188,399.95,398.95,399.97,344.79,555.45,27676508.0,34170686.0,2972579528704,25.028162,15.98,USD,2026-03-16 23:39:06
NVDA,2026-03-16,182.97000122070312,183.22,173.81,183.44,86.62,212.19,215647512.0,175916749.0,4453162287104,37.391838,4.9,USD,2026-03-16 23:39:07
TSLA,2026-03-16,396.125,395.56,395.32,395.73,214.25,498.83,57799658.0,63277852.0,1484311887872,359.59998,1.1,USD,2026-03-16 23:39:07
META,2026-03-16,632.0,627.45,627.18,628.9,479.8,796.25,14349322.0,15092138.0,1587169591296,26.688643,23.51,USD,2026-03-16 23:39:08
NFLX,2026-03-16,95.58000183105467,95.2,95.19,95.44,75.01,134.115,34582324.0,49136342.0,403827884032,37.628456,2.53,USD,2026-03-16 23:39:08
AAPL,2026-03-17,253.07850646972656,254.23,253.86,265.62,169.21,288.62,27556024.0,47792989.0,3736653529088,32.221798,7.89,USD,2026-03-17 23:40:23
GOOGL,2026-03-17,305.9949951171875,310.92,290.38,321.63,140.53,349.0,21500980.0,33225988.0,3761199644672,28.735676,10.82,USD,2026-03-17 23:40:24
AMZN,2026-03-17,212.884994506836,215.2,215.18,215.5,161.38,258.6,41658353.0,49133108.0,2310155010048,29.972145,7.18,USD,2026-03-17 23:40:24
MSFT,2026-03-17,400.135009765625,399.41,398.53,399.44,344.79,555.45,24516587.0,34225305.0,2968566104064,24.963125,16.0,USD,2026-03-17 23:40:24
NVDA,2026-03-17,185.0500030517578,181.93,181.42,182.4,86.62,212.19,178520213.0,175820405.0,4421808291840,37.2045,4.89,USD,2026-03-17 23:40:25
TSLA,2026-03-17,395.6900024414063,399.27,398.49,399.28,214.25,498.83,46052732.0,62457872.0,1498233438208,373.1495,1.07,USD,2026-03-17 23:40:25
META,2026-03-17,628.530029296875,622.66,608.1,622.36,479.8,796.25,10268468.0,15084616.0,1575052902400,26.530039,23.47,USD,2026-03-17 23:40:25
NFLX,2026-03-17,95.3000030517578,94.36,94.33,94.49,75.01,134.115,26283342.0,48873352.0,400264691712,37.296444,2.53,USD,2026-03-17 23:40:25
AAPL,2026-03-18,252.625,249.94,249.67,250.06,169.21,288.62,34652568.0,47466349.0,3673599508480,31.597979,7.91,USD,2026-03-18 23:37:42
GOOGL,2026-03-18,309.3099975585937,307.69,307.4,308.01,140.53,349.0,19852916.0,33029930.0,3722126032896,28.437155,10.82,USD,2026-03-18 23:37:43
AMZN,2026-03-18,213.9600067138672,209.87,209.06,210.45,161.38,258.6,37711795.0,49043337.0,2252937625600,29.27057,7.17,USD,2026-03-18 23:37:43
MSFT,2026-03-18,397.0450134277344,391.79,390.0,392.47,344.79,555.45,25784138.0,34185491.0,2911931465728,24.517523,15.98,USD,2026-03-18 23:37:44
NVDA,2026-03-18,182.4900054931641,180.4,180.18,180.53,86.62,212.19,154378417.0,175928884.0,4384621854720,36.891617,4.89,USD,2026-03-18 23:37:44
TSLA,2026-03-18,399.0,392.78,392.38,393.05,214.25,498.83,49612648.0,61640223.0,1473880129536,363.68518,1.08,USD,2026-03-18 23:37:45
META,2026-03-18,616.3099975585938,615.68,615.97,616.05,479.8,796.25,11622275.0,14916844.0,1557396717568,26.232637,23.47,USD,2026-03-18 23:37:46
NFLX,2026-03-18,94.44499969482422,94.7,94.66,94.8,75.01,134.115,27264739.0,48689857.0,401706942464,37.43083,2.53,USD,2026-03-18 23:37:46
AAPL,2026-03-19,249.3999938964844,248.96,248.75,249.07,169.21,288.62,34568663.0,45620586.0,3659195744256,31.513924,7.9,USD,2026-03-19 23:38:22
GOOGL,2026-03-19,304.0050048828125,307.13,288.53,319.06,140.53,349.0,24934204.0,32352554.0,3715351707648,28.437963,10.8,USD,2026-03-19 23:38:22
AMZN,2026-03-19,207.0599975585937,208.76,208.86,217.62,161.38,258.6,35932990.0,48234686.0,2241021870080,29.075209,7.18,USD,2026-03-19 23:38:23
MSFT,2026-03-19,390.0299987792969,389.02,387.53,389.98,344.79,555.45,24689447.0,33423279.0,2891343462400,24.328955,15.99,USD,2026-03-19 23:38:23
NVDA,2026-03-19,178.00999450683594,178.56,178.33,180.0,86.62,212.19,168466737.0,173077259.0,4339900874752,36.3666,4.91,USD,2026-03-19 23:38:24
TSLA,2026-03-19,387.2049865722656,380.3,382.16,380.47,214.25,498.83,66549732.0,60750154.0,1427049807872,358.7736,1.06,USD,2026-03-19 23:38:24
META,2026-03-19,611.9600219726562,606.7,600.0,607.18,479.8,796.25,12389745.0,14268510.0,1534681284608,25.795069,23.52,USD,2026-03-19 23:38:25
NFLX,2026-03-19,94.30999755859376,91.74,90.94,93.0,75.01,134.115,38239433.0,47823576.0,389150932992,36.260868,2.53,USD,2026-03-19 23:38:25
AAPL,2026-03-20,248.1100006103516,247.99,235.77,248.06,169.21,288.62,87981315.0,45621310.0,3644938780672,31.430927,7.89,USD,2026-03-20 23:37:18
GOOGL,2026-03-20,305.989990234375,301.0,284.2,315.78,140.53,349.0,44234237.0,32353422.0,3641197199360,27.844587,10.81,USD,2026-03-20 23:37:19
AMZN,2026-03-20,207.5,205.37,205.09,218.61,161.38,258.6,55381136.0,48235633.0,2204630515712,28.68296,7.16,USD,2026-03-20 23:37:19
MSFT,2026-03-20,386.260009765625,381.87,381.36,383.0,344.79,555.45,46929374.0,33424477.0,2838202155008,23.881802,15.99,USD,2026-03-20 23:37:20
NVDA,2026-03-20,178.0,172.7,168.0,180.38,86.62,212.19,209815684.0,173089045.0,4197473583104,35.316975,4.89,USD,2026-03-20 23:37:20
TSLA,2026-03-20,379.3900146484375,367.96,367.32,368.07,214.25,498.83,74680129.0,60752667.0,1380744822784,347.13208,1.06,USD,2026-03-20 23:37:20
META,2026-03-20,603.530029296875,593.66,593.06,598.0,479.8,796.25,19820750.0,14268874.0,1501695836160,25.283646,23.48,USD,2026-03-20 23:37:21
NFLX,2026-03-20,91.37000274658205,91.82,91.75,91.92,75.01,134.115,61493975.0,47824276.0,389490311168,36.292492,2.53,USD,2026-03-20 23:37:21
AAPL,2026-03-21,248.1100006103516,247.99,235.77,248.06,169.21,288.62,87981315.0,46144088.0,3644938780672,31.351456,7.91,USD,2026-03-21 23:33:21
GOOGL,2026-03-21,305.989990234375,301.0,284.2,315.78,140.53,349.0,44234237.0,32430463.0,3641197199360,27.844587,10.81,USD,2026-03-21 23:33:21
AMZN,2026-03-21,207.5,205.37,205.09,218.61,161.38,258.6,55381136.0,48294600.0,2204630515712,28.642956,7.17,USD,2026-03-21 23:33:21
MSFT,2026-03-21,386.260009765625,381.87,381.36,383.0,344.79,555.45,46929374.0,33573022.0,2838202155008,23.926691,15.96,USD,2026-03-21 23:33:22
NVDA,2026-03-21,178.0,172.7,168.0,180.38,86.62,212.19,209815684.0,174151150.0,4197473583104,35.244896,4.9,USD,2026-03-21 23:33:22
TSLA,2026-03-21,379.3900146484375,367.96,367.32,368.07,214.25,498.83,74680129.0,61144022.0,1380744822784,343.88782,1.07,USD,2026-03-21 23:33:22
META,2026-03-21,603.530029296875,593.66,593.06,598.0,479.8,796.25,19820750.0,14365167.0,1501695836160,25.25138,23.51,USD,2026-03-21 23:33:22
NFLX,2026-03-21,91.37000274658205,91.82,91.75,91.92,75.01,134.115,61493975.0,47925027.0,389490311168,36.292492,2.53,USD,2026-03-21 23:33:23
