date,headline,ticker,source,sentiment_label,compound
2026-05-19 15:18:10,Meta's AI Worker Shift; Home Depot Sales Fall Short | Stock Movers - marketscreener.com,META,Google RSS,negative,-0.7715554237365723
2026-05-19 00:00:00,Watch Meta's AI Worker Shift; Home Depot Sales Fall Short | Stock Movers - Bloomberg.com,META,Google RSS,negative,-0.6340992450714111
2026-05-19 14:48:39,Netflix Stock Forecast: Analysts See Strong Upside Potential - TipRanks,NFLX,Google RSS,positive,0.8818963766098022
2026-05-17 11:03:13,"Soltis Investment Advisors LLC Has $4.06 Million Stock Position in Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-05-19 12:05:28,"Stocks making the biggest moves premarket: Home Depot, Amer Sports, Blackstone, Alphabet & more",GOOGL,CNBC Finance,neutral,0.0
2026-05-15 18:45:11,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more",MSFT,CNBC Finance,neutral,0.0
2026-05-18 16:21:52,Alphabet or Micron: Top Investor Chooses the Elite AI Stock to Buy - TipRanks,GOOGL,Google RSS,neutral,0.0
2026-05-20 06:38:14,"Alphabet Inc. (NASDAQ:GOOGL) Receives Average Rating of ""Moderate Buy"" from Analysts - MarketBeat",GOOGL,Google RSS,positive,0.7956985831260681
2026-05-19 00:44:41,Alphabet (GOOGL) Valuation Check After Strong Recent Share Price Momentum - simplywall.st,GOOGL,Google RSS,neutral,0.0
2026-05-15 15:51:20,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",MSFT,Google RSS,neutral,0.0
2026-05-20 07:16:55,"European stocks tick lower as Nvidia earnings release, inflation fears loom large - Investing.com",NVDA,Google RSS,negative,-0.9535425901412964
2026-05-20 07:56:00,"Stock Market Today: S&P 500 and Nasdaq look to snap 3-day losing streak, Dow also called higher, as traders await Nvidia earnings; Treasury yields and oil prices dip. - MarketWatch",NVDA,Google RSS,negative,-0.8757264018058777
2026-05-20 02:07:00,"Asian stocks extend losing streak as higher yields bite, Nvidia results in focus - Reuters",NVDA,Google RSS,negative,-0.679375410079956
2026-05-20 06:19:05,Nvidia stock erases early losses ahead of earnings: what to expect - Cryptonews.net,NVDA,Google RSS,negative,-0.5093159079551697
2026-05-20 08:27:43,Stock futures edge higher ahead of Nvidia earnings (SPX:) - Seeking Alpha,NVDA,Google RSS,positive,0.900077223777771
2026-05-20 06:34:17,TSLA stock rises overnight: Elon Musk drops 'quiet period' hint amid Tesla-SpaceX merger buzz - MSN,TSLA,Google RSS,negative,-0.5746855735778809
2026-05-20 07:09:28,Meta (META) Stock; Slips as Global Layoffs Overshadow Strong Shift Toward AI Teams - CoinCentral,META,Google RSS,negative,-0.9612434506416321
