date,headline,ticker,source,sentiment_label,compound
2026-09-17 14:18:03,Tesla's stock lags despite record deliveries an... - Pluang,TSLA,Google RSS,negative,-0.9650487303733826
2026-09-21 02:51:58,Meta Stock: Poised For Strong Long-Term Growth (NASDAQ:META) - Seeking Alpha,META,Google RSS,positive,0.9272520542144777
2026-09-20 19:51:00,Meta: Poised For Strong Long-Term Growth,META,Bing RSS,positive,0.9446752071380616
2026-09-21 08:37:28,"Nasdaq, S&P 500, Dow Futures Rise Ahead Of Trump-Xi Summit This Week: NVDA, META, CRML, GLND, SPCX, RKLB, BE Stocks In Focus",NVDA,Yahoo RSS,neutral,0.0
2026-09-21 08:55:00,"What Higher Interest Rates Mean for Caterpillar, GE Vernova, and Vertiv",NVDA,Yahoo RSS,neutral,0.0
2026-09-17 12:12:00,Why Falling EV Deliveries Aren’t a Problem for Tesla Stock - Barron's,TSLA,Google RSS,neutral,0.0
2026-09-17 12:25:26,"With a Strong Product Pipeline, Tesla Stock Is Positioned for Growth Acceleration - barchart.com",TSLA,Google RSS,positive,0.61359703540802
2026-09-18 14:35:01,Meta Stock Surges as It Unveils New Personal AI Agent - barchart.com,META,Google RSS,positive,0.6268905997276306
2026-09-21 11:34:40,Alphabet's strong AI-driven growth and solid fi... - Pluang,GOOGL,Google RSS,positive,0.8989908695220947
2026-09-21 13:42:48,Alphabet C stock gains on raised earnings estimates and strong Q2 2026 figures - AD HOC NEWS,GOOGL,Google RSS,positive,0.9237902164459229
2026-09-21 13:12:18,Alphabet A stock holds near record levels as analysts lift earnings outlook - AD HOC NEWS,GOOGL,Google RSS,positive,0.807553231716156
2026-09-18 14:18:59,"Microsoft vs. Alphabet: One AI Stock Gets an Upgrade, but the Sidelines Call for the Other, Says Top Investor - tipranks.com",MSFT,Google RSS,positive,0.8687446713447571
2026-09-21 16:03:07,Wall Street sets Microsoft stock price for next 12 months - Finbold,MSFT,Google RSS,neutral,0.0
2026-09-21 12:48:19,Cantor Fitzgerald raises Microsoft stock price target on growth - Investing.com,MSFT,Google RSS,neutral,0.0
2026-09-21 14:41:00,NOW Rides on Strong Workflow Demand: Can It Outpace CRM & MSFT?,MSFT,Yahoo RSS,positive,0.9252355098724364
2026-09-21 13:04:05,Wall Street Analysts See a 46.61% Upside in Nvidia (NVDA): Can the Stock Really Move This High? - Zacks Investment Research,NVDA,Google RSS,positive,0.7708902955055237
2026-09-21 09:26:05,Tesla stock jumps ahead of highly anticipated Roadster event,TSLA,Bing RSS,neutral,0.0
2026-09-21 13:50:33,"Tech stocks rise, Bitcoin rallies as Treasury yields ease: AlphaCheck",TSLA,Yahoo RSS,neutral,0.0
2026-09-21 06:50:00,"Meta stock reaches $700, highest since February 2026",META,Bing RSS,positive,0.8818641304969788
2026-09-21 05:44:00,Netflix's stock has fallen sharply after recent earnings reports,NFLX,Bing RSS,negative,-0.9755821824073792
2026-09-21 18:15:59,"A 0.25% rate hike slashed NVIDIA's market value by $300 billion, highlighting AI growth's sensitivity to interest rates. - Pluang",NVDA,Google RSS,negative,-0.9512494802474976
2026-09-21 12:14:29,"Meta, Tech Stocks Lift S&P 500 to Best Day Since August - Bloomberg.com",META,Google RSS,positive,0.48679667711257935
2026-09-21 20:22:41,"US Equity Markets Higher as Tech, Communication Stocks Rise Amid Drop in Government Bond Yields, Crude Oil Prices",META,Yahoo RSS,positive,0.6363703012466431
