date,headline,ticker,source,sentiment_label,compound
2026-06-25 09:05:00,"Meet the Growth Stock That's Cheaper Than 6 ""Magnificent Seven"" Stocks. Here's Why It's a No-Brainer Buy Before the End of June. - The Motley Fool",NFLX,Google RSS,neutral,0.0
2026-06-23 12:02:37,Netflix (NFLX) Hits a 52-Week Low — Why 37 Analysts Still See 56% Upside - TradingKey,NFLX,Google RSS,negative,-0.951797902584076
2026-06-25 14:05:00,Netflix stock craters to lowest level in 20 months,NFLX,Bing RSS,negative,-0.9599654078483582
2026-06-25 11:41:35,"Down 46%, Is Netflix a Better Buy than SpaceX and the ""Magnificent Seven"" Stocks in July?",NFLX,Bing RSS,negative,-0.9155545234680176
2026-06-22 08:33:00,Netflix (NFLX) Stock Plummets to 52-Week Low — Why Analysts Still See Upside,NFLX,Bing RSS,negative,-0.9672274589538574
2026-06-25 08:25:00,"Meet the Growth Stock That's Cheaper Than 6 ""Magnificent Seven"" Stocks. Here's Why It's a No-Brainer Buy Before the End of June.",NFLX,Yahoo RSS,neutral,0.0
2026-06-25 20:51:00,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending,MSFT,MarketWatch Top,negative,-0.9670944213867188
2026-06-26 02:22:00,Asian shares fall as Apple's price hikes dents tech optimism - Reuters,AAPL,Google RSS,negative,-0.924295961856842
2026-06-26 03:11:00,Techs Keep Falling Overnight; What To Do Now - Investor's Business Daily,AAPL,Google RSS,neutral,0.0
2026-06-26 03:06:08,"Asian stocks slide as Apple-led tech selloff sinks KOSPI, Nikkei after AI rally - Investing.com",AAPL,Google RSS,negative,-0.9170526266098022
2026-06-26 01:58:49,"S&P 500, Dow Futures Climb As Markets Look Past Big Tech Declines, Hotter-Than-Expected Inflation: AAPL, MSFT, BABA, MSTR, SNDK, FIG In Focus",AAPL,Yahoo RSS,neutral,0.0
2026-06-24 14:26:38,Alphabet to replace Verizon in Dow Jones Industrial Average - qz.com,GOOGL,Google RSS,neutral,0.0
2026-06-26 04:13:40,"AMZN Stock Heads For H1 Drop, First Since 2022 — Retail Traders Smell Buying Opportunity",GOOGL,Yahoo RSS,negative,-0.9640061259269714
2026-06-26 04:13:00,"AMZN Stock Heads For H1 Drop, First Since 2022 — Retail Traders Smell Buying Opportunity - Stocktwits",AMZN,Google RSS,negative,-0.9579067826271056
2026-06-26 04:13:40,"AMZN Stock Heads For H1 Drop, First Since 2022 — Retail Traders Smell Buying Opportunity",AMZN,Yahoo RSS,negative,-0.9640061259269714
2026-06-25 16:19:08,Microsoft Forecast: Strong Buy With Near-Unanimous Analyst Support - 24/7 Wall St.,MSFT,Google RSS,positive,0.9444310069084167
2026-06-26 00:29:01,Microsoft stock faces historic June rout amid heavy AI spending - Crypto Briefing,MSFT,Google RSS,negative,-0.9510797262191772
2026-06-26 04:13:40,"AMZN Stock Heads For H1 Drop, First Since 2022 — Retail Traders Smell Buying Opportunity",MSFT,Yahoo RSS,negative,-0.9640061259269714
2026-06-26 01:58:49,"S&P 500, Dow Futures Climb As Markets Look Past Big Tech Declines, Hotter-Than-Expected Inflation: AAPL, MSFT, BABA, MSTR, SNDK, FIG In Focus",MSFT,Yahoo RSS,neutral,0.0
2026-06-25 18:41:00,"Down 46%, Is Netflix a Better Buy than SpaceX and the ""Magnificent Seven"" Stocks in July? - The Motley Fool",NFLX,Google RSS,negative,-0.8976306319236755
2026-06-25 20:26:35,Apple Is Hiking Macbook and iPad Prices. AAPL Stock Is Falling - Barchart.com,AAPL,Google RSS,negative,-0.9362935423851012
2026-06-26 07:53:51,Asia stocks fall to two-week low as Apple price hike sparks tech selloff - marketscreener.com,AAPL,Google RSS,negative,-0.9194398522377014
2026-06-24 23:00:00,I Correctly Predicted Alphabet Would Join the Dow Jones Industrial Average in June. Here's What the Index Shake-Up Means for Investors.,GOOGL,Bing RSS,neutral,0.0
2026-06-26 04:13:00,"AMZN Stock Heads For H1 Drop, First Since 2022 — Retail Traders Smell Buying Opportunity - TradingView",AMZN,Google RSS,negative,-0.9606439471244812
2026-06-25 20:51:00,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,MSFT,Google RSS,negative,-0.9694660902023317
2026-06-25 18:33:41,Microsoft stock seen rising 33% to $486 as AI growth and cloud business drive strong fundamentals. - Pluang,MSFT,Google RSS,positive,0.947933554649353
2026-06-26 08:26:00,"The Probability of a Federal Reserve Rate Hike Is Soaring, Which Poses a Serious Problem for Wall Street",NVDA,Yahoo RSS,negative,-0.9269754886627196
2026-06-26 08:52:03,"Fifth Third Wealth Advisors LLC Buys 4,861 Shares of Tesla, Inc. $TSLA - MarketBeat",TSLA,Google RSS,neutral,0.0
2026-06-26 11:52:08,"Stocks slip as Apple price hikes fan tech jitters, oil slides - Reuters",AAPL,Google RSS,negative,-0.930009126663208
2026-06-26 12:11:00,Dow Jones Futures: S&P 500 Set To Break Key Level As Techs Tumble; What To Do Now - Investor's Business Daily,AAPL,Google RSS,neutral,0.0
2026-06-26 11:10:39,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow - The Motley Fool",AAPL,Google RSS,neutral,0.0
2026-06-25 07:46:25,"US stock market today: Dow jumps 598 points as Micron surges, while Apple drags Nasdaq lower",AAPL,Bing RSS,negative,-0.6862717866897583
2026-06-26 11:26:00,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow",AAPL,Yahoo RSS,positive,0.9064344167709352
2026-06-26 11:19:46,"Stocks slide on renewed tech slump, oil prices fall",AAPL,Yahoo RSS,negative,-0.960351824760437
2026-06-26 10:34:58,Market Fear Index Flashes Red as Wall Street Dumps Tech Stocks,AAPL,Yahoo RSS,negative,-0.890257716178894
2026-06-26 11:10:39,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-06-24 05:54:00,"U. S Stock Market today: Alphabet stock price up, Micron Technology, Sandisk, Cerebras Systems share prices jump, FedEx shares drop. Top stocks to follow on Wednesday at Wall ...",GOOGL,Bing RSS,negative,-0.9343367218971252
2026-06-26 11:26:00,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow",GOOGL,Yahoo RSS,positive,0.9064344167709352
2026-06-26 11:10:39,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow - The Motley Fool",AMZN,Google RSS,neutral,0.0
2026-06-26 11:26:00,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow",AMZN,Yahoo RSS,positive,0.9064344167709352
2026-06-26 03:28:00,"Stock Market Today (June 26, 2026): Nasdaq futures fall on tech sell-off",MSFT,Bing RSS,negative,-0.9713455438613892
2026-06-26 11:19:46,"Stocks slide on renewed tech slump, oil prices fall",MSFT,Yahoo RSS,negative,-0.960351824760437
2026-06-26 12:02:00,How Much of Your Portfolio Should Be in Index Funds?,NVDA,Yahoo RSS,neutral,0.0
2026-06-26 11:26:00,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow",NVDA,Yahoo RSS,positive,0.9064344167709352
2026-06-25 08:54:03,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,META,Google RSS,neutral,0.0
2026-06-26 11:26:00,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow",META,Yahoo RSS,positive,0.9064344167709352
2026-06-23 14:17:32,"‘This Is Overdone,’ Says Top Investor About Netflix Stock - TipRanks",NFLX,Google RSS,negative,-0.6969181299209595
2026-06-24 02:59:01,NFLX Stock Is Down 40% From All-Time High: Are Retail Investors Buying The Dip Or Leaving Battered Streamer? - Stocktwits,NFLX,Google RSS,negative,-0.9668086171150208
2026-06-26 11:26:00,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow",NFLX,Yahoo RSS,positive,0.9064344167709352
2026-06-26 07:27:00,"Stock Market Today (June 26, 2026): Nasdaq and S&P 500 tumble on tech sell-off, reported OpenAI IPO delay",AAPL,Bing RSS,negative,-0.9644283056259156
2026-06-26 14:35:59,Stocks drop in tech sell-off,AAPL,Yahoo RSS,negative,-0.94404399394989
2026-06-24 06:55:00,"Alphabet added to Dow Jones Industrial Average, replacing Verizon",GOOGL,Bing RSS,neutral,0.0
2026-06-26 15:04:00,Wedbush brushes off tech sell-off as buying chance in multi-year AI bull run,GOOGL,Yahoo RSS,positive,0.5070240497589111
2026-06-26 15:04:00,Wedbush brushes off tech sell-off as buying chance in multi-year AI bull run,AMZN,Yahoo RSS,positive,0.5070240497589111
2026-06-26 08:01:00,Microsoft stock hits one-year low amid AI spending concerns,MSFT,Bing RSS,negative,-0.9600117802619934
2026-06-26 15:04:00,Wedbush brushes off tech sell-off as buying chance in multi-year AI bull run,MSFT,Yahoo RSS,positive,0.5070240497589111
2026-06-26 13:30:04,Wall Street Analysts Think Microsoft (MSFT) Is a Good Investment: Is It?,MSFT,Yahoo RSS,positive,0.6918405890464783
2026-06-26 14:59:53,Nvidia stock continues decline on Friday: what's hurting the AI darling? - Invezz,NVDA,Google RSS,negative,-0.9620928764343262
2026-06-26 15:04:00,Wedbush brushes off tech sell-off as buying chance in multi-year AI bull run,NVDA,Yahoo RSS,positive,0.5070240497589111
2026-06-26 14:21:56,Why Cerebras’ Mind-Boggling LLM Raw Speed Is Still Falling Into Nvidia’s Massive Software Trap,NVDA,Yahoo RSS,neutral,0.0
2026-06-26 14:29:15,Falling SpaceX and Tesla Stocks Erase Elon Musk’s Trillionaire Status Weeks After Historic Public Market Debut - TIKR.com,TSLA,Google RSS,negative,-0.9102495908737184
2026-06-26 15:04:00,Wedbush brushes off tech sell-off as buying chance in multi-year AI bull run,META,Yahoo RSS,positive,0.5070240497589111
2026-06-26 16:05:41,Stocks recover from tech tremors as oil prices fall,AAPL,Yahoo RSS,negative,-0.6679225564002991
2026-06-26 14:50:24,Microsoft stock hits one-year low amid AI spending concerns - qz.com,MSFT,Google RSS,negative,-0.9260715246200562
2026-06-26 17:16:26,Stock Market Today: Dow Index Turns Higher After Soft Start; Microsoft Leads Software Rally (Live Coverage),MSFT,Yahoo RSS,positive,0.8869777321815491
2026-06-26 16:39:40,Update: US Equity Indexes Mixed as Steepest Decliner Technology Eats into Consumer Discretionary Gains,MSFT,Yahoo RSS,negative,-0.9476617574691772
2026-06-26 16:05:41,Stocks recover from tech tremors as oil prices fall,MSFT,Yahoo RSS,negative,-0.6679225564002991
2026-06-26 15:58:47,Update: Consumer Discretionary Helps Push US Equity Indexes Higher in Midday Trading,MSFT,Yahoo RSS,positive,0.944794774055481
2026-06-26 07:56:00,Nvidia stock continues slide amid tech sell-off,NVDA,Bing RSS,negative,-0.969738245010376
2026-06-26 17:16:26,Stock Market Today: Dow Index Turns Higher After Soft Start; Microsoft Leads Software Rally (Live Coverage),NVDA,Yahoo RSS,positive,0.8869777321815491
