date,headline,ticker,source,sentiment_label,compound
2026-09-03 18:54:41,How Much Upside Can APP Stock's Growth Deliver?,META,Yahoo RSS,neutral,0.0
2026-09-03 04:27:06,Why Netflix stock gained 13% in August,NFLX,Bing RSS,positive,0.8867713809013367
2026-09-03 03:28:00,Google starts September with AI momentum after longest monthly losing streak in over a decade - cnbc.com,GOOGL,Google RSS,negative,-0.8119861483573914
2026-08-31 17:00:58,Wall Street analyst sets Microsoft stock price target for next 12 months - finbold.com,MSFT,Google RSS,neutral,0.0
2026-09-04 08:26:00,"The Federal Reserve's Initial September Inflation Forecast Has Arrived, and It Contains a Glaring Red Flag for Wall Street",NVDA,Yahoo RSS,negative,-0.7343623638153076
2026-09-04 08:37:00,"20 hottest tech stocks: Nvidia, Uber, Broadcom, Apple - Interactive Investor",AAPL,Google RSS,neutral,0.0
2026-09-04 11:23:21,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Dell Hits New Highs,GOOGL,Yahoo RSS,positive,0.9237838983535768
2026-09-03 15:50:14,Here Are My Top 5 Stocks for September - theglobeandmail.com,AMZN,Google RSS,neutral,0.0
2026-09-04 11:50:04,Amazon.com Inc. stock gains as AWS revenue jumps 37 percent in latest quarter - AD HOC NEWS,AMZN,Google RSS,positive,0.9238407611846924
2026-09-03 13:53:00,Amazon vs. Microsoft: 1 key metric identifies the superior artificial intelligence (AI) cloud stock,AMZN,Bing RSS,positive,0.8288101553916931
2026-09-04 11:23:21,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Dell Hits New Highs,AMZN,Yahoo RSS,positive,0.9237838983535768
2026-09-04 12:05:52,Stifel raises Microsoft stock price target to $530 on AI momentum - Investing.com,MSFT,Google RSS,neutral,0.0
2026-09-04 11:25:49,Analysts Offer Insights on Technology Companies: Microsoft (MSFT) and Broadcom (AVGO) - theglobeandmail.com,MSFT,Google RSS,neutral,0.0
2026-09-04 12:50:00,A New Report Suggests September Is the Worst Month to Buy Stocks. History Offers a Clear Answer for How to Handle This,NVDA,Yahoo RSS,neutral,0.0
2026-09-01 09:12:40,Tesla Stock (TSLA) Falls as August Data Puts Sales Comeback to the Test - TipRanks,TSLA,Google RSS,negative,-0.9643011689186096
2026-09-03 17:56:53,"Options volume erupts in retail trading favorites as Robinhood, Tesla surge - CNBC",TSLA,Google RSS,neutral,0.0
2026-09-04 12:13:00,"Dow Jones Futures Fall, Techs Rise After Market Rally; Tesla Cybercab, Jobs Report In Focus - Investor's Business Daily",TSLA,Google RSS,negative,-0.6395521759986877
2026-09-04 03:34:03,Automobile Manufacturing Stocks Q2 Highlights: Tesla (NASDAQ:TSLA) - TradingView,TSLA,Google RSS,neutral,0.0
2026-09-03 14:29:00,Stock Market Today: Dow Rises As Treasury Yields Fall; Broadcom Falls On Earnings (Live Coverage),TSLA,Bing RSS,negative,-0.9520363211631776
2026-09-04 09:17:00,OTT Localization Market Forecast Report 2026-2031 - Rising Demand for Multilingual Streaming Content Driving Worldwide Industry Growth,NFLX,Yahoo RSS,positive,0.9327774047851562
2026-09-04 09:37:00,"SCHG Owns More Apple Than Tesla, Meta and Palantir Combined. Is That Why Growth Investors Are Falling Behind?",AAPL,Bing RSS,neutral,0.0
2026-09-04 15:44:00,US diesel prices hit an all-time high — and it impacts you more than you might think,AMZN,Yahoo RSS,neutral,0.0
2026-09-04 16:08:33,Microsoft Stock: Why Satya Nadella's $44 Million Sale May Not Spook Investors - Benzinga,MSFT,Google RSS,neutral,0.0
2026-09-04 11:25:49,Analysts Offer Insights on Technology Companies: Microsoft (MSFT) and Broadcom (AVGO) - The Globe and Mail,MSFT,Google RSS,neutral,0.0
2026-09-04 12:04:26,Analysts Offer Insights on Technology Companies: Microsoft (MSFT) and Hewlett Packard Enterprise (HPE) - The Globe and Mail,MSFT,Google RSS,neutral,0.0
2026-09-03 21:20:00,"Satya Nadella Has Delivered a More Than 10X Return for Microsoft Shareholders Since Becoming CEO in 2014, a 30% Annualized Growth Rate. Is That Pace Still Achievable From Here?",MSFT,Bing RSS,neutral,0.0
2026-09-04 15:37:41,"SCHG Owns More Apple Than Tesla, Meta and Palantir Combined. Is That Why Growth Investors Are Falling Behind?",MSFT,Yahoo RSS,neutral,0.0
2026-09-04 15:12:00,"Intel Climbs 4%, AMD Rises 3%, NVIDIA Ticks Up as Chip Stocks Shrug Off Rising Rate Hike Odds - 24/7 Wall St.",NVDA,Google RSS,positive,0.8982359170913696
2026-09-04 16:35:00,"New Fed Chair Kevin Warsh Promised a Policy ""Regime Change"" to Defeat Inflation When He Took Over in January 2026. Has He Delivered?",NVDA,Yahoo RSS,neutral,0.0
2026-09-04 16:03:00,Bond Yields Are Soaring. Why That's Bad for Homebuilder and Automaker Stocks.,NVDA,Yahoo RSS,negative,-0.935021698474884
2026-09-04 17:14:28,Dell Afterglow Continues. These Other Stocks Top Buy Points.,NVDA,Yahoo RSS,neutral,0.0
2026-09-04 16:09:00,"Stocks Fall, Rebound Bullishly; Snowflake, Dell, Tesla, Jobs Report In Focus: Weekly Review - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-09-04 15:43:11,"Midday Need to Know: Strong jobs data, Tesla cybercab scrutiny & more (SPY:NYSEARCA) - Seeking Alpha",TSLA,Google RSS,neutral,0.0
2026-09-04 17:18:10,Automobile Manufacturing Stocks Q2 Highlights: Tesla (NASDAQ:TSLA),TSLA,Yahoo RSS,neutral,0.0
2026-09-04 15:37:41,"SCHG Owns More Apple Than Tesla, Meta and Palantir Combined. Is That Why Growth Investors Are Falling Behind?",TSLA,Yahoo RSS,neutral,0.0
2026-09-04 15:37:41,"SCHG Owns More Apple Than Tesla, Meta and Palantir Combined. Is That Why Growth Investors Are Falling Behind?",META,Yahoo RSS,neutral,0.0
2026-09-04 16:47:55,Netflix shares drop 4% as rising Treasury yields pressure growth stocks in streaming sector - pluang.com,NFLX,Google RSS,negative,-0.9517080783843994
2026-09-04 17:08:57,Netflix stock slips as Q2 2026 guidance and higher yields test streaming optimism - AD HOC NEWS,NFLX,Google RSS,negative,-0.9496220350265503
