date,headline,ticker,source,sentiment_label,compound
2026-05-06 13:37:26,"US Market Outlook: Corning announces partnership with NVIDIA, sending stock price soaring; AMD shares surge on AI-related prospects; Hut 8 secures $10 billion AI data center deal in Texas, triggering sharp rise in stock price - Moomoo",NVDA,Google RSS,positive,0.8209585547447205
2026-05-06 15:18:49,U.S. Stock Market Movements | Nasdaq Continues to Reach New Historical Highs; Leading Technology Stocks Generally Rise; NVIDIA (NVDA.US) Surges Over 4% - Moomoo,NVDA,Google RSS,positive,0.9296626448631287
2026-05-04 20:03:00,Tesla Rival Jumps On Strong Orders For Updated Model 3 Competitor - Investor's Business Daily,TSLA,Google RSS,positive,0.8666571974754333
2026-05-06 11:45:34,Alphabet and Meta stock predictions show strong support amid cloud growth - Crypto Briefing,META,Google RSS,positive,0.9346965551376343
2026-05-06 21:16:00,The Best AI Stocks for Growth Investors to Buy in 2026 - The Motley Fool,META,Google RSS,neutral,0.0
2026-05-06 19:59:32,"Bill Ackman Caught The Falling Knife On Meta — It's Still Falling - Meta Platforms (NASDAQ:META), Pershin - Benzinga",META,Google RSS,neutral,0.0
2026-05-05 21:21:39,AMD Stock Pops as AI Powers Strong Data-Center Demand - Investopedia,META,Google RSS,positive,0.7823834419250488
2026-05-05 08:11:01,"Strong Earnings Report Cannot Hide AI “Cash Burn” Concerns, Putting Pressure on Meta’s Stock Price - NAI500",META,Google RSS,negative,-0.9478628635406494
2026-05-06 20:36:00,The Best AI Stocks for Growth Investors to Buy in 2026,META,Yahoo RSS,neutral,0.0
2026-05-05 18:02:37,Netflix cofounder Reed Hastings sells stock worth nearly $38M – NFLX stock eyes a three-day red streak - MSN,NFLX,Google RSS,negative,-0.896037220954895
2026-05-02 03:32:00,Netflix Stock Investors Must See This Exciting Growth Strategy - The Globe and Mail,NFLX,Google RSS,positive,0.6228398084640503
2026-05-05 10:28:50,Netflix cofounder Reed Hastings sells stock worth nearly $38M – NFLX stock eyes a three-day red streak,NFLX,Bing RSS,negative,-0.9598912596702576
