date,headline,ticker,source,sentiment_label,compound
2026-06-16 09:47:02,Goldman Sachs raises Tesla stock delivery forecast on Europe strength - Investing.com,TSLA,Google RSS,neutral,0.0
2026-06-17 15:52:47,Tesla stock slips below $400: why upbeat EV sales estimates are not helping - TradingView,TSLA,Google RSS,negative,-0.5370069146156311
2026-06-17 09:16:00,Tesla stock slips below $400: why upbeat EV sales estimates are not helping,TSLA,Bing RSS,neutral,0.0
2026-06-16 12:10:00,Meta Platforms (NASDAQ: META) Stock Price Surges 4.7% As Hormuz Peace Deal Sends Yields And Oil Prices Lower - foreignpolicyjournal.com,META,Google RSS,negative,-0.7163490056991577
2026-06-18 22:47:00,Netflix stock shows recovery signs after bombshell takeover report - thestreet.com,NFLX,Google RSS,neutral,0.0
2026-06-14 22:05:00,NFLX Stock Is Down 40% From All-Time High: Are Retail Investors Buying The Dip Or Leaving Battered Streamer?,NFLX,Bing RSS,negative,-0.968989074230194
2026-06-18 22:07:48,"S&P 500, Nasdaq And Dow End Holiday-Shortened Week Higher As Investors Cheer US-Iran Peace Deal — SPCX, AMZN, ONDS, NFLX, TTWO In Focus",NFLX,Yahoo RSS,positive,0.8087322115898132
2026-06-18 02:19:52,"Dow, S&P 500, Nasdaq Futures Climb On US-Iran Agreement Despite Hawkish Fed Outlook: RUM, INTC, NFLX, RXT In Focus",NFLX,Yahoo RSS,positive,0.6272268891334534
2026-06-19 03:07:00,JPMorgan latest Broadcom outlook sends key signal,GOOGL,Yahoo RSS,neutral,0.0
2026-06-19 03:00:00,"Dow Jones Futures Fall; Nvidia Leads 5 Stocks Near Buy Points, SpaceX Needs This - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-06-19 10:20:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",AAPL,Yahoo RSS,neutral,0.0
2026-06-19 10:33:43,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them? - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-06-19 10:20:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",GOOGL,Yahoo RSS,neutral,0.0
2026-06-17 14:11:00,"Southwest shifts to AWS cloud, targets AI airline by 2028 - Stock Titan",AMZN,Google RSS,neutral,0.0
2026-06-19 10:20:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",AMZN,Yahoo RSS,neutral,0.0
2026-06-19 10:20:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",MSFT,Yahoo RSS,neutral,0.0
2026-06-19 11:57:58,"Dow Jones Futures Fall With U.S. Markets Shut; Nvidia Leads 5 Stocks Near Buy Points, SpaceX Needs This",NVDA,Yahoo RSS,negative,-0.9136181473731996
2026-06-19 10:20:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",NVDA,Yahoo RSS,neutral,0.0
2026-06-19 10:20:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",TSLA,Yahoo RSS,neutral,0.0
2026-06-19 10:20:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",META,Yahoo RSS,neutral,0.0
2026-06-19 10:20:59,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them? - The Globe and Mail",GOOGL,Google RSS,neutral,0.0
2026-06-19 10:44:29,"Microsoft stock drops below 200-week average, signaling potential buying opportunity amid June slump. - Pluang",MSFT,Google RSS,negative,-0.9168217182159424
2026-06-19 14:34:51,Why Dell Technologies (DELL) Is Turning Rack-Scale AI Systems Into a Major Growth Driver,NVDA,Yahoo RSS,neutral,0.0
2026-06-19 18:00:00,"This Metal is Crucial for AI, Yet in Short Supply. Here Are 3 Top Mining Stocks to Buy to Capitalize on the Looming Deficit.",GOOGL,Yahoo RSS,neutral,0.0
2026-06-19 18:00:00,"This Metal is Crucial for AI, Yet in Short Supply. Here Are 3 Top Mining Stocks to Buy to Capitalize on the Looming Deficit.",AMZN,Yahoo RSS,neutral,0.0
2026-06-19 18:00:00,"This Metal is Crucial for AI, Yet in Short Supply. Here Are 3 Top Mining Stocks to Buy to Capitalize on the Looming Deficit.",NVDA,Yahoo RSS,neutral,0.0
2026-06-19 18:00:00,"This Metal is Crucial for AI, Yet in Short Supply. Here Are 3 Top Mining Stocks to Buy to Capitalize on the Looming Deficit.",META,Yahoo RSS,neutral,0.0
2026-06-19 17:00:05,Alphabet stock seen rising 20% as AI and Cloud growth drive strong earnings and revenue outlook. - Pluang,GOOGL,Google RSS,positive,0.9499467015266418
2026-06-16 18:33:40,‘Tremendous Upside’: Investor Bullish About Falling Netflix Stock - TipRanks,NFLX,Google RSS,negative,-0.662931501865387
2026-06-19 21:13:21,Microsoft slips 2.9% this holiday-shortened week as traders question cloud capacity - TechStock²,MSFT,Google RSS,negative,-0.9693418741226196
2026-06-16 16:24:00,Pension fund claims Microsoft duped investors about AI growth,MSFT,Bing RSS,negative,-0.9315103888511658
