date,headline,ticker,source,sentiment_label,compound
2026-06-10 23:04:59,"Oracle Just Delivered a Record-Breaking Quarter, Complete with a Beat and Raise. So Why Is the Stock Falling?",NVDA,Yahoo RSS,negative,-0.8312409520149231
2026-06-10 22:52:20,"US stocks tumble, dragged by tech and Iran war worries",NVDA,Yahoo RSS,negative,-0.9510473012924194
2026-06-10 22:31:59,"S&P 500, Nasdaq, Dow Drop As US-Iran War Jitters, Inflation Risk Spur Tech Selloffs  — SMCI, AMZN, OPEN, SEGG, TSLA In Focus",TSLA,Yahoo RSS,negative,-0.8605300784111023
2026-06-11 04:16:55,Why Microsoft stock surged 10.4% last month but is sinking in June - MSN,MSFT,Google RSS,negative,-0.605424165725708
2026-06-11 01:30:00,Nvidia (NVDA) Stock Valuation Falls Below S&P 500 Average - GuruFocus,NVDA,Google RSS,negative,-0.97179114818573
2026-06-08 15:03:24,Tesla stock rebounds 3% after Friday's brutal selloff: what's behind the move? - CryptoRank,TSLA,Google RSS,neutral,0.0
2026-06-11 01:31:50,"S&P 500, Nasdaq, Dow Futures Extend Slide As US-Iran Hormuz Tensions Flare Again, Inflation Data Stings: ORCL, DJT, SMCI, TSLA In Focus",TSLA,Yahoo RSS,negative,-0.7979604601860046
2026-06-11 02:22:49,Should You Buy Meta Stock Before The Massive Investor Update? Rcd Mallorca Vs Villarreal Cf Standings (DuQyyPRHep) - Fathom Journal,META,Google RSS,neutral,0.0
2026-06-11 10:00:00,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",AAPL,Yahoo RSS,negative,-0.9582608938217164
2026-06-11 10:00:00,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",GOOGL,Yahoo RSS,negative,-0.9582608938217164
2026-06-11 05:30:00,"AI Stocks Underestimate the Technology’s Potential, Says This Tech Investor",GOOGL,Yahoo RSS,neutral,0.0
2026-06-11 10:00:00,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",AMZN,Yahoo RSS,negative,-0.9582608938217164
2026-06-07 20:11:00,Why Microsoft Distancing Itself From OpenAI Is a Good Thing for Investors - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-06-08 07:08:26,Why Microsoft stock surged 10.4% last month but is sinking in June,MSFT,Bing RSS,negative,-0.6926195621490479
2026-06-11 10:00:00,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",MSFT,Yahoo RSS,negative,-0.9582608938217164
2026-06-11 10:00:00,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",NVDA,Yahoo RSS,negative,-0.9582608938217164
2026-06-11 10:00:00,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",TSLA,Yahoo RSS,negative,-0.9582608938217164
2026-06-08 19:29:55,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity - Stocktwits",META,Google RSS,neutral,0.0
2026-06-11 10:00:00,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",META,Yahoo RSS,negative,-0.9582608938217164
2026-06-11 10:02:20,"Metis Global Partners LLC Purchases 200,142 Shares of Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-06-04 15:18:00,Netflix stock rises after eight-day losing streak. What’s fueling the move? - MSN,NFLX,Google RSS,neutral,0.0
2026-06-11 13:33:31,"CAT Stock Hikes Dividend 8%, Leads Dow Jones Rebound",AMZN,Yahoo RSS,positive,0.6056489944458008
2026-06-11 07:37:00,The Stock Market Isn’t Crashing. Investors Are Just Fleeing Technology Stocks.,MSFT,Bing RSS,neutral,0.0
2026-06-11 14:29:01,Sticky Inflation’s Worst Nightmare: Why Small Value Stocks Are Secretly Printing Money,NVDA,Yahoo RSS,neutral,0.0
2026-06-11 14:20:00,Micron Technology Stock Is Falling. Should You Buy the Dip?,NVDA,Yahoo RSS,negative,-0.9239910244941713
2026-06-11 13:43:30,"Producer Price Inflation Hits 6.5%, But the Fed May Still Pause Rate Hikes — Here’s Why",NVDA,Yahoo RSS,neutral,0.0
2026-06-11 13:42:38,The Stock Market Isn’t Crashing. Investors Are Just Fleeing Technology Stocks.,NVDA,Yahoo RSS,neutral,0.0
2026-06-11 17:36:24,Microsoft Corporation (MSFT) Is A Top AI Stock In Ken Griffin’s Portfolio - Insider Monkey,MSFT,Google RSS,neutral,0.0
2026-06-11 10:31:00,Microsoft Corporation (MSFT) Is A Top AI Stock In Ken Griffin’s Portfolio,MSFT,Bing RSS,neutral,0.0
2026-06-11 18:13:32,NVIDIA's outlook gains momentum: Stock price to follow - MSN,NVDA,Google RSS,positive,0.7787156701087952
2026-06-11 14:06:19,Microsoft Stock (MSFT) Slips as Xbox Reveals Storage and Memory Supply Issues - TipRanks,MSFT,Google RSS,negative,-0.9708261489868164
2026-06-11 20:46:28,S&P Global Ratings upgrades Nvidia to AA on explosive AI demand - Investing.com,NVDA,Google RSS,positive,0.8083173036575317
2026-06-11 10:35:00,NVIDIA's outlook gains momentum: Stock price to follow,NVDA,Bing RSS,neutral,0.0
2026-06-11 21:14:17,S&P Global Ratings upgrades Nvidia to AA on explosive AI demand,NVDA,Yahoo RSS,positive,0.8949776887893677
2026-06-11 14:30:55,2 Stocks I'm Looking To Buy If Inflation Sparks A Market Sell-Off - Seeking Alpha,MSFT,Google RSS,neutral,0.0
2026-06-11 23:41:26,A Look At Coherent (COHR) Valuation As NVIDIA Investment And AI Demand Reshape Growth And Supply Chain Risks - simplywall.st,NVDA,Google RSS,neutral,0.0
