date,headline,ticker,source,sentiment_label,compound
2026-09-01 05:32:05,Tesla Stock (TSLA) Falls as August Data Puts Sales Comeback to the Test - TipRanks,TSLA,Google RSS,negative,-0.9643011689186096
2026-09-01 13:54:48,"Tesla enters bull market after 20% rally, fueled by AI and robotaxi growth optimism. - pluang.com",TSLA,Google RSS,positive,0.6101253032684326
2026-09-02 13:52:00,"Dow Jones futures: Snowflake, Broadcom, HPE are big earnings movers; Tesla Cybercab event due",TSLA,Bing RSS,neutral,0.0
2026-08-31 08:51:00,"My Personal CFO LLC Acquires 6,294 Shares of Amazon.com, Inc. $AMZN - MarketBeat",AMZN,Google RSS,neutral,0.0
2026-08-28 16:17:00,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",MSFT,Google RSS,neutral,0.0
2026-09-01 17:38:00,Why Microsoft’s stock could rally another 20% even after a summer winning streak - marketwatch.com,MSFT,Google RSS,positive,0.7054353356361389
2026-09-01 11:51:02,BofA raises Microsoft stock price target to $600 on AI growth - Investing.com,MSFT,Google RSS,neutral,0.0
2026-09-03 07:59:57,Microsoft shares rise after Azure sales disclosure; AI cloud growth in focus - The Economic Times,MSFT,Google RSS,positive,0.770379900932312
2026-09-01 20:26:56,Microsoft's AI-driven cloud growth boosts stock target to $600 by Bank of America - Pluang,MSFT,Google RSS,positive,0.9259377717971802
2026-09-03 06:42:45,Why Redwire Stock Rocketed 24% Higher in August,NVDA,Yahoo RSS,positive,0.9461334347724916
2026-09-03 08:38:35,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? TSLA, AVGO, SNOW, HPE, PLTR, LULU Stocks In Focus",TSLA,Yahoo RSS,neutral,0.0
2026-09-03 09:09:28,Market Chatter: Global Corporate Giants Draw Regulatory Attention to Blacklisted Groups in Supply Chains,AMZN,Yahoo RSS,negative,-0.9296898245811462
2026-09-03 13:00:49,Microsoft and Meta Signed Multi-Decade Nuclear Power Deals. These 3 Stocks Supply That Power,MSFT,Yahoo RSS,neutral,0.0
2026-09-03 12:11:48,"Dow Jones Futures Rise, Oil Prices Keep Climbing; Snowflake, Victoria's Secret Are Big Movers With Tesla Cybercab Event Due",TSLA,Yahoo RSS,neutral,0.0
2026-09-03 09:09:28,Market Chatter: Global Corporate Giants Draw Regulatory Attention to Blacklisted Groups in Supply Chains,TSLA,Yahoo RSS,negative,-0.9296898245811462
2026-09-03 12:00:00,Amdocs CEO Shimie Hortig and CFO Tal Rozenfeld to Speak at the Goldman Sachs Communacopia + Technology Conference and Citi's 2026 Global TMT Conference in September,META,Yahoo RSS,neutral,0.0
2026-09-03 13:00:49,Microsoft and Meta Signed Multi-Decade Nuclear Power Deals. These 3 Stocks Supply That Power,META,Yahoo RSS,neutral,0.0
2026-09-03 04:27:06,Why Netflix stock gained 13% in August,NFLX,Bing RSS,positive,0.8867713809013367
2026-09-03 04:45:09,"Stocks rise on Wall Street as bond yields ease some more, even while oil prices continue to climb",AAPL,Yahoo RSS,positive,0.8312621712684631
2026-09-03 03:28:00,Google starts September with AI momentum after longest monthly losing streak in over a decade - cnbc.com,GOOGL,Google RSS,negative,-0.8119861483573914
2026-09-03 14:04:18,Alphabet C stock steadies as investors weigh AI growth against massive capex - AD HOC NEWS,GOOGL,Google RSS,negative,-0.7961182594299316
2026-09-03 14:23:00,The Death of the Safe Haven: How to Fix Your Bond Strategy as Yields Rise,GOOGL,Yahoo RSS,neutral,0.0
2026-09-02 21:22:00,Broadcom Tripled AI Chip Sales and the Stock Still Fell. Is AVGO the Nvidia Alternative Investors Missed?,NVDA,Bing RSS,negative,-0.8605561852455139
2026-09-03 16:54:03,"Stock Market Midday, Sept. 3: Stocks Rally as Treasury Yields Fall, Broadcom Falls Despite Earnings Beat",NVDA,Yahoo RSS,negative,-0.9633325934410095
2026-09-03 17:05:00,"Economist Paul Krugman Says Kevin Warsh ""Sounded Utterly Conventional"" at Jackson Hole, Despite Promising a Break From Fed Tradition. Does That Continuity Mean Rate Policy Won't Change Much Under Him?",NVDA,Yahoo RSS,neutral,0.0
2026-09-03 17:01:01,Fed Governor Chris Waller Just Significantly Upped the Stakes for the Sept. 11 Inflation Report. It Could Decide Whether There is a Rate Hike at the Fed's Upcoming Meeting,NVDA,Yahoo RSS,neutral,0.0
2026-09-03 14:23:00,The Death of the Safe Haven: How to Fix Your Bond Strategy as Yields Rise,META,Yahoo RSS,neutral,0.0
