date,headline,ticker,source,sentiment_label,compound
2026-06-02 20:35:30,Microsoft Stock Just Hit a 3-Month High. Investors Can Thank a ‘New Era of PC.’ - Barchart.com,MSFT,Google RSS,neutral,0.0
2026-06-04 07:08:00,Microsoft (MSFT) Stock Climbs Following Build 2026 Conference Announcements,MSFT,Bing RSS,positive,0.7461521029472351
2026-06-04 15:33:14,Microsoft xPilot Links AI Retail Twins To Long Term Azure Story,MSFT,Yahoo RSS,neutral,0.0
2026-06-04 13:15:00,Virtuix to Highlight AI-Driven Growth Across Consumer XR and Defense Simulation Markets at June Investor Conferences,META,Yahoo RSS,neutral,0.0
2026-06-04 11:50:00,Stock Market Today: Indexes Rise Despite Broadcom-Led Tech Pullback; Dow Soars 850 Points to All-Time High; Oil Retreats,AAPL,Bing RSS,positive,0.7393576502799988
2026-06-04 17:25:00,Amazon Lands $4 Billion AI Cloud Deal From Pinterest. Both Stocks Are Higher. - Investor's Business Daily,AMZN,Google RSS,positive,0.8417093753814697
2026-06-04 11:45:01,"Microsoft stock is up nearly 30% from its March lows, but you shouldn’t sell MSFT just yet - MSN",MSFT,Google RSS,positive,0.9318295121192932
2026-06-04 18:35:00,"As Global Markets Reach Historic Heights, a Distinguished Opportunity Emerges in Elektros INC. Lithium Mining, Rare Earth Minerals, and EV Patent Technology for a New Era of Growth",TSLA,Yahoo RSS,positive,0.7720864415168762
2026-06-01 20:59:00,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity",META,Bing RSS,positive,0.7291463017463684
2026-06-04 21:11:50,"Stock Market Today, June 4: Dow Hits Record as Tech Stocks Falter - The Motley Fool",GOOGL,Google RSS,negative,-0.8187527060508728
2026-06-04 21:28:36,"Stock Market Today, June 4: Dow Hits Record as Tech Stocks Falter",GOOGL,Yahoo RSS,negative,-0.5713541507720947
2026-06-04 21:27:43,"Dow Jones Hits High, AI Stocks Shrug Off Broadcom, Ciena Sell-Offs; Jobs Report Looms",GOOGL,Yahoo RSS,negative,-0.8350685238838196
2026-06-04 21:17:44,"Nvidia stock performance a sign of changing AI market, says investor - MSN",NVDA,Google RSS,positive,0.5662773847579956
2026-06-04 21:23:39,"Stock Market Today, June 4: Broadcom Shares Plunge After AI Outlook Misses High Investor Expectations",NVDA,Yahoo RSS,negative,-0.9704571962356568
2026-06-04 21:01:48,"Nvidia stock performance a sign of changing AI market, says investor",NVDA,Yahoo RSS,positive,0.7151457071304321
2026-06-03 11:44:29,Netflix stock heads for worst losing streak in nearly four years,NFLX,Bing RSS,negative,-0.9357958436012268
2026-06-03 13:46:15,Microsoft (MSFT) Slid Despite Top and Bottom-Line Beats,MSFT,Yahoo Global,negative,-0.966448187828064
2026-06-04 13:36:49,"‘Integration Runs Deep,’ Says Top Investor About Alphabet Stock - TipRanks",GOOGL,Google RSS,neutral,0.0
