date,headline,ticker,source,sentiment_label,compound
2026-04-14 14:18:24,Nvidia stock price forecast: $186.00–$198.00 range as NVDA climbs 1.39% - Traders Union,NVDA,Google RSS,positive,0.8059098124504089
2026-04-09 20:58:00,Nvidia’s stock is quietly gaining steam — it’s on its longest winning streak since 2023 - MarketWatch,NVDA,Google RSS,positive,0.8824933767318726
2026-04-13 20:01:00,Caterpillar Excavates Buy Zone Boosted By Nvidia AI Prowess - Investor's Business Daily,NVDA,Google RSS,positive,0.5351970195770264
2026-04-13 14:53:32,Tesla stock is beating the broader market today: here's why - TradingView — Track All Markets,TSLA,Google RSS,neutral,0.0
2026-04-14 08:27:04,Tesla stock rises after UBS upgrade on more reasonable valuation - Investing.com,TSLA,Google RSS,positive,0.4993173778057098
2026-04-09 10:34:00,Analysts See 44% Upside for Meta (META) Stock After $300 Billion March Selloff,META,Bing RSS,positive,0.933521330356598
2026-04-14 16:04:00,Can Rising AI Demand Boost Arista's Future Growth Prospects?,META,Yahoo RSS,positive,0.9020031094551086
2026-04-14 13:30:22,KeyBanc raises Netflix stock price target on earnings outlook By Investing.com - Investing.com Australia,NFLX,Google RSS,neutral,0.0
2026-04-13 14:38:52,Netflix Stock Forecast: Trending Strong Buy Among Analysts - TipRanks,NFLX,Google RSS,positive,0.9097827076911926
2026-04-13 15:42:22,Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day,AMZN,Yahoo Global,positive,0.6244637966156006
2026-04-15 05:10:29,"Software Stocks Are Continuing to Rebound, Should Investors Buy Oracle or Microsoft Now? - TradingKey",MSFT,Google RSS,neutral,0.0
2026-04-11 01:47:41,Microsoft stock price down 0.590% on Friday - StockInvest.us,MSFT,Google RSS,negative,-0.9671853184700012
2026-04-15 03:40:01,"Chip stocks rally! NVIDIA achieves a strong 10-day consecutive rise, AMD surges 30%, and the Philadelphia Semiconductor Index continues to hit new highs. - 富途牛牛",NVDA,Google RSS,positive,0.92487233877182
2026-04-15 00:08:14,Nvidia Stock Soars 1100% Amid AI Boom with Strong Growth Projections - Intellectia AI,NVDA,Google RSS,positive,0.8925420045852661
2026-04-15 05:40:00,Chip-Machine Supplier ASML Lifts Guidance on Strong AI Demand,NVDA,Yahoo RSS,positive,0.9214853048324584
2026-04-12 13:31:34,"‘Stay on the Sidelines,’ Says Top Investor About Tesla Stock - TipRanks",TSLA,Google RSS,neutral,0.0
2026-04-14 14:49:32,Apple likely to beat Street estimates on continued strong sales of iPhone: BofA - Investing.com,AAPL,Google RSS,positive,0.8767469525337219
2026-04-15 07:34:35,Microsoft Corporation $MSFT Stock Position Lowered by Beaumont Financial Advisors LLC - MarketBeat,MSFT,Google RSS,negative,-0.8201456665992737
2026-04-15 08:08:45,Can Rezolve AI’s (RZLV) Microsoft Foundry Deal Reframe Its Edge In Retail “Commerce Superintelligence”?,MSFT,Yahoo RSS,positive,0.7840200066566467
2026-04-12 12:02:00,Why Nvidia Stock May Frustrate Some Growth Investors,NVDA,Bing RSS,negative,-0.5594715476036072
2026-04-15 08:08:24,Assessing Nvidia (NVDA) Valuation After Ising Quantum AI Launch And Strong Recent Shareholder Returns,NVDA,Yahoo RSS,positive,0.9295312762260436
2026-04-15 07:30:00,The Nasdaq Composite Did This After Hitting a Low in April 2025. Here's What the Index Can Do in 2026 After the Latest Sell-off.,NVDA,Yahoo RSS,neutral,0.0
2026-04-15 10:00:01,Morning Brief: We're watching for S&P 500 record highs again,AMZN,Yahoo RSS,neutral,0.0
2026-04-08 13:53:29,Cheap Microsoft stock could drop further before recovery - TradingView — Track All Markets,MSFT,Google RSS,negative,-0.9146278500556946
2026-04-09 13:43:01,"‘Focus on the Trajectory,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-04-15 11:45:44,Analysts set Amazon stock price target for the next 12 months - Finbold,AMZN,Google RSS,neutral,0.0
2026-04-15 11:08:02,KeyBanc reiterates Microsoft stock Overweight rating on cloud strength By Investing.com - Investing.com Australia,MSFT,Google RSS,neutral,0.0
2026-04-15 11:37:32,Investment Grade BDC Offers High Yield Despite Rate Headwinds,NVDA,Yahoo RSS,positive,0.936971127986908
2026-04-15 11:31:08,"Nvidia Denies Rumors About Acquiring PC Maker; HP, Dell Stocks Still Spike Over 5% — Analyst Says Rivals May Eye Deal Instead (UPDATED)",NVDA,Yahoo RSS,neutral,0.0
2026-04-13 14:40:34,META stock consolidates near $627 as technical indicators signal seller momentum: weekly outlook - Traders Union,META,Google RSS,positive,0.5651406049728394
2026-04-15 11:19:36,Stocks Down Pre-Bell as Traders Monitor Developments on US-Iran Peace Talks,META,Yahoo RSS,negative,-0.8742958307266235
2026-04-15 12:00:00,"PSECU Partners with SIS, LLC for Seamless Migration to Microsoft Dynamics 365",MSFT,Yahoo RSS,positive,0.6280583143234253
2026-04-15 09:13:00,"Nvidia’s newest AI models spark rally in quantum computing stocks; INFQ, QBTS, and XNDU see notable gains - Seeking Alpha",NVDA,Google RSS,positive,0.9370890259742736
2026-04-15 13:00:05,These 2 Computer and Technology Stocks Could Beat Earnings: Why They Should Be on Your Radar,GOOGL,Yahoo RSS,neutral,0.0
2026-04-15 14:46:01,Tech sector rallies: Microsoft and Broadcom drive upward momentum - investingLive,MSFT,Google RSS,positive,0.8664080500602722
2026-04-15 05:39:00,Microsoft stock is down nearly 30% from its highs. 3 reasons the comeback is on.,MSFT,Bing RSS,negative,-0.9644758701324464
2026-04-15 13:52:52,US Stocks Hover Near All-Time High on Peace Hopes: Markets Wrap,MSFT,Yahoo RSS,positive,0.6583212018013
2026-04-15 14:48:00,Tesla shares climb as UBS turns less bearish ahead of upcoming earnings - Quiver Quantitative,TSLA,Google RSS,negative,-0.8800216317176819
2026-04-15 07:23:58,Tesla Inc. (TSLA) stock outlook reflects changing investor appetite,TSLA,Bing RSS,neutral,0.0
2026-04-15 13:00:04,How to Boost Your Portfolio with Top Computer and Technology Stocks Set to Beat Earnings,META,Yahoo RSS,positive,0.724695086479187
2026-04-15 12:30:00,5 Big Consumer Discretionary Stocks to Buy Despite Recent Headwinds,NFLX,Yahoo RSS,neutral,0.0
2026-04-15 16:15:08,"At 20x Earnings, Dell Still Looks Affordable Thanks to AI - Trefis",AAPL,Google RSS,positive,0.8698635101318359
2026-04-15 15:40:00,AI trade could be overdue for a rebound amid major stock rally,AAPL,Yahoo RSS,positive,0.4530414640903473
2026-04-15 15:40:00,AI trade could be overdue for a rebound amid major stock rally,MSFT,Yahoo RSS,positive,0.4530414640903473
2026-04-15 16:18:13,Nvidia stock ticks up amid persistent buying driving overbought signals - Traders Union,NVDA,Google RSS,positive,0.8710333704948425
2026-04-15 15:31:11,Tesla stock gains 6.31% as completion of AI5 chip for autonomous driving boosts outlook - Traders Union,TSLA,Google RSS,positive,0.9421319365501404
2026-04-15 17:01:51,“…I Could Clearly See a Train Coming” Tesla Stock (NASDAQ:TSLA) Surges Despite Another Near-Miss for FSD (Supervised) - TipRanks,TSLA,Google RSS,positive,0.8966626524925232
2026-04-15 19:23:01,Microsoft stock climbs in historic multi-day rally (MSFT:NASDAQ) - Seeking Alpha,MSFT,Google RSS,positive,0.9065163135528564
2026-04-15 18:51:54,LinkedIn data shows AI isn’t to blame for hiring decline… yet,MSFT,Yahoo RSS,negative,-0.9562438726425172
2026-04-15 18:36:56,AI Compute Demand is Running Way Ahead of Supply — A Stock I’d Buy on That Signal,NVDA,Yahoo RSS,neutral,0.0
2026-04-15 18:25:00,2 Mining Stocks to Buy in 2026 to Hedge Inflation,NVDA,Yahoo RSS,neutral,0.0
2026-04-15 18:17:08,Tesla stock trades up amid price hovering just below key medium-term averages - Traders Union,TSLA,Google RSS,positive,0.947398006916046
2026-04-15 16:13:00,Datadog Stock Jumps. Why Analysts Cut Targets but Still See It as a Must-Own.,TSLA,Yahoo RSS,negative,-0.6861486434936523
2026-04-15 18:36:56,AI Compute Demand is Running Way Ahead of Supply — A Stock I’d Buy on That Signal,META,Yahoo RSS,neutral,0.0
2026-04-15 19:00:00,2 Quantum Stocks to Watch in April 2026 With Strong Upside,GOOGL,Yahoo RSS,positive,0.907149374485016
2026-04-15 19:52:52,Microsoft stock climbs in historic multi-day rally - MSN,MSFT,Google RSS,positive,0.8628260493278503
2026-04-15 20:48:32,"Dow Jones Futures: S&P 500, Nasdaq Hit New Highs As Tesla, Robinhood Lead; Nvidia Chipmaker On Tap",NVDA,Yahoo RSS,positive,0.8818594813346863
2026-04-15 09:50:00,"Why TSLA stock today surged over 8%? AI5 chip update, Elon Musk’s vision, growth outlook and Tesla stock price prediction explained",TSLA,Bing RSS,neutral,0.0
2026-04-15 20:48:32,"Dow Jones Futures: S&P 500, Nasdaq Hit New Highs As Tesla, Robinhood Lead; Nvidia Chipmaker On Tap",TSLA,Yahoo RSS,positive,0.8818594813346863
2026-04-15 19:54:39,Sector Update: Consumer Stocks Mixed Late Afternoon,TSLA,Yahoo RSS,negative,-0.935252010822296
2026-04-15 21:10:00,Nvidia’s stock seals its longest winning streak ever. Is the momentum for real?,NVDA,MarketWatch Top,neutral,0.0
2026-04-15 14:18:25,"‘A Screaming Deal,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-04-15 21:10:00,Nvidia’s stock seals its longest winning streak ever. Is the momentum for real? - MarketWatch,NVDA,Google RSS,neutral,0.0
2026-04-15 17:01:51,“…I Could Clearly See a Train Coming”: Tesla Stock (NASDAQ:TSLA) Surges Despite Another Near-Miss for FSD (Supervised) - TipRanks,TSLA,Google RSS,positive,0.9228065609931946
