date,headline,ticker,source,sentiment_label,compound
2026-05-27 05:27:55,HIMS stock heads for weekly loss — but ex-Netflix CFO is buying the dip despite BofA’s GLP-1 warning - MSN,NFLX,Google RSS,negative,-0.926194667816162
2026-05-28 08:14:12,"MRVL Stock Drops In Premarket Despite Strong Q1 Report, Long-Term Outlook: Retail Turns More Bullish",NVDA,Yahoo RSS,negative,-0.9518417716026306
2026-05-28 08:29:07,"Tesla, Inc. (NASDAQ:TSLA) Receives Average Recommendation of ""Hold"" from Analysts - MarketBeat",TSLA,Google RSS,positive,0.8995442390441895
2026-05-27 12:06:46,Meta stock is rising today — is its reported new AI subscription push driving gains?,META,Bing RSS,positive,0.7762011885643005
2026-05-28 06:28:58,"Netflix stock (US64110L1061): After Q1 2026 earnings, investors weigh slowing growth against cash fl - AD HOC NEWS",NFLX,Google RSS,negative,-0.7503557801246643
2026-05-28 12:10:46,Bath & Body Works Stock Surged Despite Falling Sales—Here’s Why - MarketBeat,AMZN,Google RSS,negative,-0.5558232069015503
2026-05-28 12:08:00,"Dow Jones Futures Fall, Snowflake Surges On Earnings; Fed Inflation Data Due - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-05-27 23:15:00,"Snowflake’s stock blasts off, fueled by AI acceleration and deeper Amazon partnership - MarketWatch",AMZN,Google RSS,negative,-0.6322225332260132
2026-05-28 12:08:16,"Dow Jones Futures Fall, Snowflake Surges On Earnings; Fed Inflation Data Due",AMZN,Yahoo RSS,negative,-0.7310915589332581
2026-05-28 04:40:00,Tesla stock drops. 5-day winning streak at risk amid AI fog,TSLA,Bing RSS,negative,-0.941436529159546
2026-05-28 12:23:00,"Snowflake’s stock blasts off, fueled by AI acceleration and deeper Amazon partnership",AMZN,MarketWatch Top,negative,-0.7314653992652893
2026-05-28 15:40:37,ETFs Were Built to Make Investing Easier. They May Also Make Crashes Faster,AAPL,Yahoo RSS,neutral,0.0
2026-05-28 15:40:37,ETFs Were Built to Make Investing Easier. They May Also Make Crashes Faster,GOOGL,Yahoo RSS,neutral,0.0
2026-05-28 15:15:00,Looking for Cloud Stocks? Use This Zacks Tool,GOOGL,Yahoo RSS,neutral,0.0
2026-05-28 15:43:00,Top Bank Says Ethereum’s Slump May Be Masking Major Upside,AMZN,Yahoo RSS,negative,-0.9409363865852356
2026-05-28 15:40:37,ETFs Were Built to Make Investing Easier. They May Also Make Crashes Faster,AMZN,Yahoo RSS,neutral,0.0
2026-05-28 16:22:53,"Microsoft: Not Cheap, But Shares Can Still Move Higher (NASDAQ:MSFT) - Seeking Alpha",MSFT,Google RSS,positive,0.7428572177886963
2026-05-28 15:40:37,ETFs Were Built to Make Investing Easier. They May Also Make Crashes Faster,MSFT,Yahoo RSS,neutral,0.0
2026-05-28 15:10:06,Nvidia stock trades flat despite $1 trillion sales target as ‘market expects Nvidia to keep beating expectations’ - MSN,NVDA,Google RSS,negative,-0.8944893479347229
2026-05-28 15:40:37,ETFs Were Built to Make Investing Easier. They May Also Make Crashes Faster,NVDA,Yahoo RSS,neutral,0.0
2026-05-28 15:40:37,ETFs Were Built to Make Investing Easier. They May Also Make Crashes Faster,META,Yahoo RSS,neutral,0.0
2026-05-28 16:23:13,Looking for Cloud Stocks? Use This Zacks Tool - The Globe and Mail,GOOGL,Google RSS,neutral,0.0
2026-05-28 18:40:42,"Stock Market Today, May 28: Tech Stocks Rise as Snowflake Surges After $6 Billion Amazon Deal and Strong Earnings - The Motley Fool",AMZN,Google RSS,positive,0.9147170186042786
2026-05-28 11:32:00,"Stock Market Today, May 28: Tech Stocks Rise as Snowflake Surges After $6 Billion Amazon Deal and Strong Earnings",AMZN,Bing RSS,positive,0.9198790788650512
2026-05-28 18:26:10,"Stock Market Today, May 28: Tech Stocks Rise as Snowflake Surges After $6 Billion Amazon Deal and Strong Earnings",MSFT,Yahoo RSS,positive,0.9198790788650512
2026-05-28 17:40:28,"Stocks In AI Bottleneck Soar 1,000%. Now Nvidia Is Demanding 20X More Supply - 24/7 Wall St.",NVDA,Google RSS,neutral,0.0
2026-05-28 14:12:00,"Microsoft Is a Mess. Is the ""Magnificent Seven"" Stock a Buy in May or Better Avoided?",MSFT,Bing RSS,neutral,0.0
2026-05-28 21:12:00,Synopsys Was the Worst S&P 500 Stock Thursday Despite Earnings Beat With AI and Merger in Focus,NVDA,Yahoo RSS,negative,-0.971370816230774
2026-05-28 11:54:19,How is Tesla's stock performance compared to other consumer cyclical stocks?,TSLA,Bing RSS,neutral,0.0
2026-05-21 20:33:00,"Stock Market Today: Dow Up 276 Points Despite Nvidia Fall; AI, Quantum Computing Stocks Jam (Live Coverage) - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-05-28 22:27:20,"Stock market today: Dow, S&P 500, Nasdaq futures edge up as Wall Street braces for US-Iran update",NVDA,Yahoo RSS,positive,0.8975347280502319
