date,headline,ticker,source,sentiment_label,compound
2026-05-22 21:42:52,"Dow Jones futures: Stock market rebounds to highs; Tesla, these five AI plays are at buy points - MSN",TSLA,Google RSS,neutral,0.0
2026-05-23 09:20:46,"AMD: Strong AI Sales, But the Win Is Already Priced In",META,Yahoo RSS,positive,0.901078760623932
2026-05-23 12:05:00,A Billionaire Investor Just Increased His Exposure to Memory Makers Sandisk and Micron. Should Investors Buy the Stocks?,AMZN,Yahoo RSS,neutral,0.0
2026-05-21 06:48:00,Microsoft is market’s biggest drag as AI woes weigh down stock,MSFT,Bing RSS,negative,-0.8502728343009949
2026-05-23 13:00:58,CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates,NVDA,Yahoo RSS,positive,0.942321240901947
2026-05-23 11:00:42,Tesla Inc (NASDAQ:TSLA) Shows Strong Growth and Technical Setup - ChartMill,TSLA,Google RSS,positive,0.9544342756271362
2026-05-21 20:33:00,"Stock Market Today: Dow Up 276 Points Despite Nvidia Fall; AI, Quantum Computing Stocks Jam (Live Coverage) - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-05-23 14:43:54,PIMCO’s $20 Billion Bond ETF PYLD Just Posted 10% Returns While Index Funds Flatlined,NVDA,Yahoo RSS,negative,-0.5694700479507446
2026-05-23 16:35:00,Billionaire Chase Coleman Just Increased His Stake in These 3 Top Semiconductor Stocks. Are They Still Buys?,GOOGL,Yahoo RSS,neutral,0.0
2026-05-23 15:43:00,"Amazon, GE Vernova Lead 5 Stocks Near Buy Points In Strong Market - Investor's Business Daily",AMZN,Google RSS,positive,0.8368618488311768
2026-05-23 15:43:41,"Amazon, GE Vernova Lead 5 Stocks Near Buy Points In Strong Market",AMZN,Yahoo RSS,positive,0.788385808467865
2026-05-23 17:01:08,"Trending stocks this week as markets weigh rising Treasury yields, Nvidia earnings - MSN",NVDA,Google RSS,neutral,0.0
2026-05-23 16:44:59,"Trending stocks this week as markets weigh rising Treasury yields, Nvidia earnings (COMP:IND:) (DJI:) - Seeking Alpha",NVDA,Google RSS,positive,0.7022217512130737
2026-05-23 16:35:00,Billionaire Chase Coleman Just Increased His Stake in These 3 Top Semiconductor Stocks. Are They Still Buys?,NVDA,Yahoo RSS,neutral,0.0
