date,headline,ticker,source,sentiment_label,compound
2026-07-08 17:27:47,'Sticker Shock' Powers Open-Source AI Growth. What It Means For Top AI Stocks.,MSFT,Yahoo RSS,neutral,0.0
2026-07-08 20:45:00,"Nvidia, Chip Stocks Rally Despite U.S.-Iran War Flare-Up - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-07-08 18:19:39,Few bright spots in Wednesday's tough market — why Nvidia stock is one of them - CNBC,NVDA,Google RSS,neutral,0.0
2026-07-07 18:03:00,Jim Cramer sends strong signal to Nvidia stock investors amid rumors - thestreet.com,NVDA,Google RSS,positive,0.7141926288604736
2026-07-08 08:57:00,Nvidia Lands Crunch Perplexity Deal But the Stock Is Falling - Barron's,NVDA,Google RSS,negative,-0.9173489809036256
2026-07-08 17:27:00,'Sticker Shock' Powers Open-Source AI Growth. What It Means For Top AI Stocks. - Investor's Business Daily,NVDA,Google RSS,neutral,0.0
2026-07-03 08:22:41,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,TSLA,Google RSS,negative,-0.9698497653007508
2026-07-02 13:07:44,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",TSLA,Google RSS,negative,-0.9578706622123718
2026-07-02 21:05:00,Why Tesla’s stock sank to its worst day in a year despite blowout delivery numbers - MarketWatch,TSLA,Google RSS,negative,-0.9040796756744384
2026-07-08 12:33:01,Tesla Has a New Car but the Stock Is Falling -- Barrons.com - Moomoo,TSLA,Google RSS,negative,-0.9319077730178832
2026-07-02 14:19:34,US Open: Nasdaq surges amid semiconductor rebound 🔼 Tesla shares down despite strong deliveries report - XTB.com,TSLA,Google RSS,negative,-0.9647502899169922
2026-07-02 17:06:23,Strong quarterly sales failed to boost Tesla's stock price as analysts await further progress on AI. - 富途牛牛,TSLA,Google RSS,positive,0.4983507096767425
2026-07-07 10:50:00,Tesla (NASDAQ: TSLA) Posts Strong Q2 Deliveries But Stock Selloff Signals Deeper Investor Concerns - foreignpolicyjournal.com,TSLA,Google RSS,negative,-0.8224143981933594
2026-07-08 22:00:20,"Dow Ends Lower To Record Worst Day In Nearly A Month As US-Iran Jitters Push Oil Prices — TSLA, NVDA, BE, AAPL, WBD  In Focus",TSLA,Yahoo RSS,negative,-0.9545000195503236
2026-07-08 19:47:48,Sector Update: Consumer Stocks Lower in Late Afternoon Trading,TSLA,Yahoo RSS,negative,-0.9695523977279664
2026-07-08 17:27:00,'Sticker Shock' Powers Open-Source AI Growth. What It Means For Top AI Stocks. - Investor's Business Daily,META,Google RSS,neutral,0.0
2026-07-06 15:06:12,Meta stock edges higher as AI delays meet cloud ambitions - MSN,META,Google RSS,positive,0.7960854768753052
2026-07-06 17:39:08,"Meta Stock Surged 9% to $612.91 on July 1 After Reports That Mark Zuckerberg Is Building a Cloud Business to Compete With Amazon, Microsoft, and Alphabet - The Globe and Mail",META,Google RSS,positive,0.945020854473114
2026-07-08 22:20:00,SK Hynix hits Nasdaq July 10. SKUU and SKDD are expected to launch on July 13.,META,Yahoo RSS,neutral,0.0
2026-07-08 21:20:00,"Best Stocks to Buy Now in July: CEG for Value, Growth, and 70% Upside",META,Yahoo RSS,neutral,0.0
2026-07-08 08:36:47,"The Netflix Paradox: Strong Fundamentals, Falling Stock — Is the Market Wrong? - NAI500",NFLX,Google RSS,negative,-0.904272735118866
2026-07-08 01:00:00,Netflix Stock Is Down 42% From Its High With Earnings Due July 16. Is It a Buy Before the Report? - The Motley Fool,NFLX,Google RSS,negative,-0.9589993357658386
2026-07-08 00:20:00,Netflix Stock Is Down 42% From Its High With Earnings Due July 16. Is It a Buy Before the Report?,NFLX,Yahoo RSS,negative,-0.9640374183654784
2026-07-07 19:46:07,Sector Update: Consumer Stocks Mixed Late Afternoon,NFLX,Yahoo RSS,negative,-0.935252010822296
2026-07-06 21:01:15,"Amid Strong, Positive Catalysts and the Endorsement of Goldman Sachs, Amazon Stock Looks Very Attractive - Barchart.com",AMZN,Google RSS,positive,0.8514057397842407
2026-07-06 18:17:00,"Meta Stock Surged 9% to $612.91 on July 1 After Reports That Mark Zuckerberg Is Building a Cloud Business to Compete With Amazon, Microsoft, and Alphabet - The Motley Fool",META,Google RSS,positive,0.9462510347366332
2026-07-08 12:46:00,Mark Zuckerberg's Meta is entering what could be a $2 trillion cloud market. CoreWeave stock fell 14% on the news,META,Bing RSS,negative,-0.9731680154800416
2026-07-08 03:22:00,Why July 16 could be a turning point for the Netflix stock price,NFLX,Bing RSS,neutral,0.0
2026-07-09 08:25:17,Amazon Stock Falls Despite Strong AWS Growth and Record Prime Day Sales - FXLeaders,AMZN,Google RSS,negative,-0.9619808793067932
2026-07-09 09:52:00,VUG vs. IWO: Can This Small-Cap ETF Keep Outperforming Major Growth Stocks?,NVDA,Yahoo RSS,neutral,0.0
2026-07-09 09:15:32,Meta (META) Stock Falls Despite Strong Q1 Earnings and Advertising Growth - FXLeaders,META,Google RSS,negative,-0.9642803072929382
2026-07-09 12:50:42,Why Is Micron Stock Falling Despite Solid Results?,AAPL,Yahoo RSS,negative,-0.958141267299652
2026-07-09 15:13:34,Amazon Vs. Microsoft: What Amazon’s $25 Billion Bond Tranche Says About Mag 7 Competition,AMZN,Yahoo RSS,neutral,0.0
2026-07-09 12:01:00,Shifting Fed Policy and Rising Bond Yields Could Finally Crack the Stock Market,AMZN,Yahoo RSS,negative,-0.8656224012374878
2026-07-09 12:22:55,"Why Are Microsoft and IBM Stocks Falling in Pre-Market Trading Today, 7/9/26? - TipRanks",MSFT,Google RSS,negative,-0.9508332014083862
2026-07-09 15:13:34,Amazon Vs. Microsoft: What Amazon’s $25 Billion Bond Tranche Says About Mag 7 Competition,MSFT,Yahoo RSS,neutral,0.0
2026-07-09 12:01:00,Shifting Fed Policy and Rising Bond Yields Could Finally Crack the Stock Market,MSFT,Yahoo RSS,negative,-0.8656224012374878
2026-07-02 19:00:00,Why Tesla’s stock sank to its worst day in a year despite blowout delivery numbers,TSLA,Bing RSS,negative,-0.9143766760826112
2026-07-06 07:51:00,Tesla stock up 3% today after Thursday's selloff: what's behind the rebound?,TSLA,Bing RSS,positive,0.7014004588127136
2026-07-09 14:57:00,Meta Reportedly Takes Big Step Toward AI Chip. But The Stock Is Falling. - Investor's Business Daily,META,Google RSS,negative,-0.9445898532867432
2026-07-09 14:57:51,Meta Reportedly Takes Big Step Toward AI Chip. But The Stock Is Falling.,META,Yahoo RSS,negative,-0.96720951795578
2026-07-09 14:57:13,Netflix options signal 7.3% move on July 16 earnings report By Investing.com - Investing.com Nigeria,NFLX,Google RSS,neutral,0.0
2026-07-09 17:00:00,Big Tech ETF edges into positive territory even as Alphabet shares drop sharply - MarketWatch,GOOGL,Google RSS,negative,-0.6018246412277222
2026-07-09 17:23:44,Nasdaq Composite Jumps 0.9% as Semiconductors Stage a Comeback,NVDA,Yahoo RSS,positive,0.7765638828277588
2026-07-09 15:43:57,Meta Stock Falls despite Report of September AI Chip Production Start - TipRanks,META,Google RSS,negative,-0.9624633193016052
2026-07-09 08:35:00,Live Nasdaq Composite: Tech Rises on Chip Stock Tailwinds but Software Sinks,META,Bing RSS,positive,0.8499122858047485
2026-07-09 08:30:36,GOOGL (Alphabet Inc.) Rides Strong Growth and a Tight Technical Setup for a Potential Breakout - ChartMill,GOOGL,Google RSS,positive,0.7759990096092224
2026-07-08 06:07:43,Here's why Oracle stock slumped in the first half of 2026 (hint: Microsoft was also impacted),MSFT,Bing RSS,negative,-0.96271812915802
2026-07-09 20:58:00,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,META,Google RSS,negative,-0.6729409694671631
2026-07-09 13:58:00,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears,META,Bing RSS,negative,-0.6742950677871704
2026-07-09 22:05:41,Coinbase and Grayscale Executives Step Down After Major Crypto Wins,META,Yahoo RSS,negative,-0.7983493804931641
