date,headline,ticker,source,sentiment_label,compound
2026-07-26 02:17:00,Morgan Stanley resets Microsoft stock forecast ahead of earnings - thestreet.com,MSFT,Google RSS,neutral,0.0
2026-07-28 15:13:20,Microsoft earnings setup: Options market prices in roughly a 6% post-results move (MSFT:NASDAQ) - Seeking Alpha,MSFT,Google RSS,neutral,0.0
2026-07-26 16:06:47,Microsoft Stock and 2 Software Names Built on Strong Fundamentals - simplywall.st,MSFT,Google RSS,positive,0.869621217250824
2026-07-28 11:25:51,Microsoft Stock Is Beaten Down Heading Into Earnings - But Analysts Still See Big Upside - AOL.com,MSFT,Google RSS,negative,-0.9471408724784852
2026-07-28 09:21:51,Microsoft Earnings Preview: Azure Growth and AI Capex in Focus; Will Microsoft Shares Surge or Remain Under Pressure? - TradingKey,MSFT,Google RSS,neutral,0.0
2026-07-23 13:40:19,Microsoft Stock Sits 11% Below Its 200-Day Average as Earnings Approach - Benzinga,MSFT,Google RSS,negative,-0.9731624722480774
2026-07-27 21:16:17,"Investors Have Been Giving Tech Stocks a Hard Time Lately, Despite Strong Earnings - Investopedia",MSFT,Google RSS,negative,-0.781777560710907
2026-07-22 18:58:32,"CapEx Is in Focus for Microsoft Stock Ahead of Q4 Earnings, But the Bull Case Remains Strong - Barchart.com",MSFT,Google RSS,neutral,0.0
2026-07-27 11:18:04,"Microsoft earnings preview: AI spending, cloud margins, and why the stock keeps falling",MSFT,Bing RSS,neutral,0.0
2026-07-28 03:21:00,Will earnings be the turning point for Microsoft stock?,MSFT,Bing RSS,neutral,0.0
2026-07-28 13:02:00,Microsoft short interest hits decade high ahead of Q2 earnings as AI spending raises new questions,MSFT,Bing RSS,positive,0.8348422646522522
2026-07-25 19:17:00,Morgan Stanley resets Microsoft stock forecast ahead of earnings,MSFT,Bing RSS,neutral,0.0
2026-07-28 22:44:01,"Dow Ends Higher For Third Straight Session As Oil Cools, Nasdaq Slides On Chipmaker Rout — PYPL, SPCX, AAPL, V, F Stocks In Focus",MSFT,Yahoo RSS,negative,-0.7412075996398926
2026-07-28 20:09:49,Dow Soars 537 Points on Strong Blue-Chip Earnings: Stock Market Today,MSFT,Yahoo RSS,positive,0.8433186411857605
2026-07-28 19:30:00,"Global Digital Transformation in Healthcare Market Size/Share Worth USD 270.9 Billion by 2035 at a 14.13% CAGR: Healthcare Foresights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, SWOT Analysis)",MSFT,Yahoo RSS,neutral,0.0
2026-07-27 17:55:01,Good News for NVDA Stock: Wall Street Says SpaceX Is Proving That Compute Demand Is Still High - Barchart.com,NVDA,Google RSS,positive,0.6157776117324829
2026-07-28 19:00:00,2 AI Stocks That Beat NVIDIA - and Could Soar Even Higher - TradingView,NVDA,Google RSS,positive,0.6522036790847778
2026-07-28 18:31:23,2 AI Stocks That Beat NVIDIA - and Could Soar Even Higher - Zacks Investment Research,NVDA,Google RSS,positive,0.8283956050872803
2026-07-23 15:26:00,Tesla stock stumbles after latest earnings report - CNBC,TSLA,Google RSS,negative,-0.9591030478477478
2026-07-23 20:17:00,"Tesla Stock Is Falling After Lousy Quarter, and Wall Street Keeps Buying the Future - Barron's",TSLA,Google RSS,negative,-0.9539019465446472
2026-07-22 23:05:00,Tesla Earnings Miss Despite Strong EV Sales; Elon Musk Preaches Robotaxi Caution - Investor's Business Daily,TSLA,Google RSS,negative,-0.7416743040084839
2026-07-28 11:32:20,"Tesla stock hits oversold level, signaling poss... - Pluang",TSLA,Google RSS,negative,-0.9438832998275756
2026-07-27 08:14:00,Tesla stock falls as post-earnings selloff continues,TSLA,Bing RSS,negative,-0.955559015274048
2026-07-27 21:05:25,Meta Reports Earnings Wednesday. Here’s How Much Traders Expect Its Stock to Move - Investopedia,META,Google RSS,neutral,0.0
2026-07-28 16:01:06,Meta earnings setup: Options market prices in nearly 7% stock swing post-Q2 - Seeking Alpha,META,Google RSS,positive,0.4320519864559173
2026-07-28 12:00:01,"Amazon, Meta and Microsoft face skeptical investors this week after Google report sparked sell-off - CNBC",META,Google RSS,negative,-0.7318147420883179
2026-07-27 14:37:00,Benchmark maintains Meta stock rating ahead of earnings report - Investing.com,META,Google RSS,neutral,0.0
2026-07-27 14:05:25,Meta reports earnings Wednesday. Here’s how much traders expect its stock to move,META,Bing RSS,neutral,0.0
2026-07-28 22:44:01,"Dow Ends Higher For Third Straight Session As Oil Cools, Nasdaq Slides On Chipmaker Rout — PYPL, SPCX, AAPL, V, F Stocks In Focus",META,Yahoo RSS,negative,-0.7412075996398926
2026-07-28 18:10:15,AI Bond Binge Enters New Era of Weak Demand and Sky-High Prices,META,Yahoo RSS,negative,-0.958834171295166
2026-07-22 18:22:02,Netflix stock analysis: No technical bottom yet despite solid fundamentals - Investing.com,NFLX,Google RSS,neutral,0.0
2026-07-23 22:31:07,"Markets News, July 23, 2026: Stocks Close Sharply Lower as Alphabet, Tesla Shares Sink, Oil Prices Surge - Investopedia",GOOGL,Google RSS,negative,-0.9440840482711792
2026-07-29 03:03:10,"Why Costco, Verizon, Kroger, and Other Safe Dividend Stocks Are Rising",GOOGL,Yahoo RSS,neutral,0.0
2026-07-29 01:35:00,Satya Nadella's Microsoft Needs Power. Joe Creed's Caterpillar Sells It.,GOOGL,Yahoo RSS,neutral,0.0
2026-07-28 13:57:21,Amazon stock falls as Mizuho cuts price target ahead of earnings - eciks.org,AMZN,Google RSS,negative,-0.7822628617286682
2026-07-28 20:01:40,Microsoft short interest hits decade high ahead of Q2 earnings as AI spending raises new questions - CNBC,MSFT,Google RSS,neutral,0.0
2026-07-29 01:37:22,Satya Nadella's Microsoft Needs Power. Joe Creed's Caterpillar Sells It. - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-07-28 02:37:00,Microsoft stock is beaten down heading into earnings - but analysts still see big upside,MSFT,Bing RSS,negative,-0.9684363007545472
2026-07-27 09:13:00,Options data reveals how MSFT stock may react to earnings on July 29,MSFT,Bing RSS,neutral,0.0
2026-07-25 09:41:00,3 Major Reasons to Buy Microsoft Before July 29 Q4 Earnings,MSFT,Bing RSS,neutral,0.0
2026-07-29 01:35:00,Satya Nadella's Microsoft Needs Power. Joe Creed's Caterpillar Sells It.,MSFT,Yahoo RSS,neutral,0.0
2026-07-29 03:03:10,"Why Costco, Verizon, Kroger, and Other Safe Dividend Stocks Are Rising",NVDA,Yahoo RSS,neutral,0.0
2026-07-28 22:57:20,"SK Hynix's record profit misses forecasts, shares slump 13% despite robust AI chip demand",NVDA,Yahoo RSS,negative,-0.9734269380569458
2026-07-29 01:35:00,Satya Nadella's Microsoft Needs Power. Joe Creed's Caterpillar Sells It.,META,Yahoo RSS,neutral,0.0
2026-07-27 17:22:30,How to Play GOOGL Stock as Shares Fall Below Their 200-Day Moving Average,GOOGL,Yahoo Global,negative,-0.8009473085403442
2026-07-28 14:23:37,Will earnings be the turning point for Microsoft stock? - Invezz,MSFT,Google RSS,neutral,0.0
2026-07-29 07:17:17,Munster Warns Microsoft Is Falling Into AI ‘Value Trap’ Ahead of Earnings - TradingKey,MSFT,Google RSS,negative,-0.9495461583137512
2026-07-27 13:42:50,Microsoft Will Report Q4 Earnings on July 29 — Here’s Who Owns MSFT Stock - TipRanks,MSFT,Google RSS,neutral,0.0
2026-07-27 19:33:09,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing",NVDA,Yahoo Global,negative,-0.9698503613471984
2026-07-29 10:41:04,Apple set for strongest June-quarter sales growth in 5 years By Reuters - Investing.com,AAPL,Google RSS,positive,0.6381271481513977
2026-07-29 10:28:41,Apple set for strongest June-quarter sales growth in 5 years,AAPL,Yahoo RSS,positive,0.9374345541000366
2026-07-29 10:05:43,"Microsoft set for $190 billion market value swing after earnings results, options indicate - Reuters",MSFT,Google RSS,neutral,0.0
2026-07-29 06:59:00,Chart alert: Microsoft (MSFT) bearish Head & Shoulders pattern emerges ahead of earnings - marketpulse.com,MSFT,Google RSS,negative,-0.878594160079956
2026-07-29 09:06:52,"Nasdaq, S&P 500 Futures Mixed Ahead Of Fed Verdict, Microsoft And Meta Earnings As Oil Extends Rally: Why SKHY, SPCX, HOOD, BE Are In Focus",MSFT,Yahoo RSS,negative,-0.621499240398407
2026-07-29 08:31:56,Stock Futures Edge Higher as Fed Rate Decision Looms,MSFT,Yahoo RSS,positive,0.7654358744621277
2026-07-29 09:06:52,"Nasdaq, S&P 500 Futures Mixed Ahead Of Fed Verdict, Microsoft And Meta Earnings As Oil Extends Rally: Why SKHY, SPCX, HOOD, BE Are In Focus",META,Yahoo RSS,negative,-0.621499240398407
2026-07-29 08:31:56,Stock Futures Edge Higher as Fed Rate Decision Looms,META,Yahoo RSS,positive,0.7654358744621277
2026-07-29 11:54:22,Microsoft Likely To Report Higher Q4 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call - Benzinga,MSFT,Google RSS,positive,0.6851255893707275
2026-07-29 05:25:00,"Stock Market Today (July 29, 2026): Nasdaq futures edge higher ahead of Fed decision, big tech earnings",MSFT,Bing RSS,positive,0.9187143445014954
2026-07-29 11:59:52,"Stocks Mostly Up Pre-Bell Ahead of Fed Rate Decision, Big Tech Earnings",MSFT,Yahoo RSS,neutral,0.0
2026-07-29 10:53:52,"Dow Drops, S&P 500 and Nasdaq Rise as Fed Rate Decision Looms",MSFT,Yahoo RSS,negative,-0.6695410013198853
2026-07-29 10:37:35,"Cathie Wood’s ARK Buys $40M In Tesla, SpaceX, NVIDIA Stocks Despite Global AI Selloff - CoinGape",NVDA,Google RSS,positive,0.7354025840759277
2026-07-29 12:00:17,3 Biotech Stocks With Massive Upside to Buy Before August Starts,NVDA,Yahoo RSS,neutral,0.0
2026-07-29 11:59:52,"Stocks Mostly Up Pre-Bell Ahead of Fed Rate Decision, Big Tech Earnings",META,Yahoo RSS,neutral,0.0
2026-07-29 11:00:00,Freehand Raises $75M to Scale AI Teams Managing Supply Chain Spend for Fortune 500 Companies,META,Yahoo RSS,positive,0.7592184543609619
2026-07-29 11:00:00,Capital Power reports second quarter 2026 results,META,Yahoo RSS,neutral,0.0
2026-07-29 10:53:52,"Dow Drops, S&P 500 and Nasdaq Rise as Fed Rate Decision Looms",META,Yahoo RSS,negative,-0.6695410013198853
2026-07-29 10:13:34,"Markets Hold Steady Ahead of Fed Decision as Investors Await Microsoft and Meta Results: Dow Jones, S&P, Nasdaq, Wall Street Futures",META,Yahoo RSS,neutral,0.0
