date,headline,ticker,source,sentiment_label,compound
2026-04-13 12:08:00,"Dow Jones Futures Fall, Oil Prices Spike With U.S. Set To Blockade Iran Ports; Goldman Sachs Beats Views - Investor's Business Daily",AMZN,Google RSS,negative,-0.8288889527320862
2026-04-10 12:02:00,"Dow Jones Futures: Trump, Iran Issue Threats; Nvidia Chipmaker Beats Views, CPI Inflation Due - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-04-13 12:08:00,"Dow Jones Futures Fall, Oil Prices Spike With U.S. Set To Blockade Iran Ports; Goldman Sachs Beats Views - Investor's Business Daily",NVDA,Google RSS,negative,-0.8288889527320862
2026-04-13 13:07:30,"These stocks are today’s movers: Goldman Sachs, SanDisk, Exxon Mobil, Nvidia, Ideaya, and more - MSN",NVDA,Google RSS,neutral,0.0
2026-04-13 08:08:16,Rivian stock set to open in red? Software glitch clouds EV momentum built on Tesla’s weak quarter - MSN,TSLA,Google RSS,negative,-0.9309702515602112
2026-04-13 14:40:34,META stock consolidates near $627 as technical indicators signal seller momentum: weekly outlook - Traders Union,META,Google RSS,positive,0.5651406049728394
2026-04-13 14:38:52,Netflix Stock Forecast: Trending Strong Buy Among Analysts - TipRanks,NFLX,Google RSS,positive,0.9097827076911926
2026-04-13 15:42:22,Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day,AAPL,Yahoo RSS,positive,0.6244637966156006
2026-04-13 15:42:22,Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day,GOOGL,Yahoo RSS,positive,0.6244637966156006
2026-04-13 14:18:07,Amazon stock edges lower as MACD indicates mounting bearish pressure: weekly analysis - Traders Union,AMZN,Google RSS,negative,-0.9383801221847534
2026-04-13 16:12:36,Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day - MSN,AMZN,Google RSS,positive,0.5262776613235474
2026-04-13 08:42:22,Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day,AMZN,Bing RSS,positive,0.6244637966156006
2026-04-13 16:12:16,Strong overhead ceiling tempers gains for Microsoft stock - Traders Union,MSFT,Google RSS,positive,0.8120084404945374
2026-04-13 15:42:22,Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day,MSFT,Yahoo RSS,positive,0.6244637966156006
2026-04-13 16:38:00,Caterpillar Stock Excavates Buy Zone Boosted By AI Partner Nvidia - Investor's Business Daily,NVDA,Google RSS,positive,0.8197028636932373
2026-04-13 16:50:00,2 Top Growth Stocks to Buy before It's Too Late,NVDA,Yahoo RSS,neutral,0.0
2026-04-13 16:47:05,What Happens to Crypto Prices When the Fed Cuts Interest Rates?,NVDA,Yahoo RSS,negative,-0.5303492546081543
2026-04-13 15:42:22,Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day,NVDA,Yahoo RSS,positive,0.6244637966156006
2026-04-13 15:42:22,Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day,TSLA,Yahoo RSS,positive,0.6244637966156006
2026-04-13 15:42:22,Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day,META,Yahoo RSS,positive,0.6244637966156006
2026-04-13 20:44:51,"Nvidia Stock (NVDA) Hits ‘Deep Value,’ Says Top Investor - TipRanks",NVDA,Google RSS,positive,0.9154648780822754
2026-04-13 19:48:24,Nvidia and Broadcom stocks are reigniting. They could spark a new phase of the semiconductor rally. - MSN,NVDA,Google RSS,neutral,0.0
2026-04-12 12:17:00,Why Nvidia Stock May Frustrate Some Growth Investors,NVDA,Bing RSS,negative,-0.5594715476036072
2026-04-13 14:53:32,Tesla stock is beating the broader market today: here's why - TradingView — Track All Markets,TSLA,Google RSS,neutral,0.0
2026-04-13 19:55:44,Sector Update: Consumer Stocks Mixed Late Afternoon,TSLA,Yahoo RSS,negative,-0.935252010822296
2026-04-13 21:18:37,Goldman Sachs lowers Amazon stock price target to $275 on AWS growth - Investing.com,AMZN,Google RSS,neutral,0.0
2026-04-10 18:05:02,Microsoft Azure Still Poised To Crush Estimates Despite $150 Billion Spending Fears: Analyst - Benzinga,MSFT,Google RSS,negative,-0.5749004483222961
2026-04-13 21:20:00,Higher Gas Prices Are Already Having a Positive Impact on Costco's Sales,NVDA,Yahoo RSS,positive,0.939279556274414
2026-04-13 13:45:22,Is Netflix stock a buy ahead of its Q1 earnings report on April 16,NFLX,Bing RSS,neutral,0.0
