date,headline,ticker,source,sentiment_label,compound
2026-05-31 23:07:07,Microsoft Tightens AI Tools As Investors Focus On Outcome Based Adoption,MSFT,Yahoo RSS,negative,-0.8480194807052612
2026-05-31 11:07:57,Microsoft (MSFT) Is Up 7.6% After Revealing US$37B AI Run Rate And New EY Alliance,MSFT,Yahoo RSS,positive,0.947241187095642
2026-05-30 20:13:00,These Artificial Intelligence (AI) Stocks Have Crushed Nvidia in 2026 With Gains of 67% and 121%. They Can Still Soar Higher - The Motley Fool,NVDA,Google RSS,positive,0.6988192796707153
2026-06-01 04:26:00,NVIDIA and Microsoft Reinvent Windows PCs for the Age of Personal AI,NVDA,Yahoo RSS,neutral,0.0
2026-06-01 03:32:31,Tesla Resolves Graphite Supply Default With Syrah Resources - Gotrade,TSLA,Google RSS,neutral,0.0
2026-05-28 11:54:19,How is Tesla's stock performance compared to other consumer cyclical stocks?,TSLA,Bing RSS,neutral,0.0
2026-05-30 12:48:08,"Best Stocks to Buy: Meta Platforms vs. Microsoft | META Stock Analysis | MSFT Stock Analysis Overview 502 May 30, 2026 - Portal CNJ",META,Google RSS,neutral,0.0
2026-05-31 10:50:22,"Netflix, Inc. $NFLX Shares Bought by Portland Global Advisors LLC - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-05-30 16:41:45,"Netflix, Inc. (NFLX) Expands Consumer Products With New Partnerships and Strong Growth Outlook",NFLX,Yahoo RSS,positive,0.9366454482078552
2026-06-01 09:30:17,Citizens reiterates Amazon stock rating on cloud growth outlook - Investing.com,GOOGL,Google RSS,neutral,0.0
2026-06-01 09:30:17,Citizens reiterates Amazon stock rating on cloud growth outlook - Investing.com,AMZN,Google RSS,neutral,0.0
2026-06-01 03:08:00,"Dow Jones Futures, Oil Prices Rise As Trump Makes This Iran Move; Nvidia, Tesla Lead 5 Titans Near Buy Points - Investor's Business Daily",AMZN,Google RSS,positive,0.7631128430366516
2026-06-01 08:19:00,"U.S. Stocks Move | Dell, Microsoft, and HP Inc all rise in pre-market trading, set to launch AI PCs featuring NVIDIA RTX Spark this fall - 富途牛牛",MSFT,Google RSS,positive,0.5690304636955261
2026-06-01 03:08:00,"Dow Jones Futures, Oil Prices Rise As Trump Makes This Iran Move; Nvidia, Tesla Lead 5 Titans Near Buy Points - Investor's Business Daily",NVDA,Google RSS,positive,0.7631128430366516
2026-06-01 09:40:00,Uncle Sam Is Buying Into Quantum Computing Stocks. Should You?,NVDA,Yahoo RSS,neutral,0.0
2026-06-01 09:14:25,"U.S. Futures Edge Higher Despite Renewed U.S.-Iran Tensions; Nvidia Expands Into AI-Powered Windows PCs: Dow Jones, S&P, Nasdaq, Wall Street",NVDA,Yahoo RSS,positive,0.7881250381469727
2026-06-01 03:08:00,"Dow Jones Futures, Oil Prices Rise As Trump Makes This Iran Move; Nvidia, Tesla Lead 5 Titans Near Buy Points - Investor's Business Daily",TSLA,Google RSS,positive,0.7631128430366516
2026-06-01 08:30:20,"Nasdaq, S&P 500 Futures Open June On Strong Footing: Why NVDA, DELL, HPE, TSM, TSLA, SPCE, RVMD Are In Focus",TSLA,Yahoo RSS,positive,0.843200147151947
2026-06-01 10:18:05,3 Top AI Stocks to Buy in June - The Motley Fool,META,Google RSS,neutral,0.0
2026-06-01 12:03:00,This Tech Stocks Rally Can Rage Into June But Markets Face 3 Big Obstacles,AAPL,Yahoo RSS,neutral,0.0
2026-06-01 13:46:17,Truist raises Alphabet stock price target on cloud growth outlook - Investing.com,GOOGL,Google RSS,neutral,0.0
2026-06-01 15:14:15,"Dow's nearly 150-point fall led by losses for Procter & Gamble, Amazon.com Inc. stocks - MSN",AMZN,Google RSS,negative,-0.9505230188369752
2026-05-28 12:51:00,"Snowflake’s stock blasts off, fueled by AI acceleration and deeper Amazon partnership",AMZN,Bing RSS,negative,-0.7314653992652893
2026-06-01 15:51:00,"Wall St hovers near record highs as Nvidia, tech gains eclipse Iran war anxiety - Reuters",MSFT,Google RSS,neutral,0.0
2026-06-01 16:08:15,"US Equity Indexes Mixed After Iran Halts Peace Process, Technology Marches Higher",MSFT,Yahoo RSS,negative,-0.6195604205131531
2026-06-01 14:49:43,Software stocks surge as Nvidia’s Huang dismisses AI disruption fears - Investing.com,NVDA,Google RSS,neutral,0.0
2026-06-01 11:33:57,Stock futures rise on Nvidia's PC chip and broader AI rally - qz.com,NVDA,Google RSS,neutral,0.0
2026-06-01 11:15:00,3 Top AI Stocks to Buy in June - The Motley Fool,NVDA,Google RSS,neutral,0.0
2026-06-01 12:56:00,U.S. Stocks May See Initial Strength After Nvidia Unveils New PC Chip - RTTNews,NVDA,Google RSS,positive,0.9392003417015076
2026-06-01 08:45:00,"US Stock Market Today | Dow Jones | Nasdaq Live: US stocks hover near record levels as AI optimism tempers war concerns; Nvidia, Microsoft up",NVDA,Bing RSS,positive,0.8056349754333496
2026-06-01 16:08:15,"US Equity Indexes Mixed After Iran Halts Peace Process, Technology Marches Higher",NVDA,Yahoo RSS,negative,-0.6195604205131531
2026-06-01 08:26:18,Tesla stock tests short-term moving averages amid surging Scandinavian demand,TSLA,Bing RSS,positive,0.8653334975242615
2026-06-01 12:03:00,This Tech Stocks Rally Can Rage Into June But Markets Face 3 Big Obstacles,TSLA,Yahoo RSS,neutral,0.0
2026-06-01 10:35:00,3 Top AI Stocks to Buy in June - The Globe and Mail,META,Google RSS,neutral,0.0
2026-05-31 03:19:52,Meta stock is rising today — is its reported new AI subscription push driving gains? - MSN,META,Google RSS,positive,0.6711620092391968
2026-06-01 10:35:00,3 Top AI Stocks to Buy in June,META,Yahoo RSS,neutral,0.0
2026-06-01 10:04:00,"Stock Market Live June 1, 2026: S&P 500 (SPY) Could See Higher Highs",AAPL,Bing RSS,positive,0.926921010017395
2026-06-01 18:33:44,Microsoft’s share price climbs as Windows on Arm and NVIDIA N1X show strong momentum - Windows Central,MSFT,Google RSS,positive,0.9331852793693542
2026-06-01 14:19:47,MSFT stock rises to $450.24 as AI spending outlook drives tech rally - eciks.org,MSFT,Google RSS,neutral,0.0
2026-06-01 11:26:52,"Dear Microsoft stock fans, mark your calendars for June 2",MSFT,Bing RSS,neutral,0.0
2026-06-01 13:17:00,"ServiceNow, Adobe stocks jump as Nvidia’s new AI chip sparks software rally - MarketWatch",NVDA,Google RSS,positive,0.4359124600887298
2026-06-01 13:22:12,Tesla May registrations jump in several European markets as recovery continues - AOL.com,TSLA,Google RSS,neutral,0.0
2026-06-01 15:17:00,Microsoft’s share price climbs as Windows on Arm and NVIDIA N1X show strong momentum,MSFT,Bing RSS,positive,0.9271721839904785
2026-06-01 22:53:31,"Stock Market Today, June 1: Stock Market Today, June 1: UiPath Rises After Strong Q1 Results and Raised Outlook",MSFT,Yahoo RSS,positive,0.9431554079055786
2026-06-01 21:31:42,"Dow Jones futures: Broadcom, Micron, Nvidia, Sandisk, Tesla are big movers; AI stock Credo plunges on earnings - MSN",NVDA,Google RSS,negative,-0.9327594637870789
2026-06-01 15:21:00,"Dow Jones futures: Broadcom, Micron, Nvidia, SanDisk, Tesla are big movers; AI stock Credo plunges on earnings",NVDA,Bing RSS,negative,-0.9566866159439087
2026-06-01 23:00:00,"Top market stories to watch Tuesday, June 2",NVDA,Yahoo RSS,neutral,0.0
2026-06-01 15:21:00,"Dow Jones futures: Broadcom, Micron, Nvidia, SanDisk, Tesla are big movers; AI stock Credo plunges on earnings",TSLA,Bing RSS,negative,-0.9566866159439087
