date,headline,ticker,source,sentiment_label,compound
2026-08-22 02:03:44,"Amazon stock price ended at $258.63 on Friday, after losing 0.569% - StockInvest.us",AMZN,Google RSS,negative,-0.951460301876068
2026-08-21 19:45:00,"Netflix Is Down 40% From Its All-Time High. With No More Subscriber Numbers to Hide Behind, Is the Stock Still a Good Value? - Currently.com",NFLX,Google RSS,negative,-0.9590770602226256
2026-08-21 10:12:44,"217,673 Shares in Netflix, Inc. $NFLX Purchased by Sycale Advisors NY LLC - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-08-21 07:10:11,"Advisors Preferred LLC Buys New Shares in Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-08-21 20:40:19,Nvidia fiscal Q2 2027 earnings outlook: what to watch on August 26 - Investing.com,NVDA,Google RSS,neutral,0.0
2026-08-22 11:00:33,3 Semiconductor Stocks to Buy Before August Ends,NVDA,Yahoo RSS,neutral,0.0
2026-08-19 06:47:00,Tesla (TSLA) Stock: Will Cybercab Launch Event Revive Investor Interest?,TSLA,Bing RSS,positive,0.8383263945579529
2026-08-22 12:13:25,"Smart Investor: Picking Winning Stocks, Behind the Bond Yield Surge, and Nvidia Earnings Outlook - Morningstar",NVDA,Google RSS,neutral,0.0
2026-08-22 13:26:01,The U.S. Treasury's Bond Market Intervention Is a Nightmare Scenario for Fed Chair Kevin Warsh and the FOMC,NVDA,Yahoo RSS,negative,-0.8596513867378235
2026-08-22 14:50:00,2 Hydrogen Stocks to Buy in August if You Believe in the Turnaround,NVDA,Yahoo RSS,neutral,0.0
2026-08-21 12:21:12,Alphabet (NASDAQ:GOOGL): Strong Growth and a Technical Setup Point to a Potential Breakout - ChartMill,GOOGL,Google RSS,positive,0.9527319073677064
2026-08-22 17:35:00,Treasury Yields Have Surged. Is It Finally Time to Buy Bond ETFs?,NVDA,Yahoo RSS,neutral,0.0
2026-08-19 07:34:07,Microsoft Corporation $MSFT Shares Sold by Cedar Mountain Advisors LLC - MarketBeat,MSFT,Google RSS,neutral,0.0
