date,headline,ticker,source,sentiment_label,compound
2026-07-20 22:35:08,Apple Will Report FQ3 Earnings on July 30. Here’s What This Top Investor Expects for AAPL Stock - TipRanks,AAPL,Google RSS,neutral,0.0
2026-07-17 20:19:25,Top analyst resets Apple stock price target ahead of earnings - thestreet.com,AAPL,Google RSS,neutral,0.0
2026-07-17 13:40:16,Apple stock's 12-day momentum triggers sell signal not seen since 2020 (AAPL:NASDAQ) - Seeking Alpha,AAPL,Google RSS,neutral,0.0
2026-07-17 19:34:00,"Berkshire’s Equity Portfolio Is Rallying, but the Apple Sales Still Sting - Barron's",AAPL,Google RSS,positive,0.4813007414340973
2026-07-20 17:00:25,BofA bullish on Apple: Expects earnings beat on July 30 and reiterates $380 price target - MacDailyNews,AAPL,Google RSS,neutral,0.0
2026-07-20 14:20:01,"Alphabet prepares to release second-quarter results on July 22, with Wall Street expecting $2.87 earnings per share - eciks.org",GOOGL,Google RSS,neutral,0.0
2026-07-18 12:10:55,"Smart Investor: Top Sector Stock Picks, What to Watch in Tesla and Alphabet Earnings, and the AI Debt Wave - Morningstar",GOOGL,Google RSS,neutral,0.0
2026-07-20 17:30:43,Amazon Stock And 2 E Commerce Shares Facing Europe’s Retail Crackdown - simplywall.st,AMZN,Google RSS,neutral,0.0
2026-07-17 15:44:10,AWS Just Hit a $150 Billion Annual Run Rate. So Why Is Amazon Stock Still 9% Below Its High? - TIKR.com,AMZN,Google RSS,negative,-0.6283689141273499
2026-07-21 00:49:34,Stronger technical forecast for Microsoft stock price after Monday trading - StockInvest.us,MSFT,Google RSS,positive,0.8347436189651489
2026-07-18 03:43:43,Should You Buy Microsoft Stock Before the Huge Investor Update? - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-07-19 14:22:00,Microsoft Stock Sits at $394 as Analysts Cut Targets. Why Most Still Say Buy - TIKR.com,MSFT,Google RSS,neutral,0.0
2026-07-18 04:44:58,Should You Buy Microsoft Stock Before the Huge Investor Update? - The Globe and Mail,MSFT,Google RSS,neutral,0.0
2026-07-21 05:45:19,Microsoft stock trades near record levels as cloud and AI growth lift earnings - Ad-hoc-news.de,MSFT,Google RSS,positive,0.9207547307014465
2026-07-21 04:30:00,"Global Enterprise Carbon Management Software Market Size/Share Worth USD 42.2 Billion by 2034 at a 9.73% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",MSFT,Yahoo RSS,neutral,0.0
2026-07-20 18:31:32,NVIDIA & Micron: 2 Profitable AI Stocks With Strong Growth Potential - Zacks Investment Research,NVDA,Google RSS,positive,0.6025404930114746
2026-07-19 13:15:02,Why Analysts Still See Nvidia as the Top Chip Stock to Buy for Q2 Earnings Season - Barchart.com,NVDA,Google RSS,neutral,0.0
2026-07-20 19:00:00,NVIDIA & Micron: 2 Profitable AI Stocks With Strong Growth Potential - TradingView,NVDA,Google RSS,positive,0.6394363641738892
2026-07-20 20:51:00,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,TSLA,Google RSS,neutral,0.0
2026-07-21 02:20:47,"[Earnings Outlook] Tesla scheduled to report Q2 earnings on the 22nd! Deliveries hit a record high, but is profitability strong enough to support its AI investments? - Moomoo",TSLA,Google RSS,positive,0.8789082765579224
2026-07-18 11:23:08,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,TSLA,Google RSS,positive,0.8151999711990356
2026-07-17 14:09:17,Tesla stock faces headwinds from chip selloff ahead of July 22 earnings - eciks.org,TSLA,Google RSS,negative,-0.9131072759628296
2026-07-18 12:10:55,"Smart Investor: Top Sector Stock Picks, What to Watch in Tesla and Alphabet Earnings, and the AI Debt Wave - Morningstar",TSLA,Google RSS,neutral,0.0
2026-07-20 16:26:34,This Analyst Bets On Tesla’s Robotaxi And Cybercab Businesses Ahead Of Q2 Results – Retail Sees Stock Climbing To $450 - TradingView,TSLA,Google RSS,positive,0.9178066849708557
2026-07-18 20:36:23,Meta stock jumps 21% as AI cloud strategy wins over investors - MSN,META,Google RSS,positive,0.8538997769355774
2026-07-17 13:17:00,Netflix stock hits a 52-week low after earnings—but analysts say investors are missing the bigger picture - Fortune,NFLX,Google RSS,negative,-0.9493022561073303
2026-07-16 16:31:00,Here’s How Much Traders See Netflix Stock Moving After Earnings - Investopedia,NFLX,Google RSS,neutral,0.0
2026-07-17 13:35:27,Netflix shares slide on disappointing growth forecasts - Financial Times,NFLX,Google RSS,negative,-0.9563596248626709
2026-07-17 20:44:00,Netflix stock plunges to 52-week low following mixed earnings report - Los Angeles Times,NFLX,Google RSS,negative,-0.9494255781173706
2026-07-16 20:04:09,"Netflix earnings forecast disappoints Wall Street, shares tumble - Reuters",NFLX,Google RSS,negative,-0.9524059891700745
2026-07-17 14:13:11,Netflix stock plummets as streamer forecasts slower growth - Fox Business,NFLX,Google RSS,negative,-0.9458714127540588
2026-07-17 03:44:13,Netflix stock falls over 8% after disappointing earnings forecast - In Business Madison,NFLX,Google RSS,negative,-0.9727985262870789
2026-07-19 09:00:00,Netflix stock plunges to 52-week low following mixed earnings report - Jefferson City News Tribune,NFLX,Google RSS,negative,-0.9320164918899536
2026-07-20 12:09:00,Netflix stock analysis: bulls vs. bears after a 43% selloff - Investing.com,NFLX,Google RSS,neutral,0.0
2026-07-16 20:19:00,Netflix shares fell 8% after it turned in lukewarm earnings and cut back on how frequently it releases viewing data - Business Insider,NFLX,Google RSS,negative,-0.9732763171195984
