date,headline,ticker,source,sentiment_label,compound
2026-05-19 18:11:00,"These Stocks Are Today’s Movers: CoreWeave, Nvidia, Home Depot, Akamai, Agilysys, Micron, and More",NVDA,Yahoo RSS,neutral,0.0
2026-05-19 17:53:19,U.S Stocks fall as soaring yields crush tech rally and chip stocks lead brutal slide,NVDA,Yahoo RSS,negative,-0.953624427318573
2026-05-17 10:42:55,"Investors eye Nvidia, bond yields, and the next commodity supercycle: What to watch this week",NVDA,Yahoo Global,neutral,0.0
2026-05-19 21:00:37,US Equity Indexes Fall as Trump's Warnings to Resolve Iran Standoff Send Treasury Yields Sharply Higher,GOOGL,Yahoo RSS,negative,-0.9561110734939576
2026-05-19 20:50:35,"Stock Market Today: Dow, Nasdaq End In The Red As Yields Jump; Alphabet Drops On I/O Day (Live Coverage)",GOOGL,Yahoo RSS,negative,-0.9011259078979492
2026-05-19 21:00:37,US Equity Indexes Fall as Trump's Warnings to Resolve Iran Standoff Send Treasury Yields Sharply Higher,AMZN,Yahoo RSS,negative,-0.9561110734939576
2026-05-19 14:13:02,Stocks Pressured by Tech Weakness and Rising Bond Yields,MSFT,Yahoo RSS,negative,-0.9513437747955322
2026-05-19 01:31:51,Stocks cut some losses as tech sector erases decline day ahead of Nvidia results - Investing.com,NVDA,Google RSS,negative,-0.8481156826019287
2026-05-19 17:34:00,Nvidia options signal $355 billion market value swing ahead of earnings - Investing.com,NVDA,Google RSS,neutral,0.0
2026-05-19 21:09:43,"Dow Jones Futures: Stocks Fall As Yields Jump; Micron, Sandisk, Astera Rise With Nvidia Earnings Due",NVDA,Yahoo RSS,negative,-0.929929256439209
2026-05-19 20:58:40,"Nasdaq, S&P 500 Fall For Third Day as Yields Jump",NVDA,Yahoo RSS,negative,-0.9409809708595276
2026-05-19 20:03:31,S&P 500 Falls While Bond Yields Rise. It's an Ugly Combo.,NVDA,Yahoo RSS,negative,-0.9503092765808104
2026-05-19 21:49:58,Microsoft Shares Slip Again While AI Bulls Confront Rate Jitters - TechStock²,MSFT,Google RSS,negative,-0.9187278151512146
2026-05-19 17:02:02,3G Capital Exits Microsoft Stock in Major Portfolio Shift. MSFT Is Still One of the Best AI Plays Now.,MSFT,Yahoo RSS,neutral,0.0
2026-05-19 01:31:51,"Stocks end lower amid U.S.-Iran impasse, bond sell-off; tech slips ahead of Nvidia - Investing.com",NVDA,Google RSS,negative,-0.9641561508178711
2026-05-19 20:58:00,"These Stocks Are Today’s Movers: CoreWeave, Nvidia, Home Depot, Akamai, Agilysys, Micron, and More - Barron's",NVDA,Google RSS,neutral,0.0
2026-05-19 22:27:57,"Stock market today: Dow, S&P 500, Nasdaq futures waver in countdown to Nvidia earnings",NVDA,Yahoo RSS,negative,-0.8652361631393433
2026-05-19 21:31:09,"Stock Market Today, May 19: Soaring Treasury Yields Pressure Markets",NVDA,Yahoo RSS,negative,-0.8988906145095825
2026-05-19 00:00:00,Watch Meta's AI Worker Shift; Home Depot Sales Fall Short | Stock Movers - Bloomberg.com,META,Google RSS,negative,-0.6340992450714111
