date,headline,ticker,source,sentiment_label,compound
2026-05-14 18:48:16,"Trump's Trading Disclosure Shows Activity In Nvidia, AMD, Microsoft, Oracle And Other Major Stocks - Benzinga",MSFT,Google RSS,neutral,0.0
2026-05-13 17:07:03,"‘Don’t Miss It,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-05-10 12:28:39,Microsoft Stock Week Ahead: MSFT Faces a Fresh AI Test After Big Investor Cut - TechStock²,MSFT,Google RSS,negative,-0.4615978300571441
2026-05-12 14:56:14,Microsoft stock trades flat as Q3 2026 earnings beat analyst expectations - Traders Union,MSFT,Google RSS,negative,-0.9563884139060974
2026-05-12 12:48:28,Microsoft's rebound gains steam with traders eyeing a potential bull flag pattern - Seeking Alpha,MSFT,Google RSS,positive,0.8620755672454834
2026-05-15 02:55:00,"Dow Jones Futures Fall, Yields Top 4.5% After Nvidia Runs, Cerebras IPO Soars; Trump-Xi Summit Continues - Investor's Business Daily",NVDA,Google RSS,negative,-0.8507466912269592
2026-05-14 10:51:15,"UBS hikes Nvidia price target, sees strong earnings report ahead - CNBC",NVDA,Google RSS,positive,0.8295748829841614
2026-05-14 14:24:16,Cantor Fitzgerald raises Nvidia stock price target on earnings outlook - Investing.com,NVDA,Google RSS,neutral,0.0
2026-05-14 23:35:00,3 Top Stocks That Growth Investors Should Buy Now - The Motley Fool,NVDA,Google RSS,neutral,0.0
2026-05-13 20:39:00,Nvidia stock hits an all-time high on new AI bullishness from Wall Street analysts - Business Insider,NVDA,Google RSS,positive,0.9140953421592712
2026-05-12 22:02:46,"NVIDIA to release earnings May 20 as stock lags behind AMD, Intel - Fox Business",NVDA,Google RSS,negative,-0.8100184202194214
2026-05-14 00:55:06,Stronger technical forecast for NVIDIA stock price after Wednesday trading - StockInvest.us,NVDA,Google RSS,positive,0.8378684520721436
2026-05-14 13:36:11,"The three major U.S. stock indexes opened higher, with NVIDIA and Cisco both hitting new highs. - 富途牛牛",NVDA,Google RSS,positive,0.8650886416435242
2026-05-13 10:20:00,Nvidia stock hits an all-time high on new AI bullishness from Wall Street analysts,NVDA,Bing RSS,positive,0.9205371141433716
2026-05-15 03:04:38,"Dow Jones Futures Fall, Yields Top 4.5% After Nvidia Runs, Cerebras IPO Soars; Trump-Xi Summit Continues",NVDA,Yahoo RSS,negative,-0.9317814111709596
2026-05-14 22:55:00,3 Top Stocks That Growth Investors Should Buy Now,NVDA,Yahoo RSS,neutral,0.0
2026-05-14 18:17:30,Tesla stock trades flat after rising U.S. Treasury yields cap gains - Traders Union,TSLA,Google RSS,negative,-0.9233168959617616
2026-05-14 15:51:00,Panasonic Raises EV Battery Outlook Based On Tesla's Sales Bounce - Investor's Business Daily,TSLA,Google RSS,neutral,0.0
2026-05-13 01:26:28,Tesla stock downgraded from Strong Buy Candidate to Hold/Accumulate after Tuesday trading session - StockInvest.us,TSLA,Google RSS,negative,-0.7165365219116211
2026-05-14 19:52:26,Sector Update: Consumer Stocks Advance Late Afternoon,TSLA,Yahoo RSS,positive,0.7218742966651917
2026-05-14 17:24:55,Q1 Earnings Highs And Lows: Tesla (NASDAQ:TSLA) Vs The Rest Of The Automobile Manufacturing Stocks,TSLA,Yahoo RSS,negative,-0.9501641988754272
2026-05-14 05:26:19,Meta stock falls sharply after strong earnings. What’s dragging it down? - MSN,META,Google RSS,negative,-0.9088540077209472
2026-05-14 23:35:00,3 Top Stocks That Growth Investors Should Buy Now - The Motley Fool,META,Google RSS,neutral,0.0
2026-05-14 23:17:16,3 Top Stocks That Growth Investors Should Buy Now - The Globe and Mail,META,Google RSS,neutral,0.0
2026-05-14 02:11:15,Meta's stock shows bullish call option activity and undervalued volatility after Q1 earnings. - Pluang,META,Google RSS,negative,-0.4683497250080108
2026-05-14 22:55:00,3 Top Stocks That Growth Investors Should Buy Now,META,Yahoo RSS,neutral,0.0
2026-05-14 00:55:06,Stronger technical forecast for Apple stock price after Wednesday trading - StockInvest.us,AAPL,Google RSS,positive,0.7186022400856018
2026-05-15 01:57:29,"CSCO, NVDA, AMZN, CAT, AAPL, UNH: The 6 Stocks Behind Dow's 50,000 Return - Stocktwits",AMZN,Google RSS,neutral,0.0
2026-05-14 15:21:03,UBS raises Nvidia stock price target to $275 on strong demand outlook - Investing.com,NVDA,Google RSS,positive,0.8354119658470154
2026-05-15 05:13:16,Tesla stock (US88160R1014): earnings slide and price cuts keep investors on edge - AD HOC NEWS,TSLA,Google RSS,negative,-0.9556364417076112
2026-05-15 04:17:06,Meta Platforms Inc. stock (US30303M1027): record Q1 2026 earnings meet workforce cuts - AD HOC NEWS,META,Google RSS,negative,-0.8480376601219177
2026-05-13 17:51:12,Apple stock notches fresh record as tech rebounds,AAPL,Yahoo Global,positive,0.889702320098877
2026-05-15 09:53:36,Alphabet Inc. (Class A) stock (US02079K3059): AI spending and latest earnings keep investors alert - AD HOC NEWS,GOOGL,Google RSS,positive,0.6661080718040466
2026-05-15 09:10:46,"Global chip stocks dragged lower by KOSPI selloff, stalled US-Iran talks",NVDA,Yahoo RSS,negative,-0.9585853219032288
