date,headline,ticker,source,sentiment_label,compound
2026-09-23 14:55:00,Quantum computing stocks rally after IonQ reports a fresh technical breakthrough - Business Insider,NVDA,Google RSS,positive,0.5055527687072754
2026-09-24 21:50:00,I've Covered Stocks for 10 Years. This Is the Single Best Way a New Investor Should Start.,NVDA,Yahoo RSS,neutral,0.0
2026-09-21 16:26:05,Tesla stock jumps ahead of highly anticipated Roadster event - finance.yahoo.com,TSLA,Google RSS,neutral,0.0
2026-09-25 00:31:00,Futures Fall As Treasury Yields Keep Rising; 3 Stocks In Buy Areas - Investor's Business Daily,TSLA,Google RSS,negative,-0.8717445135116577
2026-09-24 02:30:00,Tesla stock at risk despite rising EV sales amid rising gasoline prices,TSLA,Bing RSS,negative,-0.6588254570960999
2026-09-24 04:31:00,"Dow Jones Futures: Market Rally Resilient As Yields, Oil Prices Keep Rising; Tesla Event On Deck",TSLA,Bing RSS,positive,0.5840376615524292
2026-09-25 01:07:18,"Dow Jones Futures: Market Rally Resilient As Yields, Oil Prices Keep Rising; Tesla Holds Semi Event",TSLA,Yahoo RSS,positive,0.907220721244812
2026-09-24 19:11:20,Is Tesla (TSLA) Priced For Too Much Sales Growth After Recent Expansion Bets?,TSLA,Yahoo RSS,negative,-0.7489908933639526
2026-09-21 20:50:56,Here’s How Much Traders See Meta Stock Moving After Connect Event This Week - Investopedia,META,Google RSS,neutral,0.0
2026-09-24 12:04:00,"Dow Jones Futures Fall As Treasury Yields, Oil Prices Keep Rising. Meta, Everpure, Grail Are Early Movers. - Investor's Business Daily",META,Google RSS,negative,-0.8367129564285278
2026-09-18 12:52:56,Why Is Netflix Stock Falling Friday? - Benzinga,NFLX,Google RSS,negative,-0.9311001300811768
2026-09-21 05:44:00,Netflix's stock has fallen sharply after recent earnings reports,NFLX,Bing RSS,negative,-0.9755821824073792
2026-09-24 11:44:00,Bond Yields Are Flashing Red for Stocks. What Happens Next.,NFLX,Yahoo RSS,neutral,0.0
2026-09-23 21:23:28,"S&P 500, Dow, Nasdaq Drop As Yields Spike Amid Calls For More Rate Hikes — AMZN, GOOGL, NFLX, SPCX, RKLB In Focus",NFLX,Yahoo RSS,negative,-0.9100394248962402
2026-09-23 17:49:05,"$5,000 in Alphabet stock could grow to $14,860 in 5 years amid strong AI-driven growth. - Pluang",GOOGL,Google RSS,positive,0.7823187112808228
2026-09-24 19:34:56,Amazon Stock Dips After $100 Million Indiana Manufacturing Push - gurufocus.com,AMZN,Google RSS,negative,-0.9475064277648926
2026-09-23 12:43:21,Oppenheimer Boosts Microsoft Price Target to $570 Following Strong Azure and Copilot Growth - TIKR.com,MSFT,Google RSS,positive,0.8535523414611816
2026-09-21 16:03:07,Wall Street sets Microsoft stock price for next 12 months - finbold.com,MSFT,Google RSS,neutral,0.0
2026-09-25 04:20:00,Nike and McDonald's Are the Worst-Performing Dow Stocks This Year. Here's the 1 to Buy in October.,NVDA,Yahoo RSS,negative,-0.787411630153656
2026-09-25 03:07:00,"Dow Jones Futures: Market Rally Resilient As Yields, Oil Prices Keep Rising; Tesla Holds Semi Event - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-09-23 19:32:00,Meta Rallies Into Connect Conference. Why The Muse AI Agent Is Sending Some Stocks Lower. - Investor's Business Daily,META,Google RSS,negative,-0.8621721267700195
2026-09-21 02:51:58,Meta: Poised For Strong Long-Term Growth - Seeking Alpha,META,Google RSS,positive,0.94130277633667
2026-09-25 13:12:14,Bernstein sees downside risk to Apple’s December quarter results - Investing.com,AAPL,Google RSS,negative,-0.633156418800354
2026-09-23 16:16:30,Alphabet's stock could jump 50% by 2027 driven by booming cloud growth and Gemini's user surge. - pluang.com,GOOGL,Google RSS,positive,0.6349632143974304
2026-09-24 19:34:56,Amazon Stock Dips After $100 Million Indiana Manufacturing Push - GuruFocus,AMZN,Google RSS,negative,-0.9678932428359984
2026-09-25 07:32:43,"9,807 Shares in Amazon.com, Inc. $AMZN Acquired by Philadelphia Investment Partners LLC - MarketBeat",AMZN,Google RSS,neutral,0.0
2026-09-22 21:30:00,"Got $5,000? 2 Growth Stocks Building the Software Backbone of the AI Revolution - fool.com",AMZN,Google RSS,neutral,0.0
2026-09-22 14:32:00,AWS Is Growing at Its Fastest Rate in 18 Quarters. Is Amazon Stock Still a Buy at $255?,AMZN,Bing RSS,neutral,0.0
2026-09-25 07:24:59,NVIDIA Corporation $NVDA Stock Purchased by LiftPoint Family Wealth Advisors LLC - marketbeat.com,NVDA,Google RSS,neutral,0.0
2026-09-25 08:29:10,"Nasdaq, S&P 500 Futures Rise Despite Surging Treasury Yields: AMD, TSLA, SPCX, AKAM, BE Stocks In Focus",TSLA,Yahoo RSS,neutral,0.0
2026-09-25 08:39:19,Piper Sandler raises Meta stock price target to $875 on AI optimism - Investing.com,META,Google RSS,neutral,0.0
2026-09-25 13:39:45,Bernstein sees downside risk to Apple’s December quarter results,AAPL,Yahoo RSS,negative,-0.9522796869277954
2026-09-25 16:32:49,Top 3 Undervalued Stocks To Watch In September 2026 - simplywall.st,GOOGL,Google RSS,neutral,0.0
2026-09-25 16:24:40,"Cybersecurity Stocks Pare Early-Week Gains — Analysts See AI Security Demand Building, But Valuations Raise The Bar",GOOGL,Yahoo RSS,positive,0.7581591606140137
2026-09-25 14:49:00,Microsoft stock rises as analysts warm to Azure and AI growth outlook - Quiver Quantitative,MSFT,Google RSS,positive,0.7719802856445312
2026-09-25 11:30:02,Analysts Are Getting Bullish on Microsoft Stock. Buy MSFT While It’s Still Below $500. - Barchart.com,MSFT,Google RSS,neutral,0.0
2026-09-25 18:13:25,The Dow Leads Market Indexes Higher as Microsoft Adds 120 Points - fool.com,MSFT,Google RSS,neutral,0.0
2026-09-25 04:30:00,Analysts Are Getting Bullish on Microsoft Stock. Buy MSFT While It’s Still Below $500.,MSFT,Bing RSS,neutral,0.0
2026-09-25 18:09:46,The Dow Leads Market Indexes Higher as Microsoft Adds 120 Points,MSFT,Yahoo RSS,positive,0.7613268494606018
2026-09-25 18:09:46,The Dow Leads Market Indexes Higher as Microsoft Adds 120 Points,NVDA,Yahoo RSS,positive,0.7613268494606018
2026-09-25 17:55:33,Sector Update: Consumer Stocks Advance Friday Afternoon,TSLA,Yahoo RSS,positive,0.457773894071579
2026-09-25 16:17:00,"Twilio Stock Is Falling. Yes, It’s About Meta’s Muse. - Barron's",META,Google RSS,negative,-0.859221339225769
2026-09-25 14:35:01,Friday's session: gap up and gap down stock in the S&P500 index - ChartMill,META,Google RSS,negative,-0.7640438079833984
2026-09-25 18:09:46,The Dow Leads Market Indexes Higher as Microsoft Adds 120 Points,META,Yahoo RSS,positive,0.7613268494606018
2026-09-25 16:17:00,"Twilio Stock Is Falling. Yes, It’s About Meta’s Muse.",META,Yahoo RSS,negative,-0.9216755628585815
