date,headline,ticker,source,sentiment_label,compound
2026-07-12 13:36:35,"‘Opportunity is Knocking,’ Says Top Investor About Amazon Stock - TipRanks",AMZN,Google RSS,neutral,0.0
2026-07-12 16:54:43,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, META, BABA - Stocktwits",MSFT,Google RSS,neutral,0.0
2026-07-13 01:49:33,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, META, BABA",MSFT,Yahoo RSS,neutral,0.0
2026-07-13 03:11:00,"Dow Jones Futures Fall, Oil Prices Rise Amid New U.S.-Iran Attacks; Nvidia, Micron, Sandisk Near Buy Points - Investor's Business Daily",NVDA,Google RSS,negative,-0.6970627307891846
2026-07-13 01:33:57,"Nasdaq, S&P 500, Dow Futures Fall After Trump Directs Strikes ‘To Hold Iranian Forces Accountable’: NVDA, SLS, MRK, SKHYV, QS Stocks In Focus",NVDA,Yahoo RSS,negative,-0.7205125689506531
2026-07-13 01:49:00,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, META, BABA - TradingView",AAPL,Google RSS,neutral,0.0
2026-07-13 01:49:00,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, META, BABA - TradingView",MSFT,Google RSS,neutral,0.0
2026-07-13 10:42:27,Apple gains $600B as traders flee AI selloff - Crypto Briefing,AAPL,Google RSS,negative,-0.801583468914032
2026-07-13 11:32:50,Alphabet stock edges higher as investors await fresh AI clues - ad-hoc-news.de,GOOGL,Google RSS,positive,0.5983676910400391
2026-07-13 09:09:57,ORCL Eyes 52-Week Low After Sharp Slide: Retail Traders Say Stock Is 'Ridiculously Undervalued',MSFT,Yahoo RSS,negative,-0.9684041142463684
2026-07-13 10:44:00,"If the Fed Hikes Interest Rates in 2026, History Says This Is the Best Move Investors Can Make Now",NVDA,Yahoo RSS,neutral,0.0
