date,headline,ticker,source,sentiment_label,compound
2026-04-21 19:01:00,"Dow Jones AI Giant Nvidia, Sterling, Viking In Or Near Buy Zones - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-04-21 18:30:34,"NVIDIA Sparks April Rally in 2 Quantum Stocks, 40%+ Upside Still Left - Zacks Investment Research",NVDA,Google RSS,positive,0.8555800914764404
2026-04-21 17:59:07,Why is Nvidia stock slipping despite strong AI demand? - Invezz,NVDA,Google RSS,negative,-0.8600829839706421
2026-04-21 19:00:00,"NVIDIA Sparks April Rally in 2 Quantum Stocks, 40%+ Upside Still Left - TradingView",NVDA,Google RSS,positive,0.8483741283416748
2026-04-20 15:10:37,Nvidia stock consolidates near $199 as volatility stays elevated: weekly report - Traders Union,NVDA,Google RSS,neutral,0.0
2026-04-20 14:41:08,Nvidia stock edges lower as strong recent momentum fades from highs - Traders Union,NVDA,Google RSS,negative,-0.9626011848449707
2026-04-21 02:30:00,"Dow Jones Futures: Nasdaq Snaps Win Streak On Rising U.S.-Iran Tensions; Nvidia, Rocket Lab, Tesla Key Movers - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-04-21 14:10:20,Tesla stock is jittery ahead of Q1 earnings: what to expect? - TradingView,TSLA,Google RSS,negative,-0.4931659698486328
2026-04-21 14:14:39,Tesla stock is jittery ahead of Q1 earnings: what to expect? - Invezz,TSLA,Google RSS,neutral,0.0
2026-04-21 21:21:17,Dow Jones futures rise as Trump extends Iran ceasefire; Tesla earnings due - MSN,TSLA,Google RSS,negative,-0.7722954154014587
2026-04-20 13:34:56,"‘Skepticism Remains,’ Says Top Investor About Tesla Stock - TipRanks",TSLA,Google RSS,neutral,0.0
2026-04-21 08:10:00,Tesla stock is jittery ahead of Q1 earnings: what to expect?,TSLA,Bing RSS,negative,-0.8119102716445923
2026-04-21 23:01:06,Elon Musk Warned 3 Years Ago Commercial Real Estate Was Melting Down And Home Values Would Follow — But U.S. Housing Prices Held Steady,TSLA,Yahoo RSS,negative,-0.8981909155845642
2026-04-21 12:47:21,"Meta Platforms, Inc. $META Stock Position Raised by U.S. Capital Wealth Advisors LLC - MarketBeat",META,Google RSS,neutral,0.0
2026-04-20 09:49:13,MSFT vs. META: Which ‘Magnificent 7’ Strong Buy Stock Is the Better Buy Ahead of April 29 Earnings? - TipRanks,META,Google RSS,neutral,0.0
2026-04-21 09:08:55,"Meta Platforms, Inc. $META Shares Sold by Hardman Johnston Global Advisors LLC - MarketBeat",META,Google RSS,neutral,0.0
2026-04-20 19:56:58,How Tesla & Meta stocks are moving ahead of tech earnings - AOL.com,META,Google RSS,neutral,0.0
2026-04-21 10:00:00,Meta is leading the Magnificent 7 rebound — and running straight into a wall: Chart of the Day,META,Bing RSS,neutral,0.0
2026-04-21 11:29:05,Netflix Drops on Weak Guidance Despite Strong Q1 Results - TradingView,NFLX,Google RSS,negative,-0.9660382866859436
2026-04-20 18:43:00,"Why Is Netflix Stock Falling, and is it a Generational Buying Opportunity? - The Motley Fool",NFLX,Google RSS,negative,-0.7944538593292236
2026-04-17 16:09:30,"Stocks making the biggest moves midday: Royal Caribbean, Exxon Mobil, Critical Metals, Netflix & more - CNBC",NFLX,Google RSS,neutral,0.0
2026-04-18 13:34:19,New Street Research Forecasts Strong Price Appreciation for Netflix (NASDAQ:NFLX) Stock - MarketBeat,NFLX,Google RSS,positive,0.9407318830490112
2026-04-21 16:38:25,Why Does TTD Stock Keep Falling?,NFLX,Yahoo RSS,negative,-0.7688722014427185
2026-04-17 18:57:14,"Stocks making the biggest moves midday: Royal Caribbean, Exxon Mobil, Critical Metals, Netflix & more",META,CNBC Finance,neutral,0.0
2026-04-17 18:57:14,"Stocks making the biggest moves midday: Royal Caribbean, Exxon Mobil, Critical Metals, Netflix & more",NFLX,CNBC Finance,neutral,0.0
