date,headline,ticker,source,sentiment_label,compound
2026-04-09 23:33:28,TSLA stock heads for 8th straight week of price decline — what’s driving the selloff? - MSN,TSLA,Google RSS,negative,-0.875583827495575
2026-04-08 12:00:00,"Dow Jones Futures Spike 1,300 Points, Oil Prices Dive On Trump-Iran Ceasefire; What To Do Now - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-04-09 17:44:26,Sector Update: Consumer Stocks Rise Thursday Afternoon,TSLA,Yahoo RSS,positive,0.7702153325080872
2026-04-07 07:46:29,Is the Sharp Decline of Meta’s Stock in 2026 a Buying Opportunity or a Falling Knife? - NAI500,META,Google RSS,negative,-0.6969550251960754
2026-04-09 13:44:46,Analysts See 44% Upside for Meta (META) Stock After $300 Billion March Selloff - AOL.com,META,Google RSS,positive,0.6227935552597046
2026-04-09 10:34:00,Analysts See 44% Upside for Meta (META) Stock After $300 Billion March Selloff,META,Bing RSS,positive,0.933521330356598
2026-04-09 19:54:13,Sector Update: Tech Stocks Higher Late Afternoon,META,Yahoo RSS,positive,0.9232140183448792
2026-04-06 14:24:02,Netflix stock climbs premarket: Goldman cites 3 reasons for upgrade after 6-month tumble - MSN,NFLX,Google RSS,positive,0.7417089343070984
2026-04-09 21:50:10,Netflix Inc stock: 847% decade surge signals long-term strength for investors - AD HOC NEWS,NFLX,Google RSS,positive,0.9060301780700684
2026-04-06 14:29:35,"Netflix stock gains as Goldman Sachs upgrades to buy, targets $120 - artthreat.net",NFLX,Google RSS,positive,0.7722689509391785
2026-04-09 19:44:48,Sector Update: Consumer Stocks Rise Late Afternoon,NFLX,Yahoo RSS,positive,0.7561094760894775
2026-04-10 05:06:49,Apple Towson Closure Puts Retail Labor Relations In Investor Focus,AAPL,Yahoo RSS,negative,-0.9304785132408142
2026-04-10 04:50:43,"Dow's 312-point rally highlighted by gains in shares of Amazon.com Inc., Caterpillar - MSN",AMZN,Google RSS,positive,0.9268900752067566
2026-04-09 20:58:00,Nvidia’s stock is quietly gaining steam — it’s on its longest winning streak since 2023 - MSN,NVDA,Google RSS,positive,0.7653064131736755
2026-04-06 18:04:00,"Tesla stock could plunge 60% as inventory of unsold cars jumps to record levels, JPMorgan says - Business Insider",TSLA,Google RSS,negative,-0.950148344039917
2026-04-08 01:36:44,Tesla stock downgraded to Strong Sell Candidate - StockInvest.us,TSLA,Google RSS,negative,-0.7314809560775757
