date,headline,ticker,source,sentiment_label,compound
2026-08-15 07:46:06,CoreCap Advisors LLC Raises Stock Position in NVIDIA Corporation $NVDA - MarketBeat,NVDA,Google RSS,positive,0.8961766958236694
2026-08-10 17:30:00,Is Nvidia Stock Still a Good Buy at $220?,NVDA,Bing RSS,neutral,0.0
2026-08-13 04:07:00,Wall Street sends strong signal to Nvidia stock investors,NVDA,Bing RSS,positive,0.9334769248962402
2026-08-17 01:22:16,"Dow Jones Futures: Nvidia Leads 5 Stocks In Buy Areas, Sandisk Needs This; Walmart Looms",NVDA,Yahoo RSS,positive,0.736630380153656
2026-08-10 16:04:11,Tesla Stock Is on a Roll as Retail Traders Buy In - Moomoo,TSLA,Google RSS,positive,0.5644795894622803
2026-08-15 19:00:00,Bond Traders Are Agonizing Over $70 Billion of Shadow Credit Backstops For AI Companies,META,Yahoo RSS,negative,-0.9314671754837036
2026-08-13 13:29:23,Wall Street sets Microsoft stock price for the next 12 months - Finbold,MSFT,Google RSS,neutral,0.0
2026-08-15 23:57:00,1 Dow Jones Stock with Impressive Fundamentals and 2 We Turn Down,MSFT,Yahoo RSS,positive,0.8795325756072998
2026-08-16 19:43:00,"Dow Jones futures: Nvidia leads 5 stocks in buy areas, SanDisk nears key level; Walmart looms",NVDA,Bing RSS,positive,0.8764215111732483
2026-08-17 02:46:13,"Dow Jones Futures: Nvidia Leads 5 Stocks In Buy Areas, Sandisk Nears Key Level; Walmart Looms",NVDA,Yahoo RSS,positive,0.8764215111732483
2026-08-14 04:10:00,AI-driven surge in bond yields could be next risk for markets and growth - reuters.com,AMZN,Google RSS,neutral,0.0
2026-08-12 07:00:00,1 Dow Jones Stock with Impressive Fundamentals and 2 We Turn Down - stockstory.org,MSFT,Google RSS,neutral,0.0
2026-08-16 12:30:00,Satya Nadella's Microsoft stock jumped 18% in a week after Azure's annual revenue topped $100 billion for the first time. Is it still a buy?,MSFT,Bing RSS,neutral,0.0
2026-08-15 02:06:20,"Nvidia Stock Price Forecast: Nvidia Partners With Six Wall Street Giants to Raise $500 Billion, May Support Stock Rise to $300 - tradingkey.com",NVDA,Google RSS,neutral,0.0
2026-08-17 06:35:00,3 Critical Things Investors Overlooked in Rivian's Strong Q2,NVDA,Yahoo RSS,neutral,0.0
2026-08-17 08:40:35,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? SPCX, NVDA, SNDK, MU, NLST, BABA, SLS, RKLB Stocks In Focus",NVDA,Yahoo RSS,neutral,0.0
2026-08-10 16:04:11,Tesla Stock Is on a Roll as Retail Traders Buy In - moomoo.com,TSLA,Google RSS,neutral,0.0
2026-08-17 12:55:57,Goldman Sachs warns of consumer spending slowdown as tax refund boost fades,AMZN,Yahoo RSS,negative,-0.9556255340576172
2026-08-17 13:13:46,"Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Monday Amid Lower Rate Hike Expectations",NVDA,Yahoo RSS,positive,0.7167860865592957
2026-08-17 05:00:00,Earnings Are Crushing It. Stocks Are Riding High. Why Isn’t Wall Street Moving on S&P 500 Price Targets?,MSFT,Yahoo RSS,neutral,0.0
2026-08-17 15:48:49,Alphabet stock seen rising 30% as Google Cloud growth and Buffett's bet boost confidence - Pluang,GOOGL,Google RSS,positive,0.9483378529548644
2026-08-17 10:45:11,Microsoft MSFT stock prediction: $640 bull vs $380 bear - FinanceFeeds,MSFT,Google RSS,neutral,0.0
2026-08-17 16:13:33,Stanley Druckenmiller loaded up on Amazon and chip stocks before July rout,AMZN,CNBC Finance,neutral,0.0
2026-08-17 15:43:38,Why Is Netflix Stock Falling on Monday? - benzinga.com,NFLX,Google RSS,negative,-0.8081190586090088
2026-08-17 09:11:13,Netflix stock falls 41% from peak as record buyback signals management conviction,NFLX,Bing RSS,negative,-0.968192458152771
2026-08-17 15:48:49,Alphabet stock seen rising 30% as Google Cloud growth and Buffett's bet boost confidence - pluang.com,GOOGL,Google RSS,positive,0.9285573959350586
2026-08-17 16:13:33,Stanley Druckenmiller loaded up on Amazon and chip stocks before July rout - CNBC,AMZN,Google RSS,neutral,0.0
2026-08-17 18:24:35,"These 3 Monthly Dividend ETFs Can Cover the Average American Mortgage Payment, Here Is How Much You Need Invested",NVDA,Yahoo RSS,neutral,0.0
2026-08-17 17:39:17,Dow Falls 0.3% While Memory Chip Stocks Keep the Nasdaq Afloat,NVDA,Yahoo RSS,negative,-0.9200923442840576
2026-08-17 15:43:38,Why Is Netflix Stock Falling on Monday? - Benzinga,NFLX,Google RSS,negative,-0.7127761840820312
2026-08-17 20:19:50,US Equity Markets End Lower Amid Rise in Crude Oil Prices Following Trump's Threat to Attack Oman,GOOGL,Yahoo RSS,negative,-0.932273268699646
2026-08-17 19:45:09,"Walmart Delivering Continued Strong E-Commerce Growth Would Reinforce Upbeat Bottom-Line Views, Tigress Says",GOOGL,Yahoo RSS,positive,0.9432801008224488
2026-08-17 13:29:23,Tesla Stock (TSLA) Falls as BYD Still Leads Global EV Market Despite 25% Drop in June - TipRanks,TSLA,Google RSS,negative,-0.9703813195228576
2026-08-17 21:30:24,"Stock Market Today, Aug. 17: Markets Inch Lower and Treasury Yields Rise as Investors Wait for Retail Earnings",META,Yahoo RSS,negative,-0.918261468410492
