date,headline,ticker,source,sentiment_label,compound
2026-06-16 16:24:00,Pension fund claims Microsoft duped investors about AI growth,MSFT,Bing RSS,negative,-0.9315103888511658
2026-06-19 21:00:05,"Dow Jones Futures Fall; Nvidia Leads 5 Stocks Near Buy Points, SpaceX Needs This",NVDA,Yahoo RSS,negative,-0.8037733435630798
2026-06-17 15:31:00,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-06-17 15:52:47,Tesla stock slips below $400: why upbeat EV sales estimates are not helping - TradingView,TSLA,Google RSS,negative,-0.5370069146156311
2026-06-16 09:47:02,Goldman Sachs raises Tesla stock delivery forecast on Europe strength - Investing.com,TSLA,Google RSS,neutral,0.0
2026-06-17 09:16:00,Tesla stock slips below $400: why upbeat EV sales estimates are not helping,TSLA,Bing RSS,neutral,0.0
2026-06-19 10:20:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",TSLA,Yahoo RSS,neutral,0.0
2026-06-16 12:10:00,Meta Platforms (NASDAQ: META) Stock Price Surges 4.7% As Hormuz Peace Deal Sends Yields And Oil Prices Lower - foreignpolicyjournal.com,META,Google RSS,negative,-0.7163490056991577
2026-06-19 18:00:00,"This Metal is Crucial for AI, Yet in Short Supply. Here Are 3 Top Mining Stocks to Buy to Capitalize on the Looming Deficit.",META,Yahoo RSS,neutral,0.0
2026-06-18 22:47:00,Netflix stock shows recovery signs after bombshell takeover report - thestreet.com,NFLX,Google RSS,neutral,0.0
2026-06-16 18:33:40,‘Tremendous Upside’: Investor Bullish About Falling Netflix Stock - TipRanks,NFLX,Google RSS,negative,-0.6629320979118347
2026-06-14 22:05:00,NFLX Stock Is Down 40% From All-Time High: Are Retail Investors Buying The Dip Or Leaving Battered Streamer?,NFLX,Bing RSS,negative,-0.968989074230194
2026-06-18 22:07:48,"S&P 500, Nasdaq And Dow End Holiday-Shortened Week Higher As Investors Cheer US-Iran Peace Deal — SPCX, AMZN, ONDS, NFLX, TTWO In Focus",NFLX,Yahoo RSS,positive,0.8087322115898132
2026-06-18 02:19:52,"Dow, S&P 500, Nasdaq Futures Climb On US-Iran Agreement Despite Hawkish Fed Outlook: RUM, INTC, NFLX, RXT In Focus",NFLX,Yahoo RSS,positive,0.6272268891334534
2026-06-19 11:00:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them? - The Motley Fool",AMZN,Google RSS,neutral,0.0
2026-06-18 15:21:32,"‘Don’t Bet Against It,’ Says Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-06-18 19:47:00,Netflix stock shows recovery signs after bombshell Lionsgate takeover report,NFLX,Bing RSS,positive,0.899249255657196
2026-06-20 02:47:00,"Dow Jones Futures Fall; Nvidia Leads 5 Stocks Near Buy Points, SpaceX Needs This - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-06-20 06:50:00,Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win Big,NVDA,Yahoo RSS,positive,0.826373815536499
2026-06-19 01:33:00,Amazon May Start Selling Its Custom AI Chips to Outside Companies. Should Nvidia Investors Be Worried? - The Motley Fool,NVDA,Google RSS,neutral,0.0
2026-06-17 15:00:00,Vultr taps HPE and NVIDIA for global AI cloud buildout - Stock Titan,NVDA,Google RSS,positive,0.7548690438270569
2026-06-20 12:11:18,Microsoft Corporation (MSFT): One of the Best Falling Stocks Despite Getting Out of Oracle Data Center Deal,MSFT,Yahoo RSS,positive,0.5176360011100769
2026-06-20 12:18:49,"Netflix, Inc. (NFLX) Still One of the Best Falling Stocks to Buy despite Roku and Warner Bros Acquisition Blows - Insider Monkey",NFLX,Google RSS,positive,0.8671838045120239
2026-06-20 12:11:51,"Netflix, Inc. (NFLX) Still One of the Best Falling Stocks to Buy despite Roku and Warner Bros Acquisition Blows",NFLX,Yahoo RSS,positive,0.8873996138572693
