date,headline,ticker,source,sentiment_label,compound
2026-06-22 21:13:00,"Dow Jones Futures: Tech Stocks Tumble As SpaceX Plunge; Amazon, Alphabet, Nvidia Sell Off - Investor's Business Daily",NVDA,Google RSS,negative,-0.9357154965400696
2026-06-22 17:56:38,Nvidia Still Down From Its High. History Says This Is the Buy Window Investors Beg For - 24/7 Wall St.,NVDA,Google RSS,negative,-0.9277971982955932
2026-06-22 23:43:33,"Dow Jones Futures: Tech Stocks Tumble As SpaceX Plunges; Amazon, Alphabet, Nvidia Sell Off",NVDA,Yahoo RSS,negative,-0.964323341846466
2026-06-22 13:07:38,"Tesla’s Missing 10,000: Is Optimus Falling Behind The Robotics Pack? - Trefis",TSLA,Google RSS,neutral,0.0
2026-06-22 05:27:50,Tesla Stock And 2 Founder Led AI Stocks With Strong Profit Margins - simplywall.st,TSLA,Google RSS,positive,0.7205893397331238
2026-06-22 22:00:00,Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions,TSLA,Yahoo RSS,negative,-0.961560845375061
2026-06-22 13:08:17,"Tesla's Missing 10,000: Is Optimus Falling Behind The Robotics Pack?",TSLA,Yahoo RSS,negative,-0.5619047284126282
2026-06-21 17:36:33,Meta stock seen rising 48% to $838 as earnings beat and AI growth drive optimism. - Pluang,META,Google RSS,positive,0.9423921704292296
2026-06-22 14:21:00,NFLX Stock Sinks To Near 52-Week Low: Retail Traders Think It Is A Great Buying Opportunity,META,Bing RSS,negative,-0.9478632807731628
2026-06-22 17:44:42,The Nasdaq Keeps Falling. The Rotation From Big Tech Continues.,META,Yahoo RSS,negative,-0.9082346558570862
2026-06-18 22:47:00,Netflix stock shows recovery signs after bombshell takeover report - thestreet.com,NFLX,Google RSS,neutral,0.0
2026-06-22 08:33:00,Netflix (NFLX) Stock Plummets to 52-Week Low — Why Analysts Still See Upside,NFLX,Bing RSS,negative,-0.9672274589538574
2026-06-22 14:21:00,NFLX Stock Sinks To Near 52-Week Low: Retail Traders Think It Is A Great Buying Opportunity,NFLX,Bing RSS,negative,-0.9478632807731628
2026-06-18 15:47:00,Netflix stock shows recovery signs after bombshell Lionsgate takeover report,NFLX,Bing RSS,positive,0.8992493748664856
2026-06-22 20:51:31,"Update: Sliding Communication Services, Surging Treasury Yields Push US Equity Indexes in Mixed Territory",NFLX,Yahoo RSS,negative,-0.968001127243042
2026-06-22 19:50:09,"Update: US Equity Indexes Mixed as Communication Services Sector Slides, Treasury Yields Surge",NFLX,Yahoo RSS,negative,-0.9675930738449096
2026-06-22 18:04:35,"Update: US Equity Indexes Mixed Amid Steep Decline in Communication Services, Surging Treasury Yields",NFLX,Yahoo RSS,negative,-0.9646362662315368
2026-06-23 00:26:22,"US stock futures fall as tech remains skittish after Alphabet, SpaceX losses - Investing.com",GOOGL,Google RSS,negative,-0.9125098586082458
2026-06-22 21:57:00,"Stock Market Ends Mixed As SpaceX, Software Names Cast Pall On Nasdaq; Small Caps Shine - Investor's Business Daily",GOOGL,Google RSS,negative,-0.4887176752090454
2026-06-22 20:59:20,[Key Points on NY Stocks] Caterpillar and Micron traded firmly; Alphabet declined (22nd). - Moomoo,GOOGL,Google RSS,negative,-0.554671049118042
2026-06-23 01:15:19,"Tenable, PagerDuty, and HubSpot Shares Are Falling, What You Need To Know",GOOGL,Yahoo RSS,negative,-0.5822139382362366
2026-06-23 00:35:19,"Upstart, Atlassian, and Asure Software Shares Are Falling, What You Need To Know",GOOGL,Yahoo RSS,negative,-0.5531814694404602
2026-06-18 17:40:00,Amazon May Start Selling Its Custom AI Chips to Outside Companies. Should Nvidia Investors Be Worried?,AMZN,Bing RSS,neutral,0.0
2026-06-23 01:15:19,"Tenable, PagerDuty, and HubSpot Shares Are Falling, What You Need To Know",MSFT,Yahoo RSS,negative,-0.5822139382362366
2026-06-23 00:35:19,"Upstart, Atlassian, and Asure Software Shares Are Falling, What You Need To Know",MSFT,Yahoo RSS,negative,-0.5531814694404602
2026-06-22 21:40:31,"Netflix, Inc.’s stock price takes a hit, plummeting to $72.88 with a sharp 5.82% decrease - Smartkarma",NFLX,Google RSS,negative,-0.9661549925804138
2026-06-23 00:28:39,"US stock futures fall as tech remains skittish after Alphabet, SpaceX losses - Investing.com Nigeria",GOOGL,Google RSS,negative,-0.9168015122413636
2026-06-23 06:44:03,"SpaceX Plunges 5%, Falling Below Amazon's Market Cap. Which Growth Stock Is the Better Buy Now? - The Motley Fool",AMZN,Google RSS,negative,-0.8451108336448669
2026-06-23 06:48:48,"SpaceX Plunges 5%, Falling Below Amazon's Market Cap. Which Growth Stock Is the Better Buy Now? - AOL.com",AMZN,Google RSS,negative,-0.7194779515266418
2026-06-22 09:33:00,Should Amazon Investors Be Concerned That New Fed Chair Kevin Warsh Isn't Cutting Interest Rates? - The Motley Fool,AMZN,Google RSS,neutral,0.0
2026-06-22 23:57:00,"SpaceX Plunges 5%, Falling Below Amazon's Market Cap. Which Growth Stock Is the Better Buy Now?",AMZN,Bing RSS,negative,-0.8482536673545837
2026-06-23 08:53:52,SpaceX sheds $600 billion in three days as it taps the bond market for the first time,AMZN,Yahoo RSS,neutral,0.0
2026-06-23 06:36:00,MSFT Stock Enters Bear Market After 21% Drop From Peak: Retail Cautious But Analysts Stay Overwhelmingly Bullish - TradingView,MSFT,Google RSS,negative,-0.9586390852928162
2026-06-23 08:53:52,SpaceX sheds $600 billion in three days as it taps the bond market for the first time,MSFT,Yahoo RSS,neutral,0.0
2026-06-23 06:36:04,MSFT Stock Enters Bear Market After 21% Drop From Peak: Retail Cautious But Analysts Stay Overwhelmingly Bullish,MSFT,Yahoo RSS,negative,-0.9508169293403624
2026-06-23 08:05:00,"Oil Prices Are Falling, but the Fed's Decision to Hold Interest Rates Steady May Challenge Opendoor Stock",NVDA,Yahoo RSS,negative,-0.9411044716835022
2026-06-17 15:52:47,Tesla stock slips below $400: why upbeat EV sales estimates are not helping - TradingView,TSLA,Google RSS,negative,-0.5370069146156311
2026-06-23 12:10:00,"Up 24% in 1 Month Amid Falling Fuel Prices, Is Carnival Still a Strong Buy Before June 23?",NVDA,Yahoo RSS,positive,0.9277613162994384
2026-06-23 12:02:37,Netflix (NFLX) Hits a 52-Week Low — Why 37 Analysts Still See 56% Upside - TradingKey,NFLX,Google RSS,negative,-0.951797902584076
2026-06-23 14:40:37,Tech stocks lead broad market decline on concerns about AI companies' heavy spending and rising rate expectations - eciks.org,GOOGL,Google RSS,negative,-0.9535270929336548
2026-06-23 00:24:54,"Stocks pare some losses, Dow turns green but tech sell-off remains major focus - Investing.com",GOOGL,Google RSS,neutral,0.0
2026-06-22 19:03:00,Nvidia Stock Is Falling on a Good Day for Intel and Other Chip Stocks - Barron's,NVDA,Google RSS,negative,-0.9612967371940612
2026-06-23 16:29:31,Tesla's stock price decline has widened to 5% - WEEX,TSLA,Google RSS,negative,-0.9310526847839355
2026-06-23 00:24:54,Tech sell-off weighs on Nasdaq and S&P while Dow holds gains in mixed trading - Investing.com,GOOGL,Google RSS,negative,-0.7301381826400757
2026-06-23 19:29:25,Sector Update: Consumer Stocks Mixed Late Afternoon,AMZN,Yahoo RSS,negative,-0.935252010822296
2026-06-23 13:03:49,What Makes Microsoft (MSFT) a Strong Position Amid Challenges? - Insider Monkey,MSFT,Google RSS,neutral,0.0
2026-06-23 21:50:33,"Google-Parent Alphabet To Join Dow Jones Industrial Average, Replacing Verizon",AAPL,Yahoo RSS,neutral,0.0
2026-06-23 21:23:59,"Alphabet added to Dow Jones Industrial Average, replacing Verizon - CNBC",GOOGL,Google RSS,neutral,0.0
2026-06-23 21:41:00,Dow Jones Adds 5th Magnificent Seven Stock - Investor's Business Daily,GOOGL,Google RSS,neutral,0.0
2026-06-23 22:02:00,"Alphabet to Join Dow Jones Industrial Average, Replacing Verizon - Barron's",GOOGL,Google RSS,neutral,0.0
2026-06-23 22:45:26,Alphabet to replace Verizon in blue-chip Dow Jones Industrial Average - Investing.com,GOOGL,Google RSS,neutral,0.0
2026-06-23 22:10:00,Google-Parent Alphabet to Replace Verizon in Dow Jones Industrial Average - WSJ,GOOGL,Google RSS,neutral,0.0
2026-06-23 21:32:40,Alphabet to replace Verizon in blue-chip Dow Jones Industrial Average - Investing.com Nigeria,GOOGL,Google RSS,neutral,0.0
2026-06-23 22:12:10,Alphabet Set to Join and Honeywell International to Remain in Dow Jones Industrial Average - 富途牛牛,GOOGL,Google RSS,neutral,0.0
2026-06-23 22:57:19,"Dow Jones Futures: Nasdaq Breaks Support; FedEx, Cerebras Tumble Late With Micron Due",GOOGL,Yahoo RSS,negative,-0.6001603603363037
2026-06-23 22:13:00,"Alphabet to Join Dow Jones Industrial Average, Replacing Verizon",GOOGL,Yahoo RSS,neutral,0.0
2026-06-23 22:02:00,Alphabet Set to Join and Honeywell International to Remain in Dow Jones Industrial Average,GOOGL,Yahoo RSS,neutral,0.0
2026-06-23 21:50:33,"Google-Parent Alphabet To Join Dow Jones Industrial Average, Replacing Verizon",GOOGL,Yahoo RSS,neutral,0.0
2026-06-23 21:50:33,"Google-Parent Alphabet To Join Dow Jones Industrial Average, Replacing Verizon",AMZN,Yahoo RSS,neutral,0.0
2026-06-23 21:50:33,"Google-Parent Alphabet To Join Dow Jones Industrial Average, Replacing Verizon",MSFT,Yahoo RSS,neutral,0.0
2026-06-23 20:41:50,"NVIDIA stock dips near $200 amid broad chip selloff, testing key support level. - Pluang",NVDA,Google RSS,negative,-0.9028284549713135
2026-06-23 22:48:57,Nasdaq closes down more than 2% as global tech sell-off deepens,NVDA,Yahoo RSS,negative,-0.9709275364875793
2026-06-23 22:40:46,"Sensata Technologies, Skyworks Solutions, and Impinj Shares Are Falling, What You Need To Know",NVDA,Yahoo RSS,negative,-0.5284647941589355
