date,headline,ticker,source,sentiment_label,compound
2026-05-26 19:36:40,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now?,MSFT,Yahoo RSS,negative,-0.9117481112480164
2026-05-26 14:12:33,Nvidia stock price climbs to $214-$218 range as AI demand drives growth - eciks.org,NVDA,Google RSS,neutral,0.0
2026-05-26 11:17:21,TSLA stock trades near $430 as Tesla rallies 11.8% since latest earnings report - eciks.org,TSLA,Google RSS,positive,0.8732368350028992
2026-05-26 19:31:25,"Tesla Investor Shares How Retail Investors Can Participate In Blockbuster SpaceX IPO Via Robinhood, Sofi",TSLA,Yahoo RSS,neutral,0.0
2026-05-26 14:24:35,Micron stock surges as UBS triples price target on AI demand,TSLA,Yahoo RSS,positive,0.4536665380001068
2026-05-24 17:19:55,Meta stock dips 6% YTD but analysts remain bullish on AI-driven growth potential. - Pluang,META,Google RSS,negative,-0.9226313829421996
2026-05-26 14:24:35,Micron stock surges as UBS triples price target on AI demand,META,Yahoo RSS,positive,0.4536665380001068
2026-05-22 15:19:47,"Apple stock hits all-time high, reaching 311.18 USD - Investing.com",AAPL,Google RSS,neutral,0.0
2026-05-26 21:16:48,Stop Looking at Earnings: The Real Threat to AI Stocks Is the Collapse of Compute Prices,GOOGL,Yahoo RSS,negative,-0.9287824630737304
2026-05-26 21:16:48,Stop Looking at Earnings: The Real Threat to AI Stocks Is the Collapse of Compute Prices,AMZN,Yahoo RSS,negative,-0.9287824630737304
2026-05-26 18:16:56,"Walmart’s Fastest-Growing Business Isn’t Retail, but It Still Needs to Justify Its Premium Valuation",AMZN,Yahoo RSS,neutral,0.0
2026-05-26 21:16:48,Stop Looking at Earnings: The Real Threat to AI Stocks Is the Collapse of Compute Prices,MSFT,Yahoo RSS,negative,-0.9287824630737304
2026-05-26 14:34:17,17 New 4-Star Stocks This Week - Morningstar,NVDA,Google RSS,neutral,0.0
2026-05-26 21:16:48,Stop Looking at Earnings: The Real Threat to AI Stocks Is the Collapse of Compute Prices,META,Yahoo RSS,negative,-0.9287824630737304
2026-05-20 18:51:00,This Famous Investor Just Sold All Of His Alphabet Stock and Loaded Up On Microsoft Stock. Should You? - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-05-26 02:55:00,"Dow Jones Futures Rise, Oil Prices Dive On Iran Deal Hopes; Tesla, 5 AI Stocks Near Buy Points - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-05-27 05:27:39,HIMS stock heads for weekly loss — but ex-Netflix CFO is buying the dip despite BofA’s GLP-1 warning - MSN,NFLX,Google RSS,negative,-0.9261945486068726
2026-05-27 11:18:04,Alphabet Inc. Class C stock (US02079K1079): AI investments and cloud momentum under investor scrutin - AD HOC NEWS,GOOGL,Google RSS,neutral,0.0
2026-05-27 10:41:44,"Social Buzz: Wallstreetbets Stocks Mostly Advancing Pre-Bell Wednesday; Intuitive Machines, Rocket Lab to Open Higher",MSFT,Yahoo RSS,neutral,0.0
2026-05-27 04:56:00,Tesla Logs Strong Growth in European Monthly Sales,TSLA,Yahoo RSS,positive,0.9554156064987184
2026-05-27 18:00:00,The next phase of the bull market,GOOGL,Yahoo RSS,neutral,0.0
2026-05-27 15:04:00,"$20+ Bn AI Voice Generator Market by Voice Generation Platform, Technology, Application - Global Forecast to 2031 with Google, Microsoft, IBM, AWS, Adobe, NVIDIA, Meta, OpenAI Leading",GOOGL,Yahoo RSS,positive,0.51276695728302
2026-05-27 14:39:00,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,AMZN,Google RSS,neutral,0.0
2026-05-27 15:04:00,"$20+ Bn AI Voice Generator Market by Voice Generation Platform, Technology, Application - Global Forecast to 2031 with Google, Microsoft, IBM, AWS, Adobe, NVIDIA, Meta, OpenAI Leading",MSFT,Yahoo RSS,positive,0.51276695728302
2026-05-27 18:00:00,The next phase of the bull market,NVDA,Yahoo RSS,neutral,0.0
2026-05-27 16:18:51,Tesla stock (US88160R1014): investors weigh latest price rebound and delivery outlook - AD HOC NEWS,TSLA,Google RSS,neutral,0.0
2026-05-27 15:04:00,"$20+ Bn AI Voice Generator Market by Voice Generation Platform, Technology, Application - Global Forecast to 2031 with Google, Microsoft, IBM, AWS, Adobe, NVIDIA, Meta, OpenAI Leading",META,Yahoo RSS,positive,0.51276695728302
2026-05-27 20:55:06,"Dow Jones Futures: Stocks At Highs As Oil Prices Tumble; Marvell, Snowflake Jump Late On Earnings",AMZN,Yahoo RSS,positive,0.6452442407608032
2026-05-27 19:23:00,The U.S. Government Just Invested in These 3 Quantum Computing Stocks. Should Retail Investors Follow Suit?,NVDA,Yahoo RSS,neutral,0.0
2026-05-27 19:31:51,Sector Update: Consumer Stocks Rise Late Afternoon,TSLA,Yahoo RSS,positive,0.7561094760894775
2026-05-27 20:55:00,"Dow Jones Futures: Stocks At Highs As Oil Prices Tumble, Marvell, Snowflake Jump Late On Earnings - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-05-27 21:31:15,An AI deal with Amazon and an upbeat outlook have Snowflake’s stock soaring - MSN,AMZN,Google RSS,positive,0.9138109087944031
2026-05-27 13:55:00,Snowflake stock jumps 34%. How Amazon and an earnings beat are fueling the gains.,AMZN,Bing RSS,positive,0.9253039956092834
2026-05-27 23:02:23,Dow Jones Futures Rise As Snowflake Surges Late On Earnings; Fed Inflation Data Due,AMZN,Yahoo RSS,negative,-0.6360098123550415
2026-05-27 22:13:00,Bond Yields Are Spiking Higher. Should Stock Investors Worry?,NVDA,Yahoo RSS,negative,-0.5659018754959106
