date,headline,ticker,source,sentiment_label,compound
2026-08-27 08:21:44,"Stock market today: Dow, S&P 500, Nasdaq futures rise as Nvidia, Salesforce earnings boost tech",NVDA,Yahoo RSS,positive,0.9097825288772584
2026-08-26 00:53:57,Stronger technical forecast for Tesla stock price after Tuesday trading - StockInvest.us,TSLA,Google RSS,positive,0.5122296214103699
2026-08-27 08:03:50,"Despite Its Flaws, Tesla Still Dominates the World in This Index. Is the Stock a Buy Now? - The Motley Fool",TSLA,Google RSS,neutral,0.0
2026-08-26 03:19:29,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musk’s TeraFab And Semi Bets Shift Into High Gear - TradingView",TSLA,Google RSS,neutral,0.0
2026-08-27 01:31:00,"Despite Its Flaws, Tesla Still Dominates the World in This Index. Is the Stock a Buy Now?",TSLA,Bing RSS,neutral,0.0
2026-08-27 00:31:08,Elon Musk's Tesla Hikes Cybertruck Prices by More Than 7% Despite Sluggish Sales,TSLA,Yahoo RSS,positive,0.9309781789779664
2026-08-26 17:23:53,Stock Traders Purchase High Volume of Direxion Daily META Bull 2X Shares Call Options (NASDAQ:METU) - MarketBeat,META,Google RSS,neutral,0.0
2026-08-26 23:53:54,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA  In Focus",META,Yahoo RSS,positive,0.8627307415008545
2026-08-21 20:25:00,"Netflix Is Down 40% From Its All-Time High. With No More Subscriber Numbers to Hide Behind, Is the Stock Still a Good Value? - The Motley Fool",NFLX,Google RSS,negative,-0.9593236446380616
2026-08-26 04:41:29,Netflix stock trades near $82 as Wolfe Research target and Q2 2026 growth reshape expectations - Ad-hoc-news.de,NFLX,Google RSS,positive,0.6416707634925842
2026-08-25 20:41:22,Dow Jones AI Giant Nvidia Tests Key Support Level As Pivotal Earnings Report Looms,NVDA,Yahoo Global,positive,0.7739798426628113
2026-08-27 18:31:56,"Apple stock hits all-time high in 2026, up 16% YTD driven by AI product sales and strong earnings. - Pluang",AAPL,Google RSS,positive,0.9525153040885925
2026-08-27 11:04:00,Wolfe Research raises Alphabet stock estimates on cloud growth By Investing.com - Investing.com UK,GOOGL,Google RSS,neutral,0.0
2026-08-27 09:04:21,Alphabet downgraded to buy after 64% rally; AI and cloud growth drive optimism despite risks - Pluang,GOOGL,Google RSS,positive,0.7307063937187195
2026-08-27 09:54:31,Inside Amazon's stock drop: Why analysts remain high on AWS AI momentum,AMZN,Bing RSS,negative,-0.8981907963752747
2026-08-27 16:00:25,"Top Midday Stories: Strong Nvidia, Salesforce, CrowdStrike Earnings Help Drive Stock Indexes Higher",AMZN,Yahoo RSS,positive,0.9355172514915466
2026-08-27 13:28:51,"‘The Paths Are Diverging,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,negative,-0.8035165667533875
2026-08-27 14:05:00,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,MSFT,Google RSS,neutral,0.0
2026-08-27 09:46:01,Microsoft Stock Leads 3 AI Infrastructure Picks Retail Investors Are Watching - simplywall.st,MSFT,Google RSS,neutral,0.0
2026-08-27 08:04:33,Nvidia jumps nearly 10% after blockbuster earnings boost AI confidence - CNBC,NVDA,Google RSS,positive,0.7905450463294983
2026-08-27 16:31:00,AI giant Nvidia’s stock jumps after strong second quarter earnings - The Hill,NVDA,Google RSS,positive,0.777668833732605
2026-08-27 14:35:33,Truist raises Nvidia stock price target on strong demand outlook - Investing.com,NVDA,Google RSS,neutral,0.0
2026-08-27 18:22:40,JPMorgan Chase & Co. Forecasts Strong Price Appreciation for NVIDIA (NASDAQ:NVDA) Stock - MarketBeat,NVDA,Google RSS,positive,0.9433586001396179
2026-08-27 13:38:39,Nvidia Stock Is Rising. Investors Still Buy the Growth Story. - Investopedia,NVDA,Google RSS,positive,0.6549191474914551
2026-08-27 13:51:15,Nasdaq rises as Nvidia stock jumps on revenue forecast - qz.com,NVDA,Google RSS,positive,0.6856427788734436
2026-08-27 17:04:03,Top analyst resets Nvidia stock price target after earnings - thestreet.com,NVDA,Google RSS,neutral,0.0
2026-08-27 18:45:20,Nvidia's revenue forecast lifts Wall Street; investors eye the Fed's Warsh - Reuters,NVDA,Google RSS,positive,0.8531038761138916
2026-08-27 18:25:55,Why Legendary Investor Michael Burry Says Nvidia Stock Is ‘Wildly Undervalued’… and Why He’s Still Cautious on Shares - Barchart.com,NVDA,Google RSS,neutral,0.0
2026-08-27 10:31:00,AI giant Nvidia’s stock jumps after strong second quarter earnings,NVDA,Bing RSS,positive,0.5357732176780701
2026-08-27 05:14:00,Nvidia stock price jumps on stunning growth forecast as Hugging Face acquisition rumors swell,NVDA,Bing RSS,negative,-0.7937330007553101
2026-08-27 19:41:03,Update: Technology Pushes US Equity Indexes Higher Following Nvidia's Blockbuster Guidance,NVDA,Yahoo RSS,positive,0.9503499865531921
2026-08-27 19:35:00,"Bloom Energy Is Down 38% From Its High. Forecasts Suggests a $5,000 Investment Now Will Be Worth This Much by August 2027.",NVDA,Yahoo RSS,negative,-0.9726002216339111
2026-08-27 09:58:33,"Strategic Global Advisors LLC Buys Shares of 125,530 Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-08-26 09:30:00,Microsoft Is Leaving Investors Flying Blind on Its AI Businesses,MSFT,Yahoo Global,negative,-0.8856170177459717
