date,headline,ticker,source,sentiment_label,compound
2026-03-06 17:55:00,"If Tesla Stock Doubled Again, How Much Richer Could the Average Investor Become?",TSLA,Bing RSS,neutral,0.0
2026-03-04 01:48:00,Meta (META) Stock: CFO Unloads $36M in Shares Amid Strong Analyst Sentiment,META,Bing RSS,positive,0.8377367258071899
2026-03-06 16:05:40,Meta Platforms Resets AI Supply Chain With Major Chip And Content Deals,META,Yahoo RSS,positive,0.6933596730232239
2026-03-05 20:32:14,How Netflix stock gained 15.3% last month,NFLX,Bing RSS,positive,0.8542097806930542
2026-03-06 12:50:00,Dow Jones Futures Fall As Oil Keeps Surging On Iran Conflict; Jobs Report On Tap - Investor's Business Daily,NVDA,Google RSS,negative,-0.926137387752533
2026-03-04 10:05:07,"Apple stock flashes ‘worst bearish cross’, expert warns crash to $200 imminent - Finbold",AAPL,Google RSS,negative,-0.7209958434104919
2026-03-04 02:51:00,Tesla gains after BofA jumps back in with a bull rating,TSLA,Bing RSS,positive,0.5855184197425842
2026-03-05 10:33:02,Redmont Wealth Advisors LLC Purchases New Shares in Alphabet Inc. $GOOGL - MarketBeat,GOOGL,Google RSS,neutral,0.0
2026-03-07 01:16:00,Three Nvidia-Tied AI Stocks To Join S&P 500 Index - Investor's Business Daily,NVDA,Google RSS,neutral,0.0
2026-03-06 12:51:26,Tesla stock slips. It’s still on pace to snap a two-week losing streak. - MSN,TSLA,Google RSS,negative,-0.9276279211044312
2026-03-07 10:50:00,"Geopolitical Tensions Are Pushing Oil Stocks Higher, But Can the Rally Last?",NVDA,Yahoo RSS,neutral,0.0
2026-03-07 11:25:00,The 3 Best Retail Stocks to Buy in March - The Motley Fool,AMZN,Google RSS,neutral,0.0
2026-03-07 11:45:00,The 3 Best Retail Stocks to Buy in March,AMZN,Yahoo RSS,neutral,0.0
2026-03-07 12:32:33,"Uniting Wealth Partners LLC Acquires 2,833 Shares of Microsoft Corporation $MSFT - MarketBeat",MSFT,Google RSS,neutral,0.0
2026-03-07 11:45:00,The 3 Best Retail Stocks to Buy in March,NVDA,Yahoo RSS,neutral,0.0
2026-03-07 11:20:00,Is Solana Still Worth Buying After Falling 37% in 90 Days?,NVDA,Yahoo RSS,negative,-0.8528724908828735
2026-03-02 11:31:19,Alphabet stock slides 2% in premarket as Google investors brace for oil spike and jobs-report week - TechStock²,GOOGL,Google RSS,negative,-0.9177528619766236
2026-03-07 13:18:29,CoreWeave Perplexity Partnership Highlights Growth Prospects Despite Recent Share Weakness,NVDA,Yahoo RSS,positive,0.9481785893440248
2026-03-02 22:08:00,Tesla Stock Eked Out Small Gain. Why It No Longer Gets a Boost From Higher Oil Prices. - Barron's,TSLA,Google RSS,neutral,0.0
2026-03-05 13:33:23,Meta stock plunges more than 10% as analysts cut price targets on sky-high AI spending - AOL.com,META,Google RSS,negative,-0.9640680551528932
2026-03-05 11:32:00,Erste Group upgrades Meta stock rating on AI growth outlook - Investing.com,META,Google RSS,neutral,0.0
2026-03-07 14:06:29,Netflix Stock Forecast: Trending Strong Buy Among Analysts - TipRanks,NFLX,Google RSS,positive,0.9097827076911926
2026-03-07 15:10:38,Bonds or Dividend Stocks? Do Both With These Investing Options,NVDA,Yahoo RSS,neutral,0.0
2026-03-07 15:04:40,Netflix Stock Heats Up as Analysts Chase Higher Targets - TipRanks,NFLX,Google RSS,positive,0.4902648329734802
2026-03-07 16:07:48,TQQQ Holders Face a Risk That Has Nothing to Do With the Nasdaq Falling,AAPL,Yahoo RSS,neutral,0.0
2026-03-07 16:09:00,3 Top Tech Stocks to Buy in March - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-03-07 16:07:48,TQQQ Holders Face a Risk That Has Nothing to Do With the Nasdaq Falling,GOOGL,Yahoo RSS,neutral,0.0
2026-03-07 16:07:48,TQQQ Holders Face a Risk That Has Nothing to Do With the Nasdaq Falling,AMZN,Yahoo RSS,neutral,0.0
2026-03-07 16:07:48,TQQQ Holders Face a Risk That Has Nothing to Do With the Nasdaq Falling,MSFT,Yahoo RSS,neutral,0.0
2026-03-07 16:29:00,3 Top Tech Stocks to Buy in March,NVDA,Yahoo RSS,neutral,0.0
2026-03-07 16:07:48,TQQQ Holders Face a Risk That Has Nothing to Do With the Nasdaq Falling,NVDA,Yahoo RSS,neutral,0.0
2026-03-07 16:07:48,TQQQ Holders Face a Risk That Has Nothing to Do With the Nasdaq Falling,TSLA,Yahoo RSS,neutral,0.0
2026-03-07 16:07:48,TQQQ Holders Face a Risk That Has Nothing to Do With the Nasdaq Falling,META,Yahoo RSS,neutral,0.0
2026-03-07 16:37:07,3 Top Tech Stocks to Buy in March - The Globe and Mail,GOOGL,Google RSS,neutral,0.0
2026-03-07 16:36:03,3 Top Tech Stocks to Buy in March - The Globe and Mail,META,Google RSS,neutral,0.0
2026-03-07 17:23:00,This International Bond ETF Could Offer High Yields -- and Higher Risk,NVDA,Yahoo RSS,positive,0.8041998744010925
2026-03-07 17:52:05,Will Kurv Yield Premium Strategy Netflix stock issue positive guidance - Gold Moves & Safe Capital Growth Plans - Naître et grandir,NFLX,Google RSS,neutral,0.0
2026-03-07 18:50:17,"Dow Jones Movers: IBM Leads, Sherwin-Williams Drags as Analysts Clash on Salesforce",MSFT,Yahoo RSS,negative,-0.8933454751968384
2026-03-07 19:54:00,Amazon stock week ahead: What traders watch after the Amazon outage and AWS’s new healthcare AI push - TechStock²,AMZN,Google RSS,neutral,0.0
2026-03-07 19:45:25,Microsoft Stock Price Week Ahead: Can MSFT Hold Near $409 as AI Demand Faces a CPI Test? - TechStock²,MSFT,Google RSS,neutral,0.0
2026-03-07 19:06:00,"Nvidia Stock Price Week Ahead: Friday’s 3% Slide Sets Up CPI, TSMC Sales and GTC Test - TechStock²",NVDA,Google RSS,negative,-0.4972674250602722
2026-03-07 20:12:00,2 Top Quantum Computing Stocks to Buy in March,NVDA,Yahoo RSS,neutral,0.0
2026-03-07 16:09:00,3 Top Tech Stocks to Buy in March - The Motley Fool,NVDA,Google RSS,neutral,0.0
2026-03-05 08:00:00,Stronger technical forecast for Microsoft stock price after Thursday trading - StockInvest.us,MSFT,Google RSS,positive,0.800809383392334
