date,headline,ticker,source,sentiment_label,compound
2026-05-12 04:30:00,"Up 377%, Is Intel Proving Why It Was a Mistake for Nvidia to Replace Intel in the Dow Jones Industrial Average? - The Motley Fool",NVDA,Google RSS,neutral,0.0
2026-05-12 06:24:00,These Are the 10 Largest Consumer Staples Stocks in May -- How to Pick the Top Investments,NVDA,Yahoo RSS,neutral,0.0
2026-05-12 07:27:35,Q1 Earnings Highs And Lows: Tesla (NASDAQ:TSLA) Vs The Rest Of The Automobile Manufacturing Stocks - StockStory,TSLA,Google RSS,negative,-0.9366118907928468
2026-05-07 16:01:00,Tesla’s stock rises as investors get a fresh sign that high gas prices are driving EV sales - MarketWatch,TSLA,Google RSS,positive,0.8979280591011047
2026-05-07 00:23:39,Tesla stock drops after earnings beat. Why the market is losing patience with Elon Musk. - MSN,TSLA,Google RSS,negative,-0.7940003871917725
2026-05-12 07:28:23,Panasonic forecasts profit rebound for battery unit after quarterly loss,TSLA,Yahoo RSS,positive,0.8376585245132446
2026-05-12 10:04:26,"Amazon Increases AI Investment, High Investment Equals High Returns? Investors Need to Be Wary of Share Price Decline Risk - TradingKey",AMZN,Google RSS,neutral,0.0
2026-05-12 10:04:26,"Amazon Increases AI Investment, High Investment Equals High Returns? Investors Need to Be Wary of Share Price Decline Risk - TradingKey",META,Google RSS,neutral,0.0
2026-05-12 11:33:47,Alphabet stock (US02079K1079): AI gains and cloud momentum drive tech giant - AD HOC NEWS,GOOGL,Google RSS,positive,0.6264560222625732
2026-05-12 13:04:52,Microsoft's rebound gains steam with traders eyeing a potential bull flag pattern - MSN,MSFT,Google RSS,positive,0.4074634313583374
2026-05-05 13:23:53,Home Page - Microsoft Investor Relations - Microsoft,MSFT,Google RSS,neutral,0.0
2026-05-12 05:55:32,Nvidia stock climbs on AI investments and bullish outlook - MSN,NVDA,Google RSS,positive,0.8275696039199829
2026-05-05 10:28:50,Netflix cofounder Reed Hastings sells stock worth nearly $38M – NFLX stock eyes a three-day red streak,NFLX,Bing RSS,negative,-0.9598912596702576
2026-05-12 16:08:38,"Top Midday Stories: April CPI Rises 3.8% YoY, Highest Level Since May 2023; EBay Board Rejects GameStop's Acquisition Proposal",GOOGL,Yahoo RSS,negative,-0.6538318991661072
2026-05-12 14:57:17,Just 3 Companies Drive 70% of the S&P 500’s 2026 Growth Expectations,GOOGL,Yahoo RSS,neutral,0.0
2026-05-12 14:57:17,Just 3 Companies Drive 70% of the S&P 500’s 2026 Growth Expectations,AMZN,Yahoo RSS,neutral,0.0
2026-05-12 12:48:28,Microsoft's rebound gains steam with traders eyeing a potential bull flag pattern - Seeking Alpha,MSFT,Google RSS,positive,0.8620755672454834
2026-05-08 07:47:20,Why Microsoft stock soared 10.2% higher last month and has kept rallying in May,MSFT,Bing RSS,positive,0.9211897253990172
2026-05-12 15:40:44,"Oracle Could See Fiscal Q4 Upside From Restructuring, Strong Tech Infrastructure Spending, Oppenheimer Says",MSFT,Yahoo RSS,positive,0.9474775195121764
2026-05-12 14:29:50,Analysts Still See Massive Upside for Nvidia Stock (NVDA) - TipRanks,NVDA,Google RSS,negative,-0.9055578708648682
2026-05-12 15:48:00,"S&P500: Nvidia and AMD Slide as Inflation, Oil Shake US Stocks - FXEmpire",NVDA,Google RSS,negative,-0.9604846835136414
2026-05-12 01:46:00,Nvidia (NVDA) Stock Surges to New All-Time High Ahead of May 20 Earnings Report,NVDA,Bing RSS,positive,0.92239248752594
2026-05-12 15:53:38,The April Jobs Report and CPI Reading Just Hit Consumers With a Double Whammy. Will the Fed Have to Rethink Its Position Regarding Interest Rates?,NVDA,Yahoo RSS,negative,-0.6642940044403076
2026-05-12 15:40:44,"Oracle Could See Fiscal Q4 Upside From Restructuring, Strong Tech Infrastructure Spending, Oppenheimer Says",NVDA,Yahoo RSS,positive,0.9474775195121764
2026-05-12 15:32:19,Tesla stock holds steady above key moving averages as MA-20 offers nearby support: weekly outlook - Traders Union,TSLA,Google RSS,positive,0.6039408445358276
2026-05-07 09:13:00,Tesla’s stock rises as investors get a fresh sign that high gas prices are driving EV sales,TSLA,Bing RSS,positive,0.911643087863922
2026-05-07 05:00:15,Meta stock edges lower with Q1 results due. Here are 2 earnings numbers to watch - MSN,META,Google RSS,negative,-0.8882192373275757
2026-05-12 15:40:44,"Oracle Could See Fiscal Q4 Upside From Restructuring, Strong Tech Infrastructure Spending, Oppenheimer Says",META,Yahoo RSS,positive,0.9474775195121764
2026-05-12 14:57:17,Just 3 Companies Drive 70% of the S&P 500’s 2026 Growth Expectations,META,Yahoo RSS,neutral,0.0
2026-05-12 18:53:20,Amazon.com Inc. stock (US0231351067): Recent price pullback amid market volatility - AD HOC NEWS,AMZN,Google RSS,negative,-0.9046644568443298
2026-05-12 14:56:14,Microsoft stock trades flat as Q3 2026 earnings beat analyst expectations - Traders Union,MSFT,Google RSS,negative,-0.9563884139060974
2026-05-12 16:10:00,Qualcomm drops 13% as chip stocks pull back from record AI-driven rally - CNBC,NVDA,Google RSS,negative,-0.93081134557724
2026-05-12 17:56:24,The Fed Rate Path Will Make or Break PCY in 2026: Here’s What to Watch,NVDA,Yahoo RSS,neutral,0.0
2026-05-10 08:00:02,Tesla stock is on a winning streak with China-made EVs. Its imports to Europe are increasing.,TSLA,Bing RSS,positive,0.9491177201271056
