date,headline,ticker,source,sentiment_label,compound
2026-02-26 21:37:28,Nvidia stock: Wall Street analysts stay bullish as traders balk - qz.com,NVDA,Google RSS,negative,-0.85638028383255
2026-02-26 22:57:00,"Dow Jones Futures Fall; Nvidia Hits AI Stocks, But S&P 500 Holds Key Support - Investor's Business Daily",NVDA,Google RSS,negative,-0.8876175284385681
2026-02-26 22:51:27,The worst day for Nvidia's stock since last spring drags Wall Street lower - Northeast Mississippi Daily Journal,NVDA,Google RSS,negative,-0.9584762454032898
2026-02-26 22:14:00,Nvidia stock falls despite strong earnings - Semafor,NVDA,Google RSS,negative,-0.9585533142089844
2026-02-26 11:11:43,"Wall St ends lower as tech rally stalls, AI fervor wanes after Nvidia results - Reuters",NVDA,Google RSS,negative,-0.9453219175338744
2026-02-26 19:17:15,Nvidia's drop drags the US stock market down - WRAL,NVDA,Google RSS,negative,-0.963330626487732
2026-02-26 21:16:10,The worst day for Nvidia's stock since last spring drags Wall Street lower - The Killeen Daily Herald,NVDA,Google RSS,negative,-0.963475465774536
2026-02-26 21:01:14,Teradyne stock slides as Nvidia cools chip rally; investors watch March Morgan Stanley conference - TechStock²,NVDA,Google RSS,negative,-0.8934980034828186
2026-02-26 22:51:27,The worst day for Nvidia's stock since last spring drags Wall Street lower - Star Beacon,NVDA,Google RSS,negative,-0.965665638446808
2026-02-26 20:24:13,The worst day for Nvidia's stock since last spring drags Wall Street lower - Ottumwa Courier,NVDA,Google RSS,negative,-0.9642033576965332
2026-02-26 02:03:00,Asia tech stocks rally as Nvidia earnings soothe AI slowdown fears - CNBC,NVDA,Google RSS,negative,-0.5473613142967224
2026-02-26 14:53:00,The worst day for Nvidia’s stock since last spring drags Wall Street lower,NVDA,Bing RSS,negative,-0.9559311866760254
2026-02-26 07:23:29,Why did NVDA stock drop after Nvidia earnings beat estimates? Here's why investors are worrying about long-term AI dominance outlook,NVDA,Bing RSS,negative,-0.9071200489997864
2026-02-26 15:14:00,"Stock Market Live February 26, 2026: S&P 500 (SPY) Flat as Markets Digest Nvidia Earnings",NVDA,Bing RSS,negative,-0.931320309638977
2026-02-26 23:52:02,"Stock market today: Dow, S&P 500, Nasdaq futures slide after Nvidia-led slump dampens AI mood again",NVDA,Yahoo RSS,negative,-0.9667883515357972
2026-02-26 14:35:45,‘Getting Serious’: Top Investor Eyes a Potential Catalyst For Tesla Stock - TipRanks,TSLA,Google RSS,neutral,0.0
2026-02-26 15:42:17,Tesla Cybertruck Deal May Last Only 10 Days: Musk Says New Price Will Depend 'On How Much Demand' At $60K - AOL.com,TSLA,Google RSS,neutral,0.0
2026-02-27 00:02:41,"Tesla Seeing Strong Demand For Cheaper Cybertruck, But Musk's 10-Day Deadline Remains In Place - Benzinga",TSLA,Google RSS,positive,0.526462733745575
2026-02-26 13:31:00,Tesla Cybertruck Deal May Last Only 10 Days: Musk Says New Price Will Depend 'On How Much Demand' At $60K,TSLA,Yahoo RSS,neutral,0.0
2026-02-26 12:39:28,"Nvidia Stock Rises on Strong Outlook. The Rest of the ""Magnificent Seven"" In Red",TSLA,Yahoo RSS,neutral,0.0
2026-02-24 16:19:00,"Billionaire Investor Stanley Druckenmiller Eliminated His Fund's Position in Meta Platforms and Piled into Another ""Magnificent Seven"" Stock That's Been Getting Crushed by the Broader Market - The Motley Fool",META,Google RSS,negative,-0.74824458360672
2026-02-25 10:29:18,"Meta stock on the verge of a brutal bear cycle, warns expert - Finbold",META,Google RSS,negative,-0.9076526165008544
2026-02-24 16:59:01,"Consumer Confidence, AMD-Meta Deal Sends Stocks Higher - Finviz",META,Google RSS,positive,0.932624876499176
2026-02-26 15:25:17,"Best Undervalued AI Stocks in 2026: Meta, Alphabet and Microsoft Top the List - CoinCentral",META,Google RSS,neutral,0.0
2026-02-24 08:37:00,"Billionaire Investor Stanley Druckenmiller Eliminated His Fund's Position in Meta Platforms and Piled into Another ""Magnificent Seven"" Stock That's Been Getting Crushed by the ...",META,Bing RSS,negative,-0.8353114724159241
2026-02-27 01:03:00,"WBD-Paramount Reactions: Wall Street Sees Puts And Takes, Activist Investor Celebrates & Netflix Stocks Rises - Deadline",NFLX,Google RSS,positive,0.4903903901576996
2026-02-27 01:12:36,The worst day for Nvidia's stock since last spring drags Wall Street lower - couriernews.com,NVDA,Google RSS,negative,-0.9586607813835144
2026-02-26 20:24:13,The worst day for Nvidia's stock since last spring drags Wall Street lower - Bakersfield.com,NVDA,Google RSS,negative,-0.9510204195976256
2026-02-23 18:03:00,Morgan Stanley resets Nvidia stock forecast ahead of earnings,NVDA,Bing RSS,neutral,0.0
2026-02-27 03:53:00,Is Salesforce Stock a Buy After a Strong Earnings Report?,NVDA,Yahoo RSS,neutral,0.0
2026-02-27 01:03:00,"WBD-Paramount Reactions: Wall Street Analysts Split, Activist Investor Celebrates & Netflix Stock Rises - Deadline",NFLX,Google RSS,negative,-0.8513922691345215
2026-02-26 16:03:00,"WBD-Paramount Reactions: Wall Street Analysts Split, Activist Investor Celebrates & Netflix Stock Rises",NFLX,Bing RSS,negative,-0.8808598518371582
2026-02-26 10:14:08,The worst day for Nvidia’s stock since last spring drags Wall Street lower - AccessWDUN,NVDA,Google RSS,negative,-0.9628587365150452
2026-02-25 15:35:00,Nvidia earnings recap: Stock rises after earnings blow past Wall Street estimates,NVDA,Bing RSS,positive,0.8701637387275696
2026-02-26 09:49:00,Nvidia posted another blockbuster quarter. One analyst says the stock is a ‘coiled spring’ waiting to snap higher,NVDA,Bing RSS,negative,-0.6619179248809814
2026-02-26 13:04:03,The worst day for Nvidia's stock since last spring drags Wall Street lower - Beloit Daily News,NVDA,Google RSS,negative,-0.962463676929474
2026-02-27 00:38:00,"Stock market today: Dow, S&P 500, Nasdaq futures slip after Nvidia-led slump dampens AI mood again",NVDA,Bing RSS,negative,-0.9678263664245604
2026-02-27 08:03:57,Assessing Whether Meta (META) Still Looks Undervalued After Strong Q3 Results And Recent Share Moves - simplywall.st,META,Google RSS,neutral,0.0
2026-02-26 01:28:00,Nvidia delivers another quarter of stellar growth amid growing concern over AI economy - AP News,NVDA,Google RSS,positive,0.868751049041748
2026-02-27 10:14:00,US Prepaid Card and Digital Wallet  Intelligence Report 2026: A $1.05+ Trillion Market by 2030 Anchored by Retail GPR Leaders and Wallet-Linked Account Servicers,AAPL,Yahoo RSS,neutral,0.0
2026-02-26 06:52:00,Nvidia's stock opens lower despite the upbeat report,NVDA,Bing RSS,negative,-0.964234173297882
2026-02-25 02:41:00,"Meta stock on the verge of a brutal bear cycle, warns expert",META,Bing RSS,negative,-0.925889790058136
2026-02-27 11:30:19,"Nvidia will remain the bellwether of AI, analyst explains",NVDA,Yahoo RSS,neutral,0.0
2026-02-27 11:16:16,"Stocks mostly rise, oil jumps tracking AI and Iran",NVDA,Yahoo RSS,positive,0.5885992050170898
2026-02-27 10:30:33,Nasdaq and S&P are set for worst month since March. Here’s how to navigate the shift,NVDA,Yahoo RSS,negative,-0.5361777544021606
2026-02-27 12:40:00,Stocks Are Set for a February Slide. Can the Magnificent 7 Spark a March Rebound?,AAPL,Yahoo RSS,negative,-0.8193809390068054
2026-02-27 12:20:00,"Dow Jones Futures Fall, S&P 500 To Test Support On AI Fears; Block, Netflix, Applied Opto Lead Big Movers - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-02-27 12:40:00,Stocks Are Set for a February Slide. Can the Magnificent 7 Spark a March Rebound?,NVDA,Yahoo RSS,negative,-0.8193809390068054
2026-02-27 12:40:00,Stocks Are Set for a February Slide. Can the Magnificent 7 Spark a March Rebound?,TSLA,Yahoo RSS,negative,-0.8193809390068054
2026-02-27 12:20:00,"Dow Jones Futures Fall, S&P 500 To Test Support On AI Fears; Block, Netflix, Applied Opto Lead Big Movers - Investor's Business Daily",NFLX,Google RSS,neutral,0.0
2026-02-27 12:32:09,Stocks Fall Pre-Bell Ahead of Wholesale Inflation Report,NFLX,Yahoo RSS,negative,-0.909268081188202
2026-02-26 11:45:00,Software Bear Market: Is the Amazon Dip a Once-in-a-Decade Buying Opportunity or a Falling Knife?,AMZN,Bing RSS,neutral,0.0
2026-02-27 10:22:54,"Stocks to Watch Friday: Block, Amazon, Dell, CoreWeave",AMZN,Yahoo RSS,neutral,0.0
2026-02-27 12:59:00,Stock Market Today: Dow Falls Ahead Of Inflation Data; Nvidia Partner CoreWeave Takes A Plunge (Live Coverage) - Investor's Business Daily,NVDA,Google RSS,negative,-0.9063206911087036
2026-02-26 12:50:04,Nvidia posted another blockbuster quarter. One analyst says the stock is a ‘coiled spring’ waiting to snap higher - CNBC,NVDA,Google RSS,neutral,0.0
2026-02-27 15:23:19,Apple stock price steadies near $273 as yields ease - Traders Union,AAPL,Google RSS,negative,-0.7963838577270508
2026-02-24 16:46:42,Apple's Services Growth Ride on Strong Content & Games: What's Ahead? - The Globe and Mail,AAPL,Google RSS,neutral,0.0
2026-02-24 15:05:08,Apple's Services Growth Ride on Strong Content & Games: What's Ahead? - Zacks Investment Research,AAPL,Google RSS,neutral,0.0
2026-02-27 15:31:00,Stock Market Today: Dow Drops 700 Points On Inflation Data; Nvidia Partner CoreWeave Plunges (Live Coverage) - Investor's Business Daily,NVDA,Google RSS,negative,-0.9405321478843688
2026-02-27 15:37:15,Stock Market Today: Major Indexes Plunge After Inflation Reading Comes in Hotter Than Expected; Dow Sheds 650 Points; Nvidia Shares Fall Further - Investopedia,NVDA,Google RSS,negative,-0.95965176820755
2026-02-27 15:35:00,"Dow tumbles 600 points after hot inflation report, mounting concerns about AI impact: Live updates - CNBC",NFLX,Google RSS,negative,-0.8641819357872009
2026-02-27 01:08:22,"U.S. stocks open in the red on tech slide, hot producer inflation data - Investing.com",NFLX,Google RSS,neutral,0.0
2026-02-27 16:31:59,Microsoft Stock 2026 Forecast: MSFT Has a $600 Billion Backlog as Demand for Microsoft Cloud Surges - TipRanks,MSFT,Google RSS,negative,-0.9312226176261902
2026-02-26 21:08:20,The worst day for Nvidia's stock since last spring drags Wall Street lower - The Albertan,NVDA,Google RSS,negative,-0.9645203351974488
2026-02-27 16:04:56,Stock Market Can't Hold Key Levels Amid AI Concerns; Nvidia Tumbles Despite Strong Earnings: Weekly Review,NVDA,Yahoo RSS,negative,-0.9424425959587096
2026-02-27 17:29:00,Stock Market Today: Dow Slumps 700 Points On Inflation Data; Nvidia Partner CoreWeave Plunges (Live Coverage) - Investor's Business Daily,NVDA,Google RSS,negative,-0.9329822659492493
2026-02-27 16:04:00,Stock Market Can't Hold Key Levels Amid AI Concerns; Nvidia Tumbles Despite Strong Earnings: Weekly Review - Investor's Business Daily,NVDA,Google RSS,negative,-0.895270049571991
2026-02-27 04:55:00,The worst day for Nvidia's stock since last spring drags Wall Street lower,NVDA,Bing RSS,negative,-0.958816647529602
