date,headline,ticker,source,sentiment_label,compound
2026-05-14 23:35:00,3 Top Stocks That Growth Investors Should Buy Now - The Motley Fool,NVDA,Google RSS,neutral,0.0
2026-05-17 01:41:46,"Dow Jones Futures: S&P 500, Nasdaq Still Near Highs But Note This; Nvidia, Walmart Earnings Loom",NVDA,Yahoo RSS,positive,0.6729714274406433
2026-05-17 00:20:00,"Up 231%, Is RTX Proving Why It Was a Mistake for Honeywell to Replace RTX in the Dow Jones Industrial Average?",NVDA,Yahoo RSS,neutral,0.0
2026-05-14 15:51:00,Panasonic Raises EV Battery Outlook Based On Tesla's Sales Bounce - Investor's Business Daily,TSLA,Google RSS,neutral,0.0
2026-05-15 05:13:16,Tesla stock (US88160R1014): earnings slide and price cuts keep investors on edge - AD HOC NEWS,TSLA,Google RSS,negative,-0.9556364417076112
2026-05-14 23:35:00,3 Top Stocks That Growth Investors Should Buy Now - The Motley Fool,META,Google RSS,neutral,0.0
2026-05-16 19:35:00,$800B in AI spending is juicing GDP and stocks — while real wages fall and Americans cut back on goods,META,Yahoo RSS,negative,-0.9699243307113647
2026-05-15 18:45:11,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more",MSFT,CNBC Finance,neutral,0.0
2026-05-15 20:32:10,"Stock Market Today: Dow Loses 500 Points As Yields, Oil Rally; Nvidia Falls (Live Coverage)",NVDA,Yahoo Global,negative,-0.9560715556144714
2026-05-14 22:45:27,"Stock market today: Dow, S&P 500, Nasdaq sink as bond yields jump to cap volatile week ahead of Nvidia earnings",NVDA,Yahoo Global,negative,-0.8302368521690369
2026-05-16 14:54:45,Microsoft stock slides after earnings: What overshadowed strong cloud growth - MSN,MSFT,Google RSS,negative,-0.841106116771698
2026-05-14 02:11:15,Meta's stock shows bullish call option activity and undervalued volatility after Q1 earnings. - Pluang,META,Google RSS,negative,-0.4683497250080108
2026-05-17 08:14:00,New Fed Chair Kevin Warsh Wants to Blow Up the Playbook That's Kept Stocks Rising for 15 Years. Here's What Investors Should Do Now.,NVDA,Yahoo RSS,neutral,0.0
2026-05-17 10:20:55,"LegalZoom, Pinterest, and EverQuote Shares Are Falling, What You Need To Know",GOOGL,Yahoo RSS,negative,-0.526222288608551
2026-05-17 10:04:55,"Angi, Carvana, and Booking Shares Are Falling, What You Need To Know",GOOGL,Yahoo RSS,neutral,0.0
2026-05-17 10:20:55,"LegalZoom, Pinterest, and EverQuote Shares Are Falling, What You Need To Know",AMZN,Yahoo RSS,negative,-0.526222288608551
2026-05-17 10:04:55,"Angi, Carvana, and Booking Shares Are Falling, What You Need To Know",AMZN,Yahoo RSS,neutral,0.0
2026-05-17 10:42:55,"Investors eye Nvidia, bond yields, and the next commodity supercycle: What to watch this week",NVDA,Yahoo RSS,neutral,0.0
2026-05-17 10:20:55,"LegalZoom, Pinterest, and EverQuote Shares Are Falling, What You Need To Know",META,Yahoo RSS,negative,-0.526222288608551
2026-05-17 10:04:55,"Angi, Carvana, and Booking Shares Are Falling, What You Need To Know",META,Yahoo RSS,neutral,0.0
2026-05-17 11:03:13,"Soltis Investment Advisors LLC Has $4.06 Million Stock Position in Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-05-17 12:10:45,Alphabet’s $60b Bond Spree Reshapes AI Spending And Investor Tradeoffs,GOOGL,Yahoo RSS,negative,-0.8020261526107788
2026-05-17 11:43:17,Top Wall Street analysts suggest these 3 stocks for their long-term prospects - CNBC,MSFT,Google RSS,neutral,0.0
2026-05-17 12:15:00,"Dow Jones Futures: Nvidia Due As Yields, Oil Prices Pressure Rally; What To Do Now - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-05-17 12:48:34,"1 Stock to Buy, 1 Stock to Sell This Week: Nvidia, Home Depot - Investing.com",NVDA,Google RSS,neutral,0.0
2026-05-17 13:07:30,"Nvidia, retailer reports to shed light on AI boom, consumer spending By Reuters - Investing.com",NVDA,Google RSS,neutral,0.0
2026-05-17 13:21:09,"Dow Jones Futures: Nvidia Due As Yields, Oil Prices Pressure Rally; What To Do Now",NVDA,Yahoo RSS,neutral,0.0
2026-05-17 12:25:00,My Top 2 Consumer Staples Stocks for May 2026,NVDA,Yahoo RSS,neutral,0.0
2026-05-11 13:00:02,"Microsoft Stock Still Looks Undervalued Based on FCF Projections, Despite Higher Capex - Barchart.com",MSFT,Google RSS,positive,0.5466272234916687
2026-05-17 16:10:43,Cirrus Logic’s Apple Manufacturing Role Links Face ID Growth And Valuation,AAPL,Yahoo RSS,positive,0.8600104451179504
2026-05-17 16:46:18,Is Alphabet (GOOGL) One of the Best Fundamentally Strong Stocks to Buy Now? - Insider Monkey,GOOGL,Google RSS,neutral,0.0
2026-05-17 16:38:39,Is Alphabet (GOOGL) One of the Best Fundamentally Strong Stocks to Buy Now?,GOOGL,Yahoo RSS,neutral,0.0
2026-05-17 11:43:17,Top Wall Street analysts suggest these 3 stocks for their long-term prospects - CNBC,NVDA,Google RSS,neutral,0.0
2026-05-17 16:38:49,Hers’s Why NVIDIA (NVDA) Is One of the Best Fundamentally Strong Stocks to Buy Now,NVDA,Yahoo RSS,neutral,0.0
2026-05-17 18:03:07,AI Supercharged This Flatlining U.S. Manufacturing Stock. Now It's Just Scored a Massive New Nvidia Partnership. - The Motley Fool,NVDA,Google RSS,neutral,0.0
2026-05-17 18:16:00,"Dow Jones Futures Due With Treasury Yields, Oil Prices In Focus; Nvidia Earnings Ahead - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-05-17 17:59:57,AI Supercharged This Flatlining U.S. Manufacturing Stock. Now It's Just Scored a Massive New Nvidia Partnership. - The Globe and Mail,NVDA,Google RSS,neutral,0.0
2026-05-17 18:48:43,"Dow Jones Futures: Oil Prices, Yields In Focus As Trump Says 'Clock Is Ticking' For Iran; Nvidia Earnings Ahead",NVDA,Yahoo RSS,neutral,0.0
2026-05-17 18:00:00,"Home Sales, Nvidia, Walmart, Home Depot, Target, and More to Watch This Week",NVDA,Yahoo RSS,neutral,0.0
2026-05-17 17:50:00,AI Supercharged This Flatlining U.S. Manufacturing Stock. Now It's Just Scored a Massive New Nvidia Partnership.,NVDA,Yahoo RSS,neutral,0.0
