date,headline,ticker,source,sentiment_label,compound
2026-07-01 19:57:52,"Update: US Equity Indexes Mixed as Technology Slides, Warsh Reinforces Fed's Focus on Inflation",AMZN,Yahoo RSS,negative,-0.9609717726707458
2026-07-01 18:21:04,"Update: US Equities Mixed as Traders Parse Labor Data, Warsh Remarks",AMZN,Yahoo RSS,negative,-0.933347463607788
2026-07-01 17:59:08,Update: US Equity Indexes Mixed as Technology Slide Undermines Top Sector Gainers,AMZN,Yahoo RSS,negative,-0.9709904789924622
2026-07-01 20:38:43,"Update: Dow Snaps Record Stretch Following Labor Data, Warsh Remarks",MSFT,Yahoo RSS,negative,-0.5378610491752625
2026-07-01 20:29:51,US Equity Markets End Lower as Technology Sector Slides,MSFT,Yahoo RSS,negative,-0.9486644268035888
2026-07-01 19:57:52,"Update: US Equity Indexes Mixed as Technology Slides, Warsh Reinforces Fed's Focus on Inflation",MSFT,Yahoo RSS,negative,-0.9609717726707458
2026-07-01 19:53:22,Chevron Corporation (CVX) A Top Dividend Aristocrat Stock to Buy amid Growth on New Energies and Strategic Partnerships,MSFT,Yahoo RSS,positive,0.8248414397239685
2026-07-01 18:21:04,"Update: US Equities Mixed as Traders Parse Labor Data, Warsh Remarks",MSFT,Yahoo RSS,negative,-0.933347463607788
2026-07-01 18:45:04,"S&P 500 near flat, Meta shares jump - StreetInsider",META,Google RSS,positive,0.6036761403083801
2026-07-01 20:38:43,"Update: Dow Snaps Record Stretch Following Labor Data, Warsh Remarks",META,Yahoo RSS,negative,-0.5378610491752625
2026-07-01 20:29:51,US Equity Markets End Lower as Technology Sector Slides,META,Yahoo RSS,negative,-0.9486644268035888
2026-07-01 19:57:52,"Update: US Equity Indexes Mixed as Technology Slides, Warsh Reinforces Fed's Focus on Inflation",META,Yahoo RSS,negative,-0.9609717726707458
2026-07-01 17:42:11,"EXCLUSIVE: Market Expert Jay Woods Picks Top 2 Magnificent Seven Stocks For Rest of 2026, 2027 - Benzinga",GOOGL,Google RSS,neutral,0.0
2026-07-01 21:04:59,"Update: US Equity Indexes Fall as Technology Slides, Warsh's Inflation Focus Lifts Treasury Yields",GOOGL,Yahoo RSS,negative,-0.9670945405960083
2026-07-01 21:04:59,"Update: US Equity Indexes Fall as Technology Slides, Warsh's Inflation Focus Lifts Treasury Yields",AMZN,Yahoo RSS,negative,-0.9670945405960083
2026-07-01 21:04:59,"Update: US Equity Indexes Fall as Technology Slides, Warsh's Inflation Focus Lifts Treasury Yields",MSFT,Yahoo RSS,negative,-0.9670945405960083
2026-07-01 21:44:09,"Why Progress Software (PRGS) Is Up 30.7% After Strong Q2, NVIDIA DGX Spark Deal, Index Additions - simplywall.st",NVDA,Google RSS,positive,0.950747549533844
2026-07-01 21:29:48,Wall Street ends choppy session lower as tech shares drop - Reuters,META,Google RSS,negative,-0.9578700065612793
2026-07-01 18:44:43,"S&P 500 near flat, Meta shares jump - marketscreener.com",META,Google RSS,neutral,0.0
2026-07-01 21:04:59,"Update: US Equity Indexes Fall as Technology Slides, Warsh's Inflation Focus Lifts Treasury Yields",META,Yahoo RSS,negative,-0.9670945405960083
