date,headline,ticker,source,sentiment_label,compound
2026-08-19 03:17:32,"Dow, S&P 500, Nasdaq Futures Slip As Global Bond Rout Catches Up With Markets: LUNR, MSTR, WYFI, AMLX Stocks In Focus",NVDA,Yahoo RSS,negative,-0.9355046153068542
2026-08-19 04:00:32,2 Stocks to Buy That Stanley Druckenmiller Added While Exiting 5 Chip and Photonics Stocks - fool.com,GOOGL,Google RSS,neutral,0.0
2026-08-17 16:13:33,Stanley Druckenmiller loaded up on Amazon and chip stocks before July rout - cnbc.com,AMZN,Google RSS,neutral,0.0
2026-08-19 07:34:07,Microsoft Corporation $MSFT Shares Sold by Cedar Mountain Advisors LLC - MarketBeat,MSFT,Google RSS,neutral,0.0
2026-08-19 09:12:26,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, MU, SNDK, SKHY, CVNA Stocks In Focus",NVDA,Yahoo RSS,neutral,0.0
2026-08-18 18:30:28,Apple’s AI stance turns into stock market baggage as investor sentiment shifts - macdailynews.com,AAPL,Google RSS,neutral,0.0
2026-08-19 10:03:51,Stifel reiterates Nvidia stock rating ahead of earnings report - Investing.com,NVDA,Google RSS,neutral,0.0
2026-08-19 10:11:00,Opendoor Is Down 86% From Its High. Is the Housing Recovery Story Still Intact?,NVDA,Yahoo RSS,negative,-0.967047393321991
2026-08-19 09:56:05,Nvidia credit risk gauge hits new peak as SoftBank readies record bond issue,NVDA,Yahoo RSS,positive,0.9002983570098877
2026-08-18 15:35:10,Amazon Ads Benefits From AI Shopping: Can Growth Stay Strong? - theglobeandmail.com,AMZN,Google RSS,neutral,0.0
2026-08-19 11:20:55,5 of JP Morgan’s Top Stock Picks Pay Big Dividends and One Yields Over 12%,NVDA,Yahoo RSS,neutral,0.0
2026-08-19 11:03:17,3 AI Networking Stocks Quietly Dominating Their Niche in August,NVDA,Yahoo RSS,positive,0.5069785714149475
2026-08-19 11:03:16,3 Energy Dividend Stocks to Buy for Big Yields in August,NVDA,Yahoo RSS,neutral,0.0
2026-08-19 11:01:18,3 Quantum Computing Stocks With the Most Upside in August,NVDA,Yahoo RSS,neutral,0.0
2026-08-17 13:29:23,Tesla Stock (TSLA) Falls as BYD Still Leads Global EV Market Despite 25% Drop in June - TipRanks,TSLA,Google RSS,negative,-0.970381200313568
2026-08-19 07:34:07,Microsoft Corporation $MSFT Shares Sold by Cedar Mountain Advisors LLC - marketbeat.com,MSFT,Google RSS,neutral,0.0
2026-08-19 12:10:00,"""Trumpflation"" Is Real -- and Getting Worse. Here Are 2 Stocks That Turn Rising Prices Into Rising Profits.",NVDA,Yahoo RSS,neutral,0.0
2026-08-19 12:38:00,Is Your 401(k) Balance Higher or Lower Than the Average 40-Year-Old's?,NVDA,Yahoo RSS,negative,-0.8892383575439453
2026-08-19 12:35:53,Most Investors Have Never Heard of the Bond ETFs That Lock In 5 Percent Yields Through 2030,NVDA,Yahoo RSS,neutral,0.0
2026-08-18 19:23:46,Tesla and EV stocks drop sharply in 2026 amid r... - Pluang,TSLA,Google RSS,negative,-0.9744932055473328
2026-08-19 09:29:32,Nvidia credit risk gauge hits new peak as SoftBank readies record bond issue - Investing.com,NVDA,Google RSS,neutral,0.0
2026-08-19 14:08:46,There's 'light at the end of the tunnel' for tech stocks amid bond rout: Eric Jackson,GOOGL,Yahoo RSS,neutral,0.0
2026-08-19 14:17:41,Is Investing in the Total Stock Market a Better Long-Term Move Than Holding S&P 500 Index Funds?,NVDA,Yahoo RSS,neutral,0.0
2026-08-19 15:00:00,Xero Announces New AI Innovations for Small Businesses and Accountants at Xerocon US,MSFT,Yahoo RSS,neutral,0.0
2026-08-19 04:07:00,Nvidia stock jittery ahead of next week's earnings: what to expect,NVDA,Bing RSS,negative,-0.8491833209991455
2026-08-19 06:47:00,Tesla (TSLA) Stock: Will Cybercab Launch Event Revive Investor Interest?,TSLA,Bing RSS,positive,0.8383263945579529
2026-08-19 16:10:00,"Dow Jones Tech Titan Alphabet Offers New Buy Point, But These Key Flaws Remain - Investor's Business Daily",GOOGL,Google RSS,neutral,0.0
2026-08-19 09:11:00,"Dow Jones tech titan Alphabet offers new buy point, but these key flaws remain",GOOGL,Bing RSS,neutral,0.0
2026-08-17 15:43:38,Why Is Netflix Stock Falling on Monday? - benzinga.com,NFLX,Google RSS,negative,-0.8081190586090088
2026-08-19 16:10:51,"Dow Jones Tech Titan Alphabet Offers New Buy Point, But These Key Flaws Remain",GOOGL,Yahoo Global,neutral,0.0
2026-08-19 16:48:02,Attention Alibaba Shareholders: August 20th Could Be a Very Good Day For You,AMZN,Yahoo RSS,neutral,0.0
2026-08-19 16:20:39,Chip Stocks Selloff August 2026: Why Nvidia AMD Are Falling & What's Next - Intellectia AI,NVDA,Google RSS,negative,-0.7316580414772034
2026-08-19 16:56:59,Broadcom Drags the Nasdaq While the Dow and S&P 500 Climb,NVDA,Yahoo RSS,negative,-0.8944333791732788
2026-08-19 15:28:50,"U.S. Stock Market Moves | Tesla (TSLA.US) Rises Nearly 3%, May Launch CyberCab to the Public by Late August - Moomoo",TSLA,Google RSS,positive,0.808256208896637
2026-08-19 18:10:35,How Strong Q2 2026 Earnings and Buybacks Will Impact Allstate (ALL) Investors,MSFT,Yahoo RSS,neutral,0.0
2026-08-19 15:59:45,Chip stocks fall despite bond yield relief; NVI... - Pluang,NVDA,Google RSS,negative,-0.9246795773506165
2026-08-19 18:10:35,How Strong Q2 2026 Earnings and Buybacks Will Impact Allstate (ALL) Investors,NVDA,Yahoo RSS,neutral,0.0
2026-08-19 18:10:02,A Top Strategist Says Buy “Anything but the S&P 500” as Small Caps Quietly Steal the Lead,NVDA,Yahoo RSS,negative,-0.5549760460853577
2026-08-19 15:28:50,"U.S. Stock Market Moves | Tesla (TSLA.US) Rises Nearly 3%, May Launch CyberCab to the Public by Late August - moomoo.com",TSLA,Google RSS,positive,0.6152457594871521
2026-08-19 15:26:29,"Amazon stock seen rising 32% on AWS growth and AI backlog, with $342 price target and buy rating. - Pluang",AMZN,Google RSS,positive,0.9319735169410706
2026-08-19 19:41:00,This Billionaire Tech Investor Is Betting Big on SpaceX and Chip Stocks,NVDA,Yahoo RSS,neutral,0.0
2026-08-19 14:37:10,Why Falling AI Prices Could Be Good News for Nvidia Stock - Benzinga,NVDA,Google RSS,positive,0.5405570864677429
2026-08-18 13:13:59,Meta Platforms’ (META) Strong Growth Backdrop Highlights Valuation Disconnect,META,Yahoo Global,positive,0.6393943428993225
2026-08-19 22:03:53,"Dow Jones Futures: S&P 500, Nasdaq Rise On Treasury Move; Moderna, Merck Spur Big Biopharma Gains",AAPL,Yahoo RSS,positive,0.5491150617599487
2026-08-19 21:27:01,The Fed's July Meeting Minutes Show a Growing Urgency to Raise Interest Rates. Here's Why I Still Think a 2026 Rate Hike Is Very Unlikely,NVDA,Yahoo RSS,neutral,0.0
