date,headline,ticker,source,sentiment_label,compound
2026-04-18 02:24:46,"Despite Rising 14% This Week, This ""Magnificent Seven"" Stock Remains My Least Favorite - The Motley Fool",MSFT,Google RSS,neutral,0.0
2026-04-15 14:18:25,"‘A Screaming Deal,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-04-17 23:41:00,"Tech Stocks Surge as Oracle, AMD and Microsoft Hit Major Milestones - The Tech Buzz",MSFT,Google RSS,positive,0.8962768316268921
2026-04-15 20:00:09,Microsoft stock climbs in historic multi-day rally - MSN,MSFT,Google RSS,positive,0.8628260493278503
2026-04-17 22:49:00,"Why are deadbeat stocks Oracle, Microsoft, and AMD suddenly the week’s best performers? - Cryptopolitan",MSFT,Google RSS,neutral,0.0
2026-04-16 15:28:45,"Microsoft stock continues to rally, but some analysts are turning cautious - TradingView — Track All Markets",MSFT,Google RSS,negative,-0.7738935947418213
2026-04-17 16:43:00,Microsoft Stock Could Be 25% Undervalued Based on Its FCF and Analysts' Estimates,MSFT,Bing RSS,negative,-0.872158944606781
2026-04-18 02:21:00,"Despite Rising 14% This Week, This ""Magnificent Seven"" Stock Remains My Least Favorite",MSFT,Yahoo RSS,positive,0.5173988938331604
2026-04-17 20:11:20,"Dow jumps 800 points, S&P 500 at new record, Nasdaq gains 6.8% this week",MSFT,Yahoo RSS,positive,0.664095938205719
2026-04-17 16:27:00,"Microsoft eyes AI execution, Azure growth, Copilot adoption in key Q3 earnings test",MSFT,Yahoo RSS,positive,0.6718683838844299
2026-04-15 21:10:00,Nvidia’s stock seals its longest winning streak ever. Is the momentum for real? - MarketWatch,NVDA,Google RSS,neutral,0.0
2026-04-17 20:10:21,TSLA stock on track to snap 8-week losing streak ahead of Q1 earnings - MSN,TSLA,Google RSS,negative,-0.9119905829429626
2026-04-17 14:35:23,Tesla stock continues to rally ahead of earnings: what's driving the rebound? - Invezz,TSLA,Google RSS,neutral,0.0
2026-04-17 20:11:20,"Dow jumps 800 points, S&P 500 at new record, Nasdaq gains 6.8% this week",TSLA,Yahoo RSS,positive,0.664095938205719
2026-04-17 19:39:47,"Market rally breakdown: Dow Jones, bitcoin, Tesla, and more",TSLA,Yahoo RSS,neutral,0.0
2026-04-17 20:06:18,Meta to start companywide layoffs May 20 -- Reuters (META:NASDAQ) - Seeking Alpha,META,Google RSS,negative,-0.8925824761390686
2026-04-17 09:11:15,Meta (META) Stock; Edges Higher as Quest Headset Price Hike Reflects Rising Chip Costs - MEXC,META,Google RSS,positive,0.9200185537338256
2026-04-17 13:00:04,How to Find Strong Computer and Technology Stocks Slated for Positive Earnings Surprises,META,Yahoo RSS,positive,0.6270318031311035
2026-04-17 10:52:51,Netflix Stock Down 10% Today Despite Strong Q1 Earnings — What Spooked Investors - TipRanks,NFLX,Google RSS,negative,-0.9673612117767334
2026-04-16 23:16:22,"NFLX Earnings: Netflix Stock Falls despite Strong Revenue Growth, Chair Reed Hastings Steps Down - TipRanks",NFLX,Google RSS,negative,-0.9609882831573486
2026-04-17 14:32:48,KeyBanc reiterates Netflix stock rating on steady outlook - Investing.com,NFLX,Google RSS,neutral,0.0
2026-04-17 12:12:59,"The Nasdaq's win streak, Netflix earnings, another AI pivot and more in Morning Squawk - CNBC",NFLX,Google RSS,negative,-0.5600166320800781
2026-04-17 13:33:29,Seaport Research Partners Forecasts Strong Price Appreciation for Netflix (NASDAQ:NFLX) Stock - MarketBeat,NFLX,Google RSS,positive,0.945694088935852
2026-04-17 13:03:21,"‘Wait For It,’ Says Top Investor About Netflix Stock - TipRanks",NFLX,Google RSS,neutral,0.0
2026-04-17 11:55:00,"Dow Jones Futures Rise, Oil Prices Fall On Trump's Iran Comments; Netflix Dives - Investor's Business Daily",NFLX,Google RSS,negative,-0.8219271302223206
2026-04-17 20:31:10,"S&P 500, Nasdaq Composite Scale Peaks as Trump Sets Stage for Iran Deal Over Weekend",NFLX,Yahoo RSS,neutral,0.0
2026-04-17 20:05:29,US Equity Markets Higher After Iran Officially Confirms Strait of Hormuz is 'Completely Open',NFLX,Yahoo RSS,positive,0.8885060548782349
2026-04-17 19:50:25,Sector Update: Consumer Stocks Rise Late Afternoon,NFLX,Yahoo RSS,positive,0.7561094760894775
2026-04-17 18:57:14,"Stocks making the biggest moves midday: Royal Caribbean, Exxon Mobil, Critical Metals, Netflix & more",META,CNBC Finance,neutral,0.0
2026-04-17 18:57:14,"Stocks making the biggest moves midday: Royal Caribbean, Exxon Mobil, Critical Metals, Netflix & more",NFLX,CNBC Finance,neutral,0.0
2026-04-16 19:45:00,Don't Panic Over Microsoft: These 2 Mega-Cap Stocks Are the Real Opportunity - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-04-17 17:22:09,Microsoft Stock Could Be 25% Undervalued Based on Its FCF and Analysts' Estimates - Barchart,MSFT,Google RSS,negative,-0.6175905466079712
2026-04-17 21:13:23,Dow Jones futures: What to do amid historic market run; Tesla flashes buy signal with earnings due - MSN,TSLA,Google RSS,neutral,0.0
2026-04-17 07:33:42,Tesla stock continues to rally ahead of earnings: What's driving the rebound?,TSLA,Bing RSS,neutral,0.0
2026-04-17 05:31:00,Tesla stock set to snap 8-week losing streak—just in time for earnings,TSLA,Bing RSS,negative,-0.8381438255310059
2026-04-17 16:09:30,"Stocks making the biggest moves midday: Royal Caribbean, Exxon Mobil, Critical Metals, Netflix & more - CNBC",NFLX,Google RSS,neutral,0.0
2026-04-17 14:45:51,Netflix Shares Down Despite Strong Q1 Earnings: What Happened? - Moomoo,NFLX,Google RSS,negative,-0.9510229229927064
2026-04-16 19:51:56,"‘It’s a Strong Bet,’ Says Investor About Netflix Stock (NFLX) - TipRanks",NFLX,Google RSS,neutral,0.0
2026-04-16 13:39:13,TD Cowen raises Alphabet stock price target on cloud growth - Investing.com,GOOGL,Google RSS,neutral,0.0
2026-04-17 13:27:00,Amazon stock is near a record high. What’s driving the rally?,AMZN,Bing RSS,neutral,0.0
2026-04-18 08:52:01,Nasdaq Rebound: Buy 2 Monster Growth Stocks Up 20% Since Late March - The Motley Fool,GOOGL,Google RSS,positive,0.9339417815208436
2026-04-18 03:01:00,"Despite Rising 14% This Week, This ""Magnificent Seven"" Stock Remains My Least Favorite - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-04-17 12:32:00,"Amazon’s stock peeks into record territory, as the AI script has flipped to a positive",AMZN,Bing RSS,positive,0.9090936183929444
2026-04-16 21:02:00,Microsoft Stock Up After Analysts Reset Expectations - Investor's Business Daily,MSFT,Google RSS,positive,0.5437058210372925
2026-04-15 14:48:00,Tesla shares climb as UBS turns less bearish ahead of upcoming earnings - Quiver Quantitative,TSLA,Google RSS,negative,-0.8800216317176819
2026-04-17 10:05:33,Why Netflix stock fell 11.8% Friday morning,NFLX,Bing RSS,negative,-0.9334211349487304
2026-04-18 09:08:00,Nasdaq Rebound: Buy 2 Monster Growth Stocks Up 20% Since Late March,GOOGL,Yahoo RSS,positive,0.942772090435028
2026-04-18 09:19:54,Revolve Wealth Partners LLC Has $13.32 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,NVDA,Google RSS,neutral,0.0
2026-04-18 09:15:37,Nasdaq Rebound: Buy 2 Monster Growth Stocks Up 20% Since Late March - AOL.com,GOOGL,Google RSS,positive,0.8623850345611572
2026-04-18 11:25:00,3 Retail Stocks That Are Thriving While the Rest of the Market Struggles,NVDA,Yahoo RSS,neutral,0.0
2026-04-17 06:12:00,Netflix Falls 10% Despite Record Profits: A Missed Q2 Forecast and a Founder’s Departure Shake Investor Confidence,NFLX,Bing RSS,negative,-0.9681888818740844
2026-04-18 12:58:57,"‘Wait For It,’ Says Top Investor About Netflix Stock",NFLX,Yahoo RSS,neutral,0.0
2026-04-17 13:01:16,Tesla stock snaps 8-week losing streak with earnings ahead,TSLA,Yahoo Global,negative,-0.9463847875595092
2026-04-17 19:43:00,"Intel Stock, In Major Rally Mode, Set To Report Q1 Results; Lam Research, Tesla Also Due - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-04-17 13:43:00,"Meta to cut 8,000 jobs — 10% of workforce — in major bloodbath next month: report",META,Bing RSS,negative,-0.9675046801567078
2026-04-18 13:34:19,New Street Research Forecasts Strong Price Appreciation for Netflix (NASDAQ:NFLX) Stock - MarketBeat,NFLX,Google RSS,positive,0.9407318830490112
2026-04-18 11:12:08,"Why are deadbeat stocks Oracle, Microsoft, and AMD suddenly the week’s best performers? - Cryptonews.net",MSFT,Google RSS,neutral,0.0
2026-04-16 15:01:07,Nvidia stock shows signs of fatigue after 11-day rally - TradingView — Track All Markets,NVDA,Google RSS,negative,-0.9112005829811096
2026-04-17 14:18:34,"Tesla and Palantir Set to Star in a New ‘Meme Stock Summer’, Says Leading Analyst - TipRanks",TSLA,Google RSS,positive,0.6232372522354126
2026-04-18 18:08:00,Alphabet Inc. (Class A) stock (US02079K3059): Is its AI and cloud dominance strong enough to unlock - AD HOC NEWS,GOOGL,Google RSS,positive,0.8301724791526794
2026-04-12 19:02:00,Why Nvidia Stock May Frustrate Some Growth Investors - The Motley Fool,NVDA,Google RSS,negative,-0.5493987202644348
