date,headline,ticker,source,sentiment_label,compound
2026-04-02 15:33:00,Tesla’s stock falls as delivery report suggests the company is 'actively sacrificing' EVs,TSLA,Bing RSS,negative,-0.951745331287384
2026-04-02 16:00:00,Tesla sales rise after brutal year of Musk boycotts but still fall short of expectations,TSLA,Bing RSS,positive,0.7151681780815125
2026-03-31 01:00:11,META stock upgraded from Strong Sell Candidate to Sell Candidate after Monday trading session - StockInvest.us,META,Google RSS,positive,0.9102323055267334
2026-04-01 11:05:07,"Netflix, Inc. $NFLX Stock Position Raised by Meyer Handelman Co. - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-04-01 08:19:26,"Fifth Third Wealth Advisors LLC Acquires 91,466 Shares of Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-04-03 11:00:56,"Price Hikes Driving U.S. Streaming Video Sales Growth, Not New Subscribers",NFLX,Yahoo RSS,neutral,0.0
2026-04-02 14:35:56,Regulatory concerns and weak momentum push Apple stock lower - Traders Union,AAPL,Google RSS,negative,-0.9650541543960572
2026-04-04 03:44:00,5-Star Analyst Raises Nvidia Stock (NVDA) Forecast as Demand for ‘Hopper and Blackwell AI-Chips Likely to Outstrip Supply’,NVDA,Bing RSS,positive,0.8518814444541931
2026-03-31 17:39:33,Is Alphabet Inc. (GOOGL) one of the Best Goldman Sachs AI Stocks: Top 12 Stocks to Buy? - sg.finance.yahoo.com,GOOGL,Google RSS,neutral,0.0
2026-04-02 17:52:19,Truist cuts Tesla stock price target to $400 on weak deliveries - Investing.com,TSLA,Google RSS,negative,-0.957942008972168
2026-04-02 15:16:00,"Tesla deliveries mark weakest quarter in a year, inventory swells - Reuters",TSLA,Google RSS,negative,-0.964245617389679
2026-04-05 05:55:58,Dow Jones Futures: Leading Stocks Stand Tall As Market Bounces; Look For This Bullish Signal,TSLA,Yahoo RSS,neutral,0.0
2026-04-05 08:15:00,"The Market Is a Mess. Still, These 2 Industrial Stocks Are Worth Buying in April.",NVDA,Yahoo RSS,neutral,0.0
2026-04-02 19:27:41,Apple stock rises as it bucks tech selloff amid AI disruption fears - Investing.com,AAPL,Google RSS,neutral,0.0
2026-04-03 10:05:00,Alphabet vs. Microsoft: The Better Growth Stock to Buy During the Great Rotation - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-04-05 08:53:55,"KMG Fiduciary Partners LLC Sells 2,603 Shares of Microsoft Corporation $MSFT - MarketBeat",MSFT,Google RSS,neutral,0.0
2026-04-03 10:05:00,Alphabet vs. Microsoft: The Better Growth Stock to Buy During the Great Rotation - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-04-02 18:21:00,"Nvidia, AMD Stocks Recover Early Losses. Why War Is Still Top of Mind. - barrons.com",NVDA,Google RSS,neutral,0.0
2026-04-05 09:11:59,Fabrinet (FN): One of the Best Strong Buy AI Stocks to Invest In Now,NVDA,Yahoo RSS,neutral,0.0
2026-04-02 21:35:00,Tesla Deliveries Rise. Why the Stock Is Falling. - barrons.com,TSLA,Google RSS,negative,-0.6134994626045227
2026-04-02 15:16:00,"Tesla deliveries mark weakest quarter in a year, inventory swells - reuters.com",TSLA,Google RSS,negative,-0.9518633484840392
2026-04-03 07:43:35,"Capital Investment Advisors LLC Purchases 6,702 Shares of Amazon.com, Inc. $AMZN - marketbeat.com",AMZN,Google RSS,neutral,0.0
2026-03-31 20:19:29,Microsoft closes worst quarter on Wall Street since 2008 on AI concerns: 'Redmond is in a pickle' - cnbc.com,MSFT,Google RSS,negative,-0.9492607712745668
2026-04-05 08:53:55,"KMG Fiduciary Partners LLC Sells 2,603 Shares of Microsoft Corporation $MSFT - marketbeat.com",MSFT,Google RSS,neutral,0.0
2026-04-01 11:05:07,"Netflix, Inc. $NFLX Stock Position Raised by Meyer Handelman Co. - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-04-01 08:19:26,"Fifth Third Wealth Advisors LLC Acquires 91,466 Shares of Netflix, Inc. $NFLX - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-04-01 15:00:03,“Sentiment Has Shifted on Copilot”: Analysts Support Microsoft Stock (MSFT) amid AI Slump - tipranks.com,MSFT,Google RSS,positive,0.5144385099411011
2026-04-05 13:23:00,Caterpillar Wins Microsoft-Nvidia Infrastructure Deal. Here’s What Investors Need to Know - TIKR.com,MSFT,Google RSS,neutral,0.0
2026-04-03 07:00:00,CLSA reiterates Nvidia stock rating on strong earnings upgrades - Investing.com,NVDA,Google RSS,neutral,0.0
2026-04-05 14:30:02,Tesla Stock Keeps Falling - But 10% Lower TSLA Puts Yield 2.0% for One Month Out - Barchart.com,TSLA,Google RSS,negative,-0.9184088706970216
2026-04-05 07:30:02,Tesla stock keeps falling - but 10% lower TSLA puts yield 2.0% for one month out,TSLA,Bing RSS,negative,-0.9571326375007628
2026-04-02 16:57:00,Elon Musk’s Tesla posts one of its weakest sales quarters in years as slump continues,TSLA,Bing RSS,negative,-0.9732330441474916
2026-04-01 07:05:00,Tesla stock rises ahead of delivery numbers. Brace for volatility.,TSLA,Bing RSS,neutral,0.0
2026-04-01 16:45:55,Tesla stock is surging 2.5% ahead Q1 sales data: what to expect - TradingView,TSLA,Google RSS,neutral,0.0
2026-04-05 14:30:02,Tesla Stock Keeps Falling - But 10% Lower TSLA Puts Yield 2.0% for One Month Out,TSLA,Yahoo RSS,negative,-0.9571326375007628
2026-04-05 20:51:32,Top Wall Street analysts see strong growth potential in these 3 stocks - CNBC,AMZN,Google RSS,positive,0.7552072405815125
2026-04-05 13:23:00,Caterpillar Wins Microsoft-Nvidia Infrastructure Deal. Here’s What Investors Need to Know - tikr.com,MSFT,Google RSS,neutral,0.0
2026-04-01 16:45:55,Tesla stock is surging 2.5% ahead Q1 sales data: what to expect - tradingview.com,TSLA,Google RSS,neutral,0.0
2026-03-29 14:11:01,Why Microsoft Stock (MSFT) Keeps Falling and Why One Investor Sees More Downside Ahead - TipRanks,MSFT,Google RSS,negative,-0.7754738330841064
2026-04-05 23:31:02,Netflix May Have Good Reason To Raise Prices: Streamer Eyes More NFL Games,NFLX,Yahoo RSS,neutral,0.0
