date,headline,ticker,source,sentiment_label,compound
2026-06-02 22:08:53,"S&P 500, Nasdaq, Dow Rise To Record Highs As Strong Tech Gains Outpower US-Iran War Uncertainty — MSFT, UBER, MRVL, HPE, MSTR Stocks In Focus",MSFT,Yahoo RSS,positive,0.4985333383083343
2026-06-02 20:35:30,Microsoft Stock Just Hit a 3-Month High. Investors Can Thank a ‘New Era of PC.’,MSFT,Yahoo RSS,neutral,0.0
2026-06-03 07:44:07,What's next for Nvidia stock? Goldman Sachs points to major growth driver - TradingView,NVDA,Google RSS,neutral,0.0
2026-06-03 00:44:07,What's next for Nvidia stock? Goldman Sachs points to major growth driver,NVDA,Bing RSS,neutral,0.0
2026-06-01 10:07:17,Tesla Resolves Graphite Supply Default With Syrah Resources - Gotrade,TSLA,Google RSS,neutral,0.0
2026-06-02 12:27:59,"Sam Altman backs Alfred, a physical AI startup for robotics",TSLA,Yahoo RSS,neutral,0.0
2026-06-02 18:28:20,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity - Stocktwits",META,Google RSS,neutral,0.0
2026-06-01 11:15:00,3 Top AI Stocks to Buy in June - The Motley Fool,META,Google RSS,neutral,0.0
2026-05-30 12:48:08,"Best Stocks to Buy: Meta Platforms vs. Microsoft | META Stock Analysis | MSFT Stock Analysis Overview 502 May 30, 2026 - Portal CNJ",META,Google RSS,neutral,0.0
2026-06-02 15:48:26,How Much Upside Can AMZN Stock's Growth Deliver?,NFLX,Yahoo RSS,neutral,0.0
2026-05-30 16:41:45,"Netflix, Inc. (NFLX) Expands Consumer Products With New Partnerships and Strong Growth Outlook",NFLX,Yahoo RSS,positive,0.9366454482078552
2026-05-31 22:54:22,"Stock market today: Dow, S&P 500, Nasdaq clinch records as Nvidia surges, US-Iran optimism returns",NVDA,Yahoo Global,positive,0.8100124001502991
2026-06-02 12:15:00,"Stock market today: Dow, S&P 500 extend win streaks; Apple rises, Nvidia sinks",AAPL,Bing RSS,positive,0.6929696202278137
2026-06-03 07:42:36,"Alphabet's $80 billion stock sale leaves Wall Street in 'unprecedented territory,' says Goldman's Gutman - CNBC",GOOGL,Google RSS,negative,-0.9351064562797546
2026-06-03 14:06:25,UBS maintains Alphabet stock rating on cloud margin concerns - Investing.com,GOOGL,Google RSS,neutral,0.0
2026-06-02 20:53:28,Bad news for Alphabet stock is good news for copper investors - MSN,GOOGL,Google RSS,neutral,0.0
2026-06-01 17:04:00,Microsoft’s stock chart just flashed a bullish signal for a software comeback - MarketWatch,MSFT,Google RSS,positive,0.7376466393470764
2026-06-03 11:37:59,Why Microsoft stock surged today - MSN,MSFT,Google RSS,neutral,0.0
2026-06-03 14:00:00,RLH Equity Partners Announces Agreement for the Acquisition of MCA Connect by Grant Thornton Advisors LLC,MSFT,Yahoo RSS,neutral,0.0
2026-06-03 13:46:15,Microsoft (MSFT) Slid Despite Top and Bottom-Line Beats,MSFT,Yahoo RSS,negative,-0.966448187828064
2026-06-02 15:59:49,"Stocks have wild start to June as AI rally continues, oil swings - qz.com",NVDA,Google RSS,neutral,0.0
2026-06-03 14:35:00,3 Top Driverless Vehicle Stocks to Buy Before It's Too Late,NVDA,Yahoo RSS,neutral,0.0
2026-06-03 10:18:27,Tesla Moves Higher as Strong Demand Keeps Investors Interested - vocal.media,TSLA,Google RSS,positive,0.658506453037262
2026-06-03 17:32:57,"Apple Investors Looking For A WWDC Boost May Be Disappointed, UBS Warns - Stocktwits",AAPL,Google RSS,negative,-0.9243457913398743
2026-06-03 03:42:56,S&P 500 Stocks Trading At 52-Week High - Trefis,AAPL,Google RSS,positive,0.538077712059021
2026-06-03 16:07:26,"Apple Investors Looking For A WWDC Boost May Be Disappointed, UBS Warns",AAPL,Yahoo RSS,negative,-0.7368497848510742
2026-06-03 16:56:02,Broadcom stock hovers at all-time highs ahead of earnings,GOOGL,Yahoo RSS,positive,0.7130308747291565
2026-05-27 14:39:00,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,AMZN,Google RSS,neutral,0.0
2026-06-03 18:26:50,Kevin Warsh Is About to Make a Major Change to the Fed. Donald Trump Will Cheer It On.,NVDA,Yahoo RSS,neutral,0.0
2026-06-03 17:30:00,2 Autonomous Vehicle Stocks Analysts Think Can Surge Higher,TSLA,Yahoo RSS,positive,0.9105722904205322
2026-06-03 16:56:02,Broadcom stock hovers at all-time highs ahead of earnings,META,Yahoo RSS,positive,0.7130308747291565
2026-06-03 17:49:22,Netflix stock is on track for its longest losing streak since 2022 - MSN,NFLX,Google RSS,negative,-0.9109138250350952
2026-06-03 18:52:29,Netflix stock heads for worst losing streak in nearly four years - Invezz,NFLX,Google RSS,negative,-0.8974301218986511
2026-06-03 10:55:00,Netflix stock is on track for its longest losing streak since 2022,NFLX,Bing RSS,negative,-0.9553865194320679
