date,headline,ticker,source,sentiment_label,compound
2026-08-24 21:28:40,"NVIDIA records its longest consecutive decline since 2022: Year-to-date stock price gain stands at a mere 7%, ranking last, yet analysts have raised earnings forecasts by 13% over the past three months. - Moomoo",NVDA,Google RSS,negative,-0.958267331123352
2026-08-24 22:52:07,"Best AI Chip Stocks to Watch: Micron and MongoDB Slide Before Nvidia Earnings, August 24, 2026 - StartupHub.ai",NVDA,Google RSS,negative,-0.5151256322860718
2026-08-21 19:17:00,Morgan Stanley resets Nvidia stock forecast ahead of earnings - thestreet.com,NVDA,Google RSS,neutral,0.0
2026-08-21 20:25:00,"Netflix Is Down 40% From Its All-Time High. With No More Subscriber Numbers to Hide Behind, Is the Stock Still a Good Value? - The Motley Fool",NFLX,Google RSS,negative,-0.959323525428772
2026-08-21 19:45:00,"Netflix Is Down 40% From Its All-Time High. With No More Subscriber Numbers to Hide Behind, Is the Stock Still a Good Value? - Currently.com",NFLX,Google RSS,negative,-0.9590770602226256
2026-08-23 07:23:45,"Benchmark Investment Advisors LLC Acquires New Shares in Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-08-24 14:36:45,Strong Netflix stock holds near $80 as Q2 2026 growth supports bullish guidance - Ad-hoc-news.de,NFLX,Google RSS,positive,0.9123951196670532
2026-08-21 08:10:14,"Advisors Capital Management LLC Acquires Shares of 452,890 Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-08-21 19:45:00,"Netflix Is Down 40% From Its All-Time High. With No More Subscriber Numbers to Hide Behind, Is the Stock Still a Good Value?",NFLX,Yahoo RSS,negative,-0.9549299478530884
2026-08-24 16:09:51,Is Netflix (NFLX) Trading At A Discount Despite Strong Cash Flow?,NFLX,Yahoo RSS,neutral,0.0
2026-08-24 12:18:11,Is Netflix (NFLX) Facing a Growth Slowdown After Its Strong First Quarter?,NFLX,Yahoo RSS,negative,-0.9408491253852844
2026-08-18 11:46:11,"Stocks making the biggest moves premarket: Home Depot, Tesla, Fabrinet, Duolingo & more",TSLA,CNBC Finance,neutral,0.0
2026-08-25 01:11:52,"Wall St futures steady as investors brace for Nvidia results, Fed signals By Investing.com - Investing.com",NVDA,Google RSS,neutral,0.0
2026-08-25 02:25:19,[Stocks in Focus] Advantest extends sharp decline ahead of NVIDIA earnings release - Moomoo,NVDA,Google RSS,negative,-0.9668570160865784
2026-08-24 17:51:46,Microsoft Stock (NASDAQ:MSFT) Gains Despite Small Customer List in AI - TipRanks,MSFT,Google RSS,positive,0.9392162561416626
2026-08-25 03:33:00,Nvidia just sent a huge signal to investors ahead of earnings,NVDA,Yahoo RSS,positive,0.605280876159668
2026-08-25 03:28:28,"S&P 500, Nasdaq, Dow Futures Mixed As Nvidia Earnings, Fed Signals, PCE Inflation Keep Markets On Edge This Week",NVDA,Yahoo RSS,negative,-0.9211170077323914
2026-08-23 05:57:00,Tesla TSLA stock prediction: $500 bull vs $250 bear,TSLA,Bing RSS,neutral,0.0
2026-08-23 18:00:00,"Nvidia, Fed Confab, Inflation, GDP, and More to Watch This Week",NVDA,Yahoo Global,neutral,0.0
2026-08-25 05:19:52,"Apple supplier Luxshare jumps on upbeat first-half earnings, outlook - Investing.com",AAPL,Google RSS,positive,0.899362325668335
2026-08-24 06:45:20,Microsoft stock consolidates after AI-driven earnings surge - Ad-hoc-news.de,MSFT,Google RSS,negative,-0.7660069465637207
2026-08-21 14:28:25,Microsoft raises dividend to $0.91 amid a $116B surge in cloud and AI spending. - Pluang,MSFT,Google RSS,positive,0.8044950366020203
2026-08-25 04:21:32,Asian stocks fall as tech jitters deepen ahead of Nvidia earnings - Investing.com,NVDA,Google RSS,negative,-0.9300393462181092
2026-08-25 06:17:35,AI Stocks To Watch As Business Spending Stays Strong in 2026,MSFT,Yahoo RSS,positive,0.7553722262382507
2026-08-25 02:56:00,Citi renews Nvidia stock forecast ahead of earnings - thestreet.com,NVDA,Google RSS,neutral,0.0
2026-08-25 06:17:35,AI Stocks To Watch As Business Spending Stays Strong in 2026,NVDA,Yahoo RSS,positive,0.7553722262382507
2026-08-25 07:13:54,Apple stock steadies as record Q3 revenue and iPhone strength offset Vision Pro layoffs - Ad-hoc-news.de,AAPL,Google RSS,negative,-0.8841733336448669
2026-08-25 07:27:00,"Stock Market Today: Dow, S&P 500 and Nasdaq set to climb a day ahead of Nvidia results and inflation data; Bitcoin rises above $80,000 - MarketWatch",NVDA,Google RSS,positive,0.893135666847229
2026-08-25 07:28:01,"Tesla’s $5,000 Cybertruck Price Hike Sparks A Bigger Question: Is Demand Really Strong? - Stocktwits",TSLA,Google RSS,neutral,0.0
2026-08-25 00:30:06,"Tesla’s $5,000 Cybertruck price hike sparks a bigger question: Is demand really strong?",TSLA,Bing RSS,neutral,0.0
2026-08-21 07:10:11,"Advisors Preferred LLC Buys New Shares in Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-08-24 05:19:45,Netflix stock holds below $80 as Q2 2026 growth meets guidance but consensus stays bullish - Ad-hoc-news.de,NFLX,Google RSS,negative,-0.7728756070137024
2026-08-24 14:11:00,Netflix (NASDAQ: NFLX) Stock Price Drops 34% But Remains A Top Growth Stock Pick For Investors - foreignpolicyjournal.com,NFLX,Google RSS,negative,-0.9566691517829895
