date,headline,ticker,source,sentiment_label,compound
2026-07-23 00:23:00,Why we're sticking with Alphabet despite an imperfect quarter and more AI spending - CNBC,GOOGL,Google RSS,neutral,0.0
2026-07-23 14:06:31,"Alphabet Inc. (GOOGL.US) hit by simultaneous stock and bond sell-off! AI spending fears crush share price, while its 'century bond' drops below 90% of par value. - Moomoo",GOOGL,Google RSS,negative,-0.9598512053489684
2026-07-23 14:10:54,"Brent oil tops $100 per barrel, as Tesla and Alphabet drag Wall Street lower - WOODTV.com",GOOGL,Google RSS,negative,-0.7810782194137573
2026-07-23 14:34:51,"Oil tops $100 US per barrel, as Tesla and Alphabet drag stocks lower - CBC",GOOGL,Google RSS,negative,-0.9136890172958374
2026-07-23 13:46:00,"Brent oil's price briefly tops $100 per barrel, as Tesla and Alphabet drag Wall Street lower - Spectrum News",GOOGL,Google RSS,negative,-0.8707686066627502
2026-07-23 14:02:10,DA Davidson cuts Alphabet stock price target on higher capex outlook - Investing.com,GOOGL,Google RSS,neutral,0.0
2026-07-23 01:27:22,"Stocks slide at the open as oil prices surge, Alphabet & Tesla fall after earnings - Investing.com",GOOGL,Google RSS,negative,-0.949264645576477
2026-07-23 12:54:00,"U.S. Stocks May Come Under Pressure Amid Negative Reaction To Alphabet, Tesla Earnings - RTTNews",GOOGL,Google RSS,negative,-0.9216580390930176
2026-07-22 18:29:00,15 Billion Reasons Alphabet Shares Are Sinking After Reporting Strong Earnings Growth,GOOGL,Bing RSS,negative,-0.9606502056121826
2026-07-23 06:34:34,"Stock market today: Major indexes fall as Alphabet, Tesla shares drop, oil hits $100 a barrel",GOOGL,Bing RSS,negative,-0.9701684713363647
2026-07-23 14:42:09,Amazon stock may swing 6.4% on July 30 earnings report By Investing.com - Investing.com Nigeria,AMZN,Google RSS,negative,-0.9213899970054626
2026-07-23 13:41:12,"‘Both Sides of the Coin,’ Says Top Investor About Amazon Stock - TipRanks",AMZN,Google RSS,neutral,0.0
2026-07-23 14:40:00,Amazon stock may swing 6.4% on July 30 earnings report By Investing.com - Investing.com UK,AMZN,Google RSS,negative,-0.9142031073570251
2026-07-23 13:40:19,Microsoft Stock Sits 11% Below Its 200-Day Average as Earnings Approach - Benzinga,MSFT,Google RSS,negative,-0.9731624722480774
2026-07-23 12:45:43,Microsoft: Strong Buy Despite The AI CapEx Problem (NASDAQ:MSFT) - Seeking Alpha,MSFT,Google RSS,positive,0.9462190866470336
2026-07-23 14:48:01,15 Billion Reasons Alphabet Shares Are Sinking After Reporting Strong Earnings Growth,NVDA,Yahoo RSS,negative,-0.9606502056121826
2026-07-23 14:10:42,"As Analysts Bet on Boeing Turnaround, Retail Investors Fixate on One Uncomfortable Fact",NVDA,Yahoo RSS,neutral,0.0
2026-07-23 12:06:00,"Dow Jones Futures Fall As Oil Prices Top $90; Google, Tesla Skid On Earnings, Capital Spending - Investor's Business Daily",TSLA,Google RSS,negative,-0.9245508313179016
2026-07-23 13:14:43,Here’s How Much Traders See Intel Stock Moving After Earnings - Investopedia,TSLA,Google RSS,neutral,0.0
2026-07-23 03:24:00,Tesla shares fall 6% in premarket as S&P 500 futures slide ahead of earnings,TSLA,Bing RSS,negative,-0.9659672379493712
2026-07-23 14:25:42,"Tesla’s $28B quarter fueled by record deliveries, Semi production ramp",TSLA,Yahoo RSS,positive,0.7481577396392822
2026-07-23 13:21:23,"Wall Street set for lower open as Alphabet and Tesla disappoint while oil prices climb: Dow Jones, S&P, Nasdaq, Futures",TSLA,Yahoo RSS,negative,-0.8631215691566467
2026-07-23 13:06:26,"Exchange-Traded Funds, Equity Futures Lower Pre-Bell Thursday Amid Major Tech Stocks Sell-Off",TSLA,Yahoo RSS,negative,-0.9519372582435608
2026-07-23 13:17:00,Virtuix Expects to Report Major Sales Growth Following Meta Launch; Announces First Quarter FY2027 Results Conference Call,META,Yahoo RSS,neutral,0.0
2026-07-23 17:03:00,Why Alphabet Stock Is Falling: The 1 Key Metric Rattling Investors - Barron's,GOOGL,Google RSS,neutral,0.0
2026-07-23 16:26:03,Freedom Broker upgrades Alphabet stock rating to buy on cloud growth - Investing.com,GOOGL,Google RSS,neutral,0.0
2026-07-23 12:27:04,Wall Street poised to open lower as Mideast tensions push Brent crude past $98 a barrel - WJTV,GOOGL,Google RSS,negative,-0.892062246799469
2026-07-23 14:10:54,"Brent oil tops $100 per barrel, as Tesla and Alphabet drag Wall Street lower - Union-Bulletin",GOOGL,Google RSS,negative,-0.926115095615387
2026-07-23 16:59:50,Tesla and Google’s AI splurge sparks tech sell-off,GOOGL,Yahoo RSS,negative,-0.9487746357917786
2026-07-23 14:59:02,Amazon stock may swing 6.4% on July 30 earnings report - Investing.com,AMZN,Google RSS,negative,-0.8457552194595337
2026-07-23 13:15:40,Amazon AWS sales growth boosts bullish outlook with 26.6% upside target by Bank of America - Pluang,AMZN,Google RSS,positive,0.949207842350006
2026-07-23 14:44:00,Alphabet Stock Is Falling as AI Spending Continues to Mount,AMZN,Yahoo RSS,negative,-0.973176121711731
2026-07-23 14:44:00,Alphabet Stock Is Falling as AI Spending Continues to Mount,MSFT,Yahoo RSS,negative,-0.973176121711731
2026-07-23 17:01:00,"Quantum Computing Stocks Are Falling. Should You Buy IonQ or D-Wave, or Just Stick With Nvidia? - The Motley Fool",NVDA,Google RSS,negative,-0.7716382741928101
2026-07-23 17:04:31,"Quantum Computing Stocks Are Falling. Should You Buy IonQ or D-Wave, or Just Stick With Nvidia? - AOL.com",NVDA,Google RSS,negative,-0.6658321619033813
2026-07-22 03:25:00,Prediction: Nvidia stock will jump higher after August earnings,NVDA,Bing RSS,positive,0.948315978050232
2026-07-23 16:50:00,"Quantum Computing Stocks Are Falling. Should You Buy IonQ or D-Wave, or Just Stick With Nvidia?",NVDA,Yahoo RSS,negative,-0.7758679389953613
2026-07-23 15:26:35,Tesla stock stumbles after latest earnings report - CNBC,TSLA,Google RSS,negative,-0.959102988243103
2026-07-23 16:59:00,Tesla plunges most in a year amid angst over AI spending - AFR,TSLA,Google RSS,negative,-0.9662083983421326
2026-07-23 08:42:00,Tesla stock plunges 14% as weak earnings override AI hype,TSLA,Bing RSS,negative,-0.967703104019165
2026-07-23 16:59:50,Tesla and Google’s AI splurge sparks tech sell-off,TSLA,Yahoo RSS,negative,-0.9487746357917786
2026-07-23 06:18:48,Meta stock trades below three of its four key averages ahead of earnings,META,Bing RSS,negative,-0.9327185153961182
2026-07-23 16:15:23,Alphabet stock outlook: why GOOGL is falling despite a record quarter - Investing.com,GOOGL,Google RSS,negative,-0.9073325395584106
2026-07-23 17:57:52,"Alphabet shares fall as AI spending increases, worrying investors - The American Bazaar",GOOGL,Google RSS,negative,-0.9454830288887024
2026-07-23 12:13:47,Big drop in Alphabet stock underscores investor unease with AI spending,GOOGL,Bing RSS,negative,-0.9443515539169312
2026-07-23 18:00:56,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts,GOOGL,Yahoo RSS,negative,-0.952107846736908
2026-07-23 18:23:00,"With a 13% Yield but an Uncertain Interest Rate Environment, Is AGNC Stock a Buy?",NVDA,Yahoo RSS,neutral,0.0
2026-07-23 18:25:00,"Tesla Stock Is Falling After a Lousy Quarter, Wall Street Is Still Buying the Future - Barron's",TSLA,Google RSS,negative,-0.8937009572982788
2026-07-23 11:25:00,"Tesla stock is falling after a lousy quarter, Wall Street is still buying the future",TSLA,Bing RSS,negative,-0.917958915233612
2026-07-23 18:25:00,"Tesla Stock Is Falling After a Lousy Quarter, Wall Street Is Still Buying the Future",TSLA,Yahoo RSS,negative,-0.917958915233612
2026-07-23 19:57:19,59% of Berkshire Hathaway's Portfolio Sits in 5 Dow Stocks. This Is My Top Pick to Buy Now. - The Globe and Mail,AAPL,Google RSS,neutral,0.0
2026-07-23 19:58:44,59% of Berkshire Hathaway's Portfolio Sits in 5 Dow Stocks. This Is My Top Pick to Buy Now. - The Motley Fool,AAPL,Google RSS,neutral,0.0
2026-07-23 20:10:52,"Brent oil tops $100 per barrel, as tumbles for Tesla and Alphabet yank Wall Street lower - Pittsburgh Post-Gazette",GOOGL,Google RSS,negative,-0.8761534690856934
2026-07-23 20:06:49,"Brent oil tops $100 per barrel, as Tesla and Alphabet drag Wall Street lower - Sentinel Colorado",GOOGL,Google RSS,negative,-0.94083571434021
2026-07-23 03:48:28,"Stock market today: Major indexes close sharply lower as Alphabet, Tesla shares sink, oil tops $100 a barrel",GOOGL,Bing RSS,negative,-0.9698165059089661
2026-07-23 18:25:00,"Tesla Stock Is Falling After a Lousy Quarter, and Wall Street Is Still Buying the Future - Barron's",TSLA,Google RSS,negative,-0.946723997592926
2026-07-23 13:17:00,"Tesla stock is falling after a lousy quarter, and Wall Street is still buying the future",TSLA,Bing RSS,negative,-0.9636178016662598
2026-07-23 05:30:00,"Tesla tumbles 14% to 11-month low as profit miss, capex spending outlook weighs on stock",TSLA,Bing RSS,negative,-0.966623067855835
2026-07-23 03:48:28,"Stock market today: Major indexes close sharply lower as Alphabet, Tesla shares sink, oil tops $100 a barrel",TSLA,Bing RSS,negative,-0.9698165059089661
2026-07-23 20:47:00,"S&P 500 flashes sell signals — options traders are bracing for wild swings in Apple, Meta and Microsoft",AAPL,MarketWatch Top,neutral,0.0
2026-07-23 20:47:00,"S&P 500 flashes sell signals — options traders are bracing for wild swings in Apple, Meta and Microsoft",MSFT,MarketWatch Top,neutral,0.0
2026-07-23 20:47:00,"S&P 500 flashes sell signals — options traders are bracing for wild swings in Apple, Meta and Microsoft",META,MarketWatch Top,neutral,0.0
