date,headline,ticker,source,sentiment_label,compound
2026-04-08 00:26:00,"Dow Jones Futures Jump, Oil Prices Dive On Trump-Iran Cease-Fire; What To Do Now - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-04-02 13:08:08,Tesla's stock suffers steepest drop of 2026 on disappointing deliveries report - CNBC,TSLA,Google RSS,negative,-0.9674545526504515
2026-04-07 16:02:01,Tesla Stock (TSLA) in Deep Slump — Here’s Why Top Analysts See 50%+ Upside - TipRanks,TSLA,Google RSS,negative,-0.9383397102355956
2026-04-07 15:56:01,Tesla stock plunges 4% on Tuesday: why it’s falling - Invezz,TSLA,Google RSS,negative,-0.8565948605537415
2026-04-05 14:30:02,Tesla Stock Keeps Falling - But 10% Lower TSLA Puts Yield 2.0% for One Month Out - Barchart,TSLA,Google RSS,negative,-0.9553977251052856
2026-04-07 02:55:00,"Dow Jones Futures: Stocks Rise Amid Trump's Latest Iran War Comments; Nvidia, Seagate, Tesla Are Key Movers - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-04-07 07:46:29,Is the Sharp Decline of Meta’s Stock in 2026 a Buying Opportunity or a Falling Knife? - NAI500,META,Google RSS,negative,-0.6969550251960754
2026-04-07 16:28:11,"High Growth, Lower Valuations: Why Goldman Sachs Now Sees 'Opportunity' in Tech Stocks",META,Yahoo RSS,neutral,0.0
2026-04-07 15:01:00,Lebenthal: NVDA and Micron account for nearly all S&P tech earnings growth,META,Yahoo RSS,neutral,0.0
2026-04-06 14:24:02,Netflix stock climbs premarket: Goldman cites 3 reasons for upgrade after 6-month tumble - msn.com,NFLX,Google RSS,neutral,0.0
2026-04-06 08:44:08,Goldman Sachs upgrades Netflix stock rating on content strength - Investing.com,NFLX,Google RSS,neutral,0.0
2026-04-07 08:23:36,"Netflix, Inc. $NFLX Shares Bought by Capital Advisors Wealth Management LLC - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-04-03 11:00:00,"Price Hikes Driving U.S. Streaming Video Sales Growth, Not New Subscribers - Investor's Business Daily",NFLX,Google RSS,neutral,0.0
2026-04-06 14:29:35,"Netflix stock gains as Goldman Sachs upgrades to buy, targets $120 - artthreat.net",NFLX,Google RSS,positive,0.7722689509391785
2026-04-07 19:35:00,Netflix price increases expected to lift full-year guidance: Jefferies,NFLX,Yahoo RSS,positive,0.5210722088813782
2026-04-07 16:08:12,"Dow's 317-point fall led by losses in shares of Apple, Merck - MSN",AAPL,Google RSS,negative,-0.9679402709007264
2026-04-07 18:30:33,"Dow Jones futures: Stocks rise amid Trump's latest Iran war comments; Nvidia, Seagate, Tesla are key movers - MSN",NVDA,Google RSS,neutral,0.0
2026-04-07 07:44:04,Tesla Stock Is Falling – Why Daniel Ives Remains Bullish? - TipRanks,TSLA,Google RSS,negative,-0.928016483783722
2026-04-07 15:54:28,Tesla stock plunges 4% on Tuesday: why it’s falling - TradingView,TSLA,Google RSS,negative,-0.938652515411377
2026-04-06 18:04:00,"Tesla stock could plunge 60% as inventory of unsold cars jumps to record levels, JPMorgan says - Business Insider",TSLA,Google RSS,negative,-0.9501482248306274
2026-04-06 14:24:02,Netflix stock climbs premarket: Goldman cites 3 reasons for upgrade after 6-month tumble - MSN,NFLX,Google RSS,positive,0.7417093515396118
2026-04-06 17:17:59,Goldman Sachs spots Nvidia-linked shift not seen in 13 years,NVDA,Yahoo Global,negative,-0.6084117293357849
2026-04-06 06:47:35,Apple stock holds up Monday as traders weigh iPhone 17 demand signals,AAPL,Bing RSS,positive,0.916555881500244
2026-04-05 20:51:32,Top Wall Street analysts see strong growth potential in these 3 stocks - cnbc.com,AMZN,Google RSS,positive,0.5933409333229065
2026-04-05 14:30:02,Tesla Stock Keeps Falling - But 10% Lower TSLA Puts Yield 2.0% for One Month Out - Barchart.com,TSLA,Google RSS,negative,-0.9184088706970216
2026-04-06 17:15:01,Tesla shares hit the lowest since September as sales slump continues and SpaceX IPO nears - investinglive.com,TSLA,Google RSS,negative,-0.9653270244598388
2026-04-07 13:04:00,A J.P. Morgan analyst sees 60% downside to Tesla stock—and he may be too optimistic - Fortune,TSLA,Google RSS,negative,-0.959970474243164
2026-04-02 13:08:08,Tesla's stock suffers steepest drop of 2026 on disappointing deliveries report - cnbc.com,TSLA,Google RSS,negative,-0.9680414795875548
2026-04-07 20:30:06,"The Dow tests a key technical threshold. Watching Apple, Home Depot stocks. - MSN",AAPL,Google RSS,neutral,0.0
2026-04-08 07:44:05,"Donaldson Capital Management LLC Sells 2,421 Shares of Microsoft Corporation $MSFT - MarketBeat",MSFT,Google RSS,neutral,0.0
2026-04-07 13:04:00,A J.P. Morgan analyst sees 60% downside to Tesla stock—and he may be too optimistic - fortune.com,TSLA,Google RSS,negative,-0.9433241486549376
2026-04-07 07:00:21,AAPL Stock Slides As iPhone-Maker Faces Modest App Store Growth In Q1 – Retail Says ‘Great Opportunity’ To Buy More - stocktwits.com,AAPL,Google RSS,negative,-0.9271143078804016
2026-04-07 15:12:07,-1.55% for Microsoft stock as US DOJ export control policy update triggers selloff - tradersunion.com,MSFT,Google RSS,negative,-0.7250059247016907
2026-04-07 18:50:00,"Nasdaq Index: Arm, Nvidia Sink as Oil Rally Hits US Stock Market - fxempire.com",NVDA,Google RSS,neutral,0.0
2026-04-08 10:35:00,Schwab U.S. Dividend Equity ETF: Higher Prices and Higher Dividends!,NVDA,Yahoo RSS,positive,0.9156376719474792
2026-04-03 11:00:00,"Price Hikes Driving U.S. Streaming Video Sales Growth, Not New Subscribers - investors.com",NFLX,Google RSS,neutral,0.0
2026-04-08 12:00:00,"Dow Jones Futures Spike 1,300 Points, Oil Prices Dive On Trump-Iran Ceasefire; What To Do Now - Investor's Business Daily",AAPL,Google RSS,neutral,0.0
2026-04-06 09:11:34,Nisa Investment Advisors LLC Lowers Stock Position in Alphabet Inc. $GOOG - marketbeat.com,GOOGL,Google RSS,negative,-0.9159266948699952
2026-04-08 07:44:05,"Donaldson Capital Management LLC Sells 2,421 Shares of Microsoft Corporation $MSFT - marketbeat.com",MSFT,Google RSS,neutral,0.0
2026-04-08 12:00:00,"Dow Jones Futures Spike 1,300 Points, Oil Prices Dive On Trump-Iran Ceasefire; What To Do Now - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-04-08 04:40:00,Retail investors are buying the dip in Tesla stock,TSLA,Bing RSS,positive,0.4753563702106476
2026-04-08 13:26:33,"Mag 7 Stocks Melt Up After Ceasefire—Nasdaq Mega Caps Rally - Meta Platforms (NASDAQ:META), Microsoft (NA - Benzinga",META,Google RSS,negative,-0.9619346857070924
2026-04-07 08:23:36,"Netflix, Inc. $NFLX Shares Bought by Capital Advisors Wealth Management LLC - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-04-08 14:15:57,"FELG’s Quant Edge Beats the Russell 1000 Growth Index, With a Catch",AAPL,Yahoo RSS,positive,0.8685936331748962
2026-04-08 13:00:29,Apple iPhone Sales Stay Strong Globally,AAPL,Yahoo RSS,positive,0.9534412622451782
2026-04-08 14:33:21,Broadcom Stock: How Long-Term Google Agreement and Rising AI Demand Position It for 2030 Growth - TradingKey,GOOGL,Google RSS,neutral,0.0
2026-04-08 14:33:39,"Meta Platforms, Nvidia to Amazon: Magnificent Seven stocks jump up to 6% as US-Iran ceasefire lifts sentiment - livemint.com",AMZN,Google RSS,positive,0.903471291065216
2026-04-08 14:03:45,Cheap Microsoft stock could drop further before recovery - Invezz,MSFT,Google RSS,negative,-0.9093425869941713
2026-04-08 14:36:16,Microsoft stock gains 1.75% as price stays well below long-term average - tradersunion.com,MSFT,Google RSS,positive,0.7959092259407043
2026-04-08 06:56:00,Cheap Microsoft stock could drop further before recovery,MSFT,Bing RSS,negative,-0.961971402168274
2026-04-08 14:15:57,"FELG’s Quant Edge Beats the Russell 1000 Growth Index, With a Catch",MSFT,Yahoo RSS,positive,0.8685936331748962
2026-04-08 11:33:41,Retail investors are buying the dip in Tesla stock,MSFT,Yahoo RSS,positive,0.4753563702106476
2026-04-08 14:18:46,"‘Forget Nvidia,’ Says Top Investor as AMD Stock’s AI Moment Is Near - TipRanks",NVDA,Google RSS,positive,0.3969193696975708
2026-04-08 14:41:00,"Stock Market Today: Dow Surges 1,100 Points After Ceasefire; Gold Stocks Charge Higher (Live Coverage)",NVDA,Yahoo RSS,positive,0.8194060325622559
2026-04-08 14:15:57,"FELG’s Quant Edge Beats the Russell 1000 Growth Index, With a Catch",NVDA,Yahoo RSS,positive,0.8685936331748962
2026-04-08 14:41:00,"Stock Market Today: Dow Surges 1,100 Points After Ceasefire; Gold Stocks Charge Higher (Live Coverage)",TSLA,Yahoo RSS,positive,0.8194060325622559
2026-04-08 11:33:41,Retail investors are buying the dip in Tesla stock,META,Yahoo RSS,positive,0.4753563702106476
2026-04-08 02:15:02,"The Dow tests a key technical threshold. Watching Apple, Home Depot stocks. - msn.com",AAPL,Google RSS,neutral,0.0
2026-04-08 15:58:02,Apple Plans September Foldable iPhone Launch Despite Earlier Delay Concerns,AAPL,Yahoo RSS,neutral,0.0
2026-04-08 14:33:39,"Meta Platforms, Nvidia to Amazon: Magnificent Seven stocks jump up to 6% as US-Iran ceasefire lifts sentiment - Mint",AMZN,Google RSS,positive,0.9382737278938292
2026-04-08 16:04:00,Rigetti Is Growing Sales of Quantum Computers. That’s Good for the Stock.,AMZN,Yahoo RSS,positive,0.882099449634552
2026-04-08 14:36:16,Microsoft stock gains 1.75% as price stays well below long-term average - Traders Union,MSFT,Google RSS,positive,0.8900637626647949
2026-04-08 16:17:58,What’s next for Tesla after a disappointing EV delivery report (TSLA:NASDAQ) - Seeking Alpha,TSLA,Google RSS,neutral,0.0
2026-04-08 16:54:00,"TSLA Stock Has Dipped 8% In 5 Days, And Investors Can’t Stop Bottom-Fishing – Report Indicates $256M Retail Inflows - Stocktwits",TSLA,Google RSS,negative,-0.9691686034202576
2026-04-08 14:33:39,"Meta Platforms, Nvidia to Amazon: Magnificent Seven stocks jump up to 6% as US-Iran ceasefire lifts sentiment - Mint",META,Google RSS,positive,0.9382737278938292
2026-04-06 08:44:08,Goldman Sachs upgrades Netflix stock rating on content strength - investing.com,NFLX,Google RSS,neutral,0.0
2026-04-08 14:45:00,"Apple's Foldable iPhone Still Set For Fall Launch, Analysts Say - Investor's Business Daily",AAPL,Google RSS,neutral,0.0
2026-04-08 17:14:26,Alphabet stock extends gains amid buying sparked by strong gap up - Traders Union,GOOGL,Google RSS,positive,0.9062054753303528
2026-04-08 17:46:43,Sector Update: Tech Stocks Higher Wednesday Afternoon,MSFT,Yahoo RSS,positive,0.932693898677826
2026-04-08 17:33:07,"TSLA stock has dipped 8% in 5 days, and investors can’t stop bottom-fishing – report indicates $256M retail inflows - MSN",TSLA,Google RSS,negative,-0.9694092273712158
2026-04-08 16:34:17,What’s next for Tesla after a disappointing EV delivery report - MSN,TSLA,Google RSS,negative,-0.6085694432258606
2026-04-08 17:46:43,Sector Update: Tech Stocks Higher Wednesday Afternoon,META,Yahoo RSS,positive,0.932693898677826
2026-04-08 20:09:29,"Dow spikes by over 1,300, oil prices retreat in ceasefire rally",AAPL,Yahoo RSS,negative,-0.8415701389312744
2026-04-08 19:44:00,"These Companies Pay 5% Dividend Yields, and They’re Hiking Them Too",AAPL,Yahoo RSS,neutral,0.0
2026-04-08 17:14:26,Alphabet stock extends gains amid buying sparked by strong gap up - tradersunion.com,GOOGL,Google RSS,positive,0.8681577444076538
2026-04-08 19:53:04,3 Top Agentic AI Stocks Investors Should Be Loading Up on Now - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-04-08 20:09:29,"Dow spikes by over 1,300, oil prices retreat in ceasefire rally",GOOGL,Yahoo RSS,negative,-0.8415701389312744
2026-04-08 19:45:00,3 Top Agentic AI Stocks Investors Should Be Loading Up on Now,GOOGL,Yahoo RSS,neutral,0.0
2026-04-08 20:09:29,"Dow spikes by over 1,300, oil prices retreat in ceasefire rally",AMZN,Yahoo RSS,negative,-0.8415701389312744
2026-04-02 14:02:00,3 reasons to hold Microsoft stock despite 28.6% drop in 6 months - MSN,MSFT,Google RSS,negative,-0.449876070022583
2026-04-08 20:17:40,Why BigBear.ai Stock Sank 11.1% Last Month and Has Kept Falling in April,NVDA,Yahoo RSS,negative,-0.9687756299972534
2026-04-08 20:09:29,"Dow spikes by over 1,300, oil prices retreat in ceasefire rally",NVDA,Yahoo RSS,negative,-0.8415701389312744
2026-04-08 19:45:00,3 Top Agentic AI Stocks Investors Should Be Loading Up on Now,NVDA,Yahoo RSS,neutral,0.0
2026-04-08 20:44:06,GLJ Research cuts Tesla stock price target citing options market shift - Investing.com,TSLA,Google RSS,neutral,0.0
2026-04-05 14:30:02,Tesla Stock Keeps Falling - But 10% Lower TSLA Puts Yield 2.0% for One Month Out - barchart.com,TSLA,Google RSS,negative,-0.9184088706970216
2026-04-08 20:09:29,"Dow spikes by over 1,300, oil prices retreat in ceasefire rally",TSLA,Yahoo RSS,negative,-0.8415701389312744
2026-04-08 20:21:00,Nasdaq leads strong finish as markets cheer temporary US-Iran ceasefire,META,Yahoo RSS,positive,0.8559802174568176
2026-04-08 20:09:29,"Dow spikes by over 1,300, oil prices retreat in ceasefire rally",META,Yahoo RSS,negative,-0.8415701389312744
2026-04-04 10:09:27,5-Star Analyst Raises Nvidia Stock (NVDA) Forecast as Demand for ‘Hopper and Blackwell AI-Chips Likely to Outstrip Supply’ - finance.yahoo.com,NVDA,Google RSS,positive,0.914987564086914
2026-04-08 20:44:06,GLJ Research cuts Tesla stock price target citing options market shift - investing.com,TSLA,Google RSS,neutral,0.0
2026-04-08 11:33:41,Retail investors are buying the dip in Tesla stock - finance.yahoo.com,TSLA,Google RSS,neutral,0.0
2026-04-06 11:55:00,"Tesla stock could plunge 60% as inventory of unsold cars jumps to record levels, JPMorgan says",TSLA,Bing RSS,negative,-0.9630449414253236
2026-04-06 08:34:00,Goldman Sachs upgrades Netflix stock rating on content strength By Investing.com - Investing.com UK,NFLX,Google RSS,neutral,0.0
2026-04-08 22:25:23,Why Trump Media Stock Fell 13.3% in March But Is Rising in April,NVDA,Yahoo RSS,negative,-0.7368872761726379
