date,headline,ticker,source,sentiment_label,compound
2026-09-17 12:12:00,Why Falling EV Deliveries Aren’t a Problem for Tesla Stock - Barron's,TSLA,Google RSS,neutral,0.0
2026-09-17 14:18:03,Tesla's stock lags despite record deliveries an... - Pluang,TSLA,Google RSS,negative,-0.9650487303733826
2026-09-15 21:05:18,Goldman Sachs cuts Tesla stock delivery forecast on weak demand - Investing.com,TSLA,Google RSS,negative,-0.9583165049552916
2026-09-17 05:25:00,"With a Strong Product Pipeline, Tesla Stock Is Positioned for Growth Acceleration",TSLA,Bing RSS,positive,0.9297982454299928
2026-09-15 14:50:44,"Meta's stock experienced a ""false breakout"" over the past year! However, with litigation risks receding and bolstered by Muse AI, bulls are betting that the market trend is finally breaking through. - 富途牛牛",META,Google RSS,positive,0.6582640409469604
2026-09-14 11:11:49,Evercore ISI raises Netflix stock price target on survey strength - Investing.com,NFLX,Google RSS,neutral,0.0
2026-09-15 15:56:47,Analysts revise Microsoft stock price target - finbold.com,MSFT,Google RSS,neutral,0.0
2026-09-18 01:50:00,The Anthropic IPO Is Coming Soon. These 3 Industrial Stocks Will Profit Whether You Can Get Shares or Not.,NVDA,Yahoo RSS,positive,0.495701402425766
2026-09-17 12:25:26,"With a Strong Product Pipeline, Tesla Stock Is Positioned for Growth Acceleration - Barchart.com",TSLA,Google RSS,positive,0.6135982275009155
2026-09-18 08:23:01,The “Magnificent Seven” Stocks Have Seen Valuations Tumble. Stocks to Avoid or Once-in-a-Decade Buying Opportunity?,AAPL,Yahoo RSS,negative,-0.8521062135696411
2026-09-18 08:23:01,The “Magnificent Seven” Stocks Have Seen Valuations Tumble. Stocks to Avoid or Once-in-a-Decade Buying Opportunity?,GOOGL,Yahoo RSS,negative,-0.8521062135696411
2026-09-18 08:23:01,The “Magnificent Seven” Stocks Have Seen Valuations Tumble. Stocks to Avoid or Once-in-a-Decade Buying Opportunity?,AMZN,Yahoo RSS,negative,-0.8521062135696411
2026-09-18 04:55:55,Traders Wary Of Rising AI Risks: Market Snapshot,AMZN,Yahoo RSS,negative,-0.5135373473167419
2026-09-18 04:55:55,Traders Wary Of Rising AI Risks: Market Snapshot,MSFT,Yahoo RSS,negative,-0.5135373473167419
2026-09-18 08:23:01,The “Magnificent Seven” Stocks Have Seen Valuations Tumble. Stocks to Avoid or Once-in-a-Decade Buying Opportunity?,MSFT,Yahoo RSS,negative,-0.8521062135696411
2026-09-18 08:23:01,The “Magnificent Seven” Stocks Have Seen Valuations Tumble. Stocks to Avoid or Once-in-a-Decade Buying Opportunity?,TSLA,Yahoo RSS,negative,-0.8521062135696411
2026-09-18 08:23:01,The “Magnificent Seven” Stocks Have Seen Valuations Tumble. Stocks to Avoid or Once-in-a-Decade Buying Opportunity?,META,Yahoo RSS,negative,-0.8521062135696411
2026-09-18 04:55:55,Traders Wary Of Rising AI Risks: Market Snapshot,META,Yahoo RSS,negative,-0.5135373473167419
2026-09-18 13:15:22,Survey shows Apple is seeing a better-than-expected iPhone refresh cycle - Investing.com,AAPL,Google RSS,positive,0.8670016527175903
2026-09-18 13:43:59,Survey shows Apple is seeing a better-than-expected iPhone refresh cycle,AAPL,Yahoo RSS,positive,0.9514329433441162
2026-09-18 11:56:26,"Tigress Financial maintains Strong Buy rating on Alphabet, $485 price target - TradingView",GOOGL,Google RSS,positive,0.8490131497383118
2026-09-18 13:37:38,The HBM Bottleneck: 3 Tech Companies Have Locked Up 85% of the Supply of AI's Scarcest Asset - fool.com,GOOGL,Google RSS,negative,-0.6973479986190796
2026-09-18 11:55:50,Alphabet A stock gains as analysts lift price targets on AI growth - AD HOC NEWS,GOOGL,Google RSS,positive,0.6587356925010681
2026-09-18 14:13:22,S&P 500 wavers after best one-day rally in six weeks: AlphaCheck,GOOGL,Yahoo RSS,neutral,0.0
2026-09-18 13:33:00,The HBM Bottleneck: 3 Tech Companies Have Locked Up 85% of the Supply of AI's Scarcest Asset,GOOGL,Yahoo RSS,negative,-0.7745776176452637
2026-09-18 14:18:59,"Microsoft vs. Alphabet: One AI Stock Gets an Upgrade, but the Sidelines Call for the Other, Says Top Investor - TipRanks",MSFT,Google RSS,positive,0.9284111857414246
2026-09-18 12:24:23,"Dividend Roundup: Microsoft, JPMorgan Chase, McDonald's, Broadcom, and more (VIG:NYSEARCA) - Seeking Alpha",MSFT,Google RSS,neutral,0.0
2026-09-18 12:14:47,Microsoft stock gains as analysts highlight upside toward consensus targets - AD HOC NEWS,MSFT,Google RSS,positive,0.6004635095596313
2026-09-18 11:42:00,Watch 5 Stocks on Recent Dividend Hikes Amid Rising Rates & Volatility,MSFT,Yahoo RSS,positive,0.4527386426925659
2026-09-18 01:41:49,Stronger technical forecast for NVIDIA stock price after Thursday trading - StockInvest.us,NVDA,Google RSS,positive,0.8338745832443237
2026-09-17 15:09:00,Looking for a Good Deal on an AI Stock? This Leading Chipmaker Is Cheaper Than Broadcom and AMD. - fool.com,NVDA,Google RSS,neutral,0.0
2026-09-18 13:33:00,The HBM Bottleneck: 3 Tech Companies Have Locked Up 85% of the Supply of AI's Scarcest Asset,NVDA,Yahoo RSS,negative,-0.7745776176452637
2026-09-18 14:13:22,S&P 500 wavers after best one-day rally in six weeks: AlphaCheck,NVDA,Yahoo RSS,neutral,0.0
2026-09-18 13:51:00,SpaceX Stock Is on a Good Run While Retail Investors Are Selling. What Gives?,TSLA,Yahoo RSS,neutral,0.0
2026-09-18 14:35:01,Meta Stock Surges as It Unveils New Personal AI Agent - Barchart.com,META,Google RSS,positive,0.6268895268440247
2026-09-18 14:13:22,S&P 500 wavers after best one-day rally in six weeks: AlphaCheck,META,Yahoo RSS,neutral,0.0
2026-09-18 13:30:40,Daniel Newman Praises Zuckerberg For 'Doing The Right Thing' With Muse AI Safety Despite Investor Pressure: 'Didn’t Feel The Need to Bring Bernie Sanders Into' This,META,Yahoo RSS,positive,0.84280925989151
2026-09-18 12:52:56,Why Is Netflix Stock Falling Friday? - Benzinga,NFLX,Google RSS,negative,-0.9311001300811768
2026-09-18 12:07:59,Netflix stock slides as Wells Fargo turns bearish despite solid Q2 2026 growth - AD HOC NEWS,NFLX,Google RSS,negative,-0.9490233063697815
2026-09-18 14:40:00,Netflix downgraded as ‘worrying’ engagement trends emerge,NFLX,Yahoo RSS,negative,-0.9402680397033691
