date,headline,ticker,source,sentiment_label,compound
2026-08-21 11:42:13,Here’s Why I’m Buying More Broadcom as Spiking Treasury Yields Rock AI Stocks,META,Yahoo RSS,neutral,0.0
2026-08-19 15:26:29,"Amazon stock seen rising 32% on AWS growth and AI backlog, with $342 price target and buy rating. - Pluang",AMZN,Google RSS,positive,0.931973397731781
2026-08-21 13:13:20,"Wall Street futures point to rebound after Thursday’s sharp selloff: Dow Jones, S&P, Nasdaq",NVDA,Yahoo RSS,positive,0.7810723781585693
2026-08-21 13:09:00,Billionaire Investor Philippe Laffont Has Nearly 23% of Coatue Management's Portfolio Invested in 3 Artificial Intelligence (AI) Stocks,NVDA,Yahoo RSS,neutral,0.0
2026-08-21 13:45:34,A U.S. Debt Crisis May Be Brewing: The Treasury Just Doubled Its Bond Buybacks at $40 Trillion,NVDA,Yahoo RSS,negative,-0.6743300557136536
2026-08-21 14:08:58,DZ Bank Tells Clients To Sell SpaceX. Sees Stock Falling To $100.,NVDA,Yahoo RSS,negative,-0.9679235219955444
2026-08-21 06:30:02,Earnings growth & price strength make Alphabet (GOOGL) a stock to watch,GOOGL,Bing RSS,neutral,0.0
2026-08-21 14:35:00,Looking to Generate Passive Income From Stocks? 3 Magnificent High-Yield Dividend Stocks to Buy Now,NVDA,Yahoo RSS,neutral,0.0
2026-08-21 15:02:09,Trump’s 90-Day Inflation Band-Aid: Why His Beef Tariff Pause Won’t Help Consumers,NVDA,Yahoo RSS,neutral,0.0
2026-08-21 15:23:00,"AI Disrupts Glass Fiber Manufacturing: Predictive Maintenance, Digital Twins, and a $6 Billion Infrastructure Deal Signal a New Industrial Era",META,Yahoo RSS,negative,-0.5611318945884705
2026-08-21 12:21:12,Alphabet (NASDAQ:GOOGL): Strong Growth and a Technical Setup Point to a Potential Breakout - ChartMill,GOOGL,Google RSS,positive,0.9527319073677064
2026-08-21 16:48:04,This Oil Stock Beat Exxon and Chevron in 2026. Its Dividend Shrank,NVDA,Yahoo RSS,negative,-0.9605898261070251
2026-08-21 17:00:07,These 2 High-Yield Stocks Could Thrive If the Fed Starts Hiking Rates Again,NVDA,Yahoo RSS,positive,0.7738041281700134
2026-08-21 19:17:00,Morgan Stanley resets Nvidia stock forecast ahead of earnings - thestreet.com,NVDA,Google RSS,neutral,0.0
