date,headline,ticker,source,sentiment_label,compound
2026-06-29 20:32:04,Amazon Stock Climbs During Strong Day For Magnificent Seven,GOOGL,Yahoo RSS,positive,0.8909292221069336
2026-06-29 20:32:00,Amazon Stock Climbs During Strong Day For Magnificent Seven - Investor's Business Daily,AMZN,Google RSS,positive,0.9022425413131714
2026-06-29 14:13:00,Bears Scream That a Falling $47.66 Average Prime Day Order Proves the Consumer Is Dead: This Is Why I Keep Buying The Stock - 24/7 Wall St.,AMZN,Google RSS,negative,-0.943976879119873
2026-06-29 14:46:12,Consumer cyclical surge: Amazon and Tesla drive market optimism - investingLive,AMZN,Google RSS,neutral,0.0
2026-06-29 08:14:00,Amazon stock climbs during strong day for Magnificent Seven,AMZN,Bing RSS,positive,0.8909292221069336
2026-06-29 20:32:04,Amazon Stock Climbs During Strong Day For Magnificent Seven,AMZN,Yahoo RSS,positive,0.8909292221069336
2026-06-29 19:58:11,Sector Update: Consumer Stocks Mixed Late Afternoon,AMZN,Yahoo RSS,negative,-0.9352520108222961
2026-06-29 19:51:58,"Update: Strong Gains in Communication Services, Consumer Discretionary Lift US Equity Indexes; Crude Oil Heads Higher",AMZN,Yahoo RSS,positive,0.9413676261901855
2026-06-25 20:51:00,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,MSFT,Google RSS,negative,-0.9694660902023315
2026-06-26 14:50:24,Microsoft stock hits one-year low amid AI spending concerns - qz.com,MSFT,Google RSS,negative,-0.9260715246200562
2026-06-29 11:55:18,Microsoft shares face worst month since dot-com era amid AI concerns - Crypto Briefing,MSFT,Google RSS,negative,-0.9605346918106079
2026-06-29 02:21:00,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, INFQ, RKLB - Stocktwits",MSFT,Google RSS,neutral,0.0
2026-06-29 09:57:00,Microsoft heads for worst month since dot-com crash as AI fears wipe out $570 billion,MSFT,Bing RSS,negative,-0.956229031085968
2026-06-29 20:32:04,Amazon Stock Climbs During Strong Day For Magnificent Seven,MSFT,Yahoo RSS,positive,0.8909292221069336
2026-06-29 16:50:26,"Alphabet joins Dow Jones Industrial Average, shares rise 3.7%",MSFT,Yahoo RSS,positive,0.7227432131767273
2026-06-29 13:54:00,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,NVDA,Google RSS,positive,0.798330545425415
2026-06-29 20:09:03,Nvidia Is Still a Bargain. Analysts See 57% Upside in NVDA Stock. - Barchart.com,NVDA,Google RSS,neutral,0.0
2026-06-29 14:39:10,NVIDIA stock holds near $193 as AI demand sustains despite recent pullback - eciks.org,NVDA,Google RSS,positive,0.4820045828819275
2026-06-27 02:27:57,NVIDIA Stock Leads 3 High ROE Picks Backed By Strong Balance Sheets - simplywall.st,NVDA,Google RSS,positive,0.9017111659049988
2026-06-29 11:30:46,Palantir stock climbs as Nvidia partnership boosts AI growth outlook,NVDA,Bing RSS,positive,0.9414153099060059
2026-06-29 14:46:12,Consumer cyclical surge: Amazon and Tesla drive market optimism - investingLive,TSLA,Google RSS,neutral,0.0
2026-06-29 20:17:14,"US Stocks Close: Nasdaq Rises Over 2%, Philadelphia Semiconductor Index Rises Over 3%; Tesla Rises Over 8%, Space Stocks, Tech Stocks Lead Gains - TradingKey",TSLA,Google RSS,positive,0.8986101746559143
2026-06-29 12:02:55,"Tesla (TSLA) Set for Strong Q2 Deliveries Report, Exceeding Expe - GuruFocus",TSLA,Google RSS,positive,0.951834499835968
2026-06-29 21:38:17,"Stock Market Today, June 29: Nasdaq Composite Outperforms as Tech Stocks Gain on Easing Geopolitical Tensions",TSLA,Yahoo RSS,positive,0.5945138335227966
2026-06-29 20:32:04,Amazon Stock Climbs During Strong Day For Magnificent Seven,TSLA,Yahoo RSS,positive,0.8909292221069336
2026-06-29 19:51:58,"Update: Strong Gains in Communication Services, Consumer Discretionary Lift US Equity Indexes; Crude Oil Heads Higher",TSLA,Yahoo RSS,positive,0.9413676261901855
2026-06-27 07:00:00,How Much Upside Can META Stock's Growth Deliver? - Trefis,META,Google RSS,neutral,0.0
2026-06-29 05:25:46,S&P 500 Stocks Trading At 52-Week High - Trefis,META,Google RSS,positive,0.538077712059021
2026-06-29 07:19:20,"Meta Platforms, Inc. (NASDAQ:META) Receives Average Recommendation of ""Moderate Buy"" from Analysts - MarketBeat",META,Google RSS,positive,0.9267209768295288
2026-06-29 20:32:04,Amazon Stock Climbs During Strong Day For Magnificent Seven,META,Yahoo RSS,positive,0.8909292221069336
2026-06-29 17:48:56,Alphabet shares jump after joining Dow Jones Industrial Average,META,Yahoo RSS,neutral,0.0
2026-06-25 09:05:00,"Meet the Growth Stock That's Cheaper Than 6 ""Magnificent Seven"" Stocks. Here's Why It's a No-Brainer Buy Before the End of June. - The Motley Fool",NFLX,Google RSS,neutral,0.0
2026-06-25 11:41:35,"Down 46%, Is Netflix a Better Buy than SpaceX and the ""Magnificent Seven"" Stocks in July?",NFLX,Bing RSS,negative,-0.9155545234680176
