date,headline,ticker,source,sentiment_label,compound
2026-05-03 11:20:00,The Glaring Reason Microsoft Is Falling Behind Alphabet and Amazon - The Globe and Mail,AMZN,Google RSS,negative,-0.7492984533309937
2026-04-30 10:06:58,Telsey raises Amazon stock price target to $315 on strong AWS growth - Investing.com,AMZN,Google RSS,positive,0.6672789454460144
2026-04-30 12:25:19,KeyBanc raises Amazon stock price target to $330 on cloud strength - Investing.com,AMZN,Google RSS,neutral,0.0
2026-05-02 11:03:00,"Amazon stock jumps as BofA lifts target on AI, AWS growth after earnings",AMZN,Bing RSS,positive,0.8128297924995422
2026-05-03 11:20:00,The Glaring Reason Microsoft Is Falling Behind Alphabet and Amazon,AMZN,Yahoo RSS,negative,-0.5507859587669373
2026-05-02 00:03:40,"Meta, Microsoft stocks fall after disappointing earnings reports - Fox Business",MSFT,Google RSS,negative,-0.9663076996803284
2026-04-30 20:10:00,Microsoft Stock Slides After Earnings. What Overshadowed Strong Cloud Growth. - Barron's,MSFT,Google RSS,negative,-0.8106538653373718
2026-04-30 10:41:04,Goldman Sachs raises Microsoft stock price target on updated estimates - Investing.com,MSFT,Google RSS,neutral,0.0
2026-04-30 15:45:13,Why Microsoft Stock (MSFT) Is Down Today and Why One Investor Still Calls It a ‘Strong Buy’ - TipRanks,MSFT,Google RSS,negative,-0.8778311610221863
2026-04-28 10:13:38,Home Page - Microsoft Investor Relations - Microsoft,MSFT,Google RSS,neutral,0.0
2026-05-03 12:00:00,The Glaring Reason Microsoft Is Falling Behind Alphabet and Amazon - The Motley Fool,MSFT,Google RSS,negative,-0.7213854789733887
2026-04-30 18:20:00,"""Magnificent Seven"" Companies Microsoft, Amazon, Alphabet, and Meta Just Reported Earnings. Here Are the Winners and Losers - The Motley Fool",MSFT,Google RSS,neutral,0.0
2026-05-03 11:20:00,The Glaring Reason Microsoft Is Falling Behind Alphabet and Amazon - The Globe and Mail,MSFT,Google RSS,negative,-0.7492984533309937
2026-04-29 18:26:32,Microsoft stock suffers worst quarterly decline since 2008 crisis - Crypto Briefing,MSFT,Google RSS,negative,-0.9637143015861512
2026-04-30 18:22:00,Microsoft shares are on pace for a 13th straight earnings-day decline - Seeking Alpha,MSFT,Google RSS,positive,0.8243780732154846
2026-04-30 12:39:48,BMO raises Microsoft stock price target to $515 on Azure growth - Investing.com,MSFT,Google RSS,neutral,0.0
2026-05-03 13:00:32,'It's a boom': Wall Street sees more market gains as strong earnings fuel the AI trade,MSFT,Yahoo RSS,positive,0.9464979767799376
2026-05-03 11:20:00,The Glaring Reason Microsoft Is Falling Behind Alphabet and Amazon,MSFT,Yahoo RSS,negative,-0.5507859587669373
2026-05-04 02:31:35,"‘See You in 2028,’ Says Investor About Nvidia Stock - TipRanks",NVDA,Google RSS,neutral,0.0
2026-04-28 19:06:52,Traders bet Nvidia's stock will return to record highs soon - CNBC,NVDA,Google RSS,positive,0.4868192374706268
2026-05-03 08:50:18,"Tesla, Inc. (NASDAQ:TSLA) Given Average Recommendation of ""Hold"" by Analysts - MarketBeat",TSLA,Google RSS,positive,0.8468275666236877
2026-05-02 00:57:25,Stronger technical forecast for Tesla stock price after Friday trading - StockInvest.us,TSLA,Google RSS,positive,0.5453321933746338
2026-05-03 16:02:40,"AI boom lifts big tech earnings, but Wall Street is picking winners and losers (META:NASDAQ) - Seeking Alpha",META,Google RSS,neutral,0.0
2026-04-30 14:06:41,Google wraps up best month since 2004 as earnings push Alphabet stock up 34% in April - CNBC,META,Google RSS,positive,0.9382379055023192
2026-04-29 16:00:01,Meta stock drops on quarterly results as 'internet disruptions' in Iran drag down user numbers - CNBC,META,Google RSS,negative,-0.9636858701705932
2026-04-29 20:16:24,"Meta stock slumps after JPM downgrade, rising capex outweighs solid results - Investing.com",META,Google RSS,negative,-0.8575104475021362
2026-04-29 20:43:07,Meta stock plunges 6% after earnings leave investors disappointed - Invezz,META,Google RSS,negative,-0.9543096423149108
2026-05-02 18:51:12,Meta stock price prediction drops despite strong earnings from tech giants - Crypto Briefing,META,Google RSS,negative,-0.950925886631012
2026-04-30 08:05:42,Meta Earnings: Ad Sales Growth Continues to Accelerate Even as AI Costs Mount - Morningstar,META,Google RSS,positive,0.9230760931968688
2026-04-30 08:11:31,META: Meta Stock Tumbles 7% Despite Double Beat. High Capex Is a Big Worry. - TradingView,META,Google RSS,negative,-0.956997573375702
2026-04-30 12:29:00,META Stock On Track For Worst Single Day Decline In 6 Months — Wall Street Debates Rising AI Capex Versus Strong Ad Growth - Stocktwits,META,Google RSS,negative,-0.9072802662849426
2026-05-03 14:00:00,Traders Grapple With Two-Sided Tail Risk as Stocks Regain Highs,META,Yahoo RSS,negative,-0.8183413147926331
2026-04-30 07:37:25,"Why Is Netflix Stock Falling, and is it a Generational Buying Opportunity? - The Motley Fool",NFLX,Google RSS,negative,-0.7944538593292236
2026-04-30 11:44:27,"Stocks making the biggest moves premarket: Meta, Eli Lilly, Caterpillar, Amazon & more",AMZN,CNBC Finance,neutral,0.0
2026-04-30 11:44:27,"Stocks making the biggest moves premarket: Meta, Eli Lilly, Caterpillar, Amazon & more",META,CNBC Finance,neutral,0.0
2026-04-30 21:24:20,Apple stock subdued after reporting earnings beat alongside iPhone constraints - FXStreet,AAPL,Google RSS,negative,-0.8876523971557617
2026-04-30 21:50:00,Apple shares June quarter guidance with 14% to 17% revenue growth outlook - 9to5Mac,AAPL,Google RSS,positive,0.6377430558204651
2026-04-29 13:28:00,Alphabet stock rises on strong financial growth and quarterly beat: Key takeaways,GOOGL,Bing RSS,positive,0.7738566398620605
2026-05-04 03:04:37,"Manning & Napier Advisors Boosts Microsoft Stake by 224,651 Shares - The Globe and Mail",MSFT,Google RSS,positive,0.8630597591400146
2026-04-30 07:32:24,Stifel raises Microsoft stock price target on Azure growth outlook - Investing.com,MSFT,Google RSS,neutral,0.0
2026-05-02 11:51:00,Meta stock price prediction drops despite strong earnings from tech giants,META,Bing RSS,negative,-0.9612391591072083
